,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.114260828175572,0.114836000286245,0.0599904987486913,0.0321888613372591,0,0,0,4.33680868994202e-19,0,0.0323480275907147,0,8.67361737988404e-19,0,0,0,0,0.0158345250157726
ETH,0,0,0.123419214844017,0.0514734318862149,0.130902338431438,0.12585009752158,0,0.0547694484704801,0.373114610425431,0.103421698402059,0,0,-0.0254461504080059,0.0544686960561085,0.0992002548107647,0,-0.0685939251040301,0,0,0.0272766632799311
XRP,0,0.324557983234653,0,0,0,0.025777556565787,0.0831243306832504,0.0366733809477993,0,0.095300049313345,0,0,-0.117971215670349,-0.0348652905693988,0.0503530163243723,0,0.227238051595537,0,0,-0.0660587004804364
LTC,0,0,0,0,0.496351772421006,0.106710715024037,-0.169343119190433,0.32958409863013,0,0,0.207649167790821,0,0,0,-0.0341646739505646,0,0,0,0,-0.0391186752773588
EOS,0.645392440251496,0,0,0.484502876290163,0,0,0.166753172126951,0,0.168312582254433,0,0,0.0668537882461079,0.00279392809655557,0.109496418497423,0.303008347781332,0,0.15488260923955,0,0,-0.0208335141109589
BCH,0,0.304974808193128,0,0,0.336881128058433,0,0.00333106283694052,-0.0916818671341004,0,0.0975773855617458,0.11103879739374,0,0.334993793716911,-0.276653498214218,0.00205294891811483,0,0,0,0,-0.0754709637201089
XLM,0,0,1.07606037447738,-0.683693651207086,0.337971933960687,0,0,-0.051034000471056,-0.427754676344978,0,0.205029144878311,0.601704802762381,0,0.35547776755989,-0.152802646454797,0,0.0905034709211756,0,0,0.137496531997678
BNB,0,0,0,1.29646638320593,0.306801058904538,-0.926802771060684,0,0,0,-0.281300430235396,-0.322748190647115,0,0.849087866454748,-0.0513979496836657,0.278621200871614,0,-0.246373477281846,0,0,0.0297928889200633
TRX,0,0.246111588574717,0,-0.177765855864895,0.468777137113073,0.0549355771855275,0,-0.196036418104349,0,-0.223307587746808,0.0891326150930009,0,0.529452696119666,0.121965724447883,0,0,0,0,0,0.0628690457110377
ADA,0,0,-0.334524081367291,0,0.263988777758412,0.468155863718788,-0.108407618742212,0,0,0,0,0,0.21917238435581,0,0.00855751087246082,0,0.22560556310715,0,0,0.0485480057347407
BSV,0,0,0,0.251976019946387,0,0,0,0,0.261878067128394,0,0,0,0.0271834852089263,0,0.219056307734098,0,0,0,0,0
XMR,0,0,-0.489370509295962,0.327305893036062,0.108184515217082,0.051579034877384,0.194736378956955,0.0687266796720543,0,0.0232280700518268,0,0,0.199496493609738,0,-0.140017403237378,0,-0.0432801651792096,0,0.763716481813845,0
MIOTA,0,0,0,0.0153622929343113,0,0.185251263787187,0,0.0410750147733914,0,0.283169532539036,0.0836237504404916,0,0,0,0,0,0,0,0,0
DASH,0,0.473752421216216,0,0,0.0577530361903613,-0.124775168906385,0.0386710050376755,0.084703241739744,0,0,0,0,3.46944695195361e-18,0,0.100115064586878,0,-0.107530900018486,0,0,-0.053856903656161
MKR,0,0,0,0,0.162707854614007,0.141982266003997,0,0.0599181670962826,0,0,0.537933774981074,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.741471764753513,0,-0.451572445682006,0,0.215541423109142,-0.00172602010153232,0,0.0592776152321042,0,0,0.113177673124513,0,-0.052174401658185,-0.160060696592578,0.160230205254608,0,-0.0416061440595196,0,0,-0.132365959557068
CVIX.Index,-0.0803180916779161,-0.874435439571058,0.954149356835216,0.214526494586019,0,-0.350941147513108,0.0649427120317822,0,0.62762833086873,0.293231090821708,-0.197272269138236,0,0,0,0.0758277030174273,0,0,3.44954764538462,0,0.0452652134362804
DXY.Curncy,0,0,0,0,-0.0133402040399255,0,0.0121402323404595,0.0202845342262467,0,2.16840434497101e-19,0.00429927509992522,0,-0.0694152441441131,0,0.0244216230214355,0,0.0175692732447571,0,0,0
SPX.Index,0,0,0,0,0,0.0251375232312444,0,0,0,-0.0486708174468703,0,0,0,0,0,0,0,0,0,-0.0778346857510562
VIX.Index,0,0.458532165077216,-1.86089325653411,0,0.106839222332897,0,0.16345131773758,0.00413799751506626,0,0,0,2.77555756156289e-17,0,-0.558739989443259,0.159327735424743,-1.0382979889731,0,0,-3.40460287770229,0
