,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.223452817705623,-0.0810845477869874,0.0175486724794457,2.16840434497101e-19,-0.0698664596453387,-0.0121397525091771,0.137192047481291,-0.100623844467522,-0.114427410632563,0.16530802291074,0,0.00538050727597645,0,0,0,0,0.102421857741574
ETH,0.300876667577347,0,0,0.131713692030445,0.0351942806065706,0.323681796797026,-0.000463878976019343,0.478414647971469,-0.33580391684464,-0.170940276133276,0.36915063918662,0,-0.0506742504085072,0.841176455458672,0,0,0,0.342361670917619
XRP,0,0,0,-0.336702420853891,-0.0736884094060625,0,-0.655292481925003,0,0,0,1.35661735488754,0,-0.164514852122698,0,0,0,0,0
LTC,0,0,0,0,0.471040078978634,0,0,0,0,0.433861898897512,0,0,0,0,0,0,0,0
DASH,-0.63484079258981,0,-0.0884998267439676,0.390785072940662,0,0,0.0323087874639278,0,0,-0.332050553795382,0,-0.202124130234853,0.0513289423380878,0,0,0,0,0.0953522013444557
ETC,0,0,0.0199898668452182,0.126433383912543,0.0920020084423263,0,0,0,0,0,0,0,-0.0288507219330098,0,0,0,0,0
XEM,0,0,-0.33773434635796,-0.0387404521065042,0,0,0,0,0.794662262223864,0,0,0,0.18623754362868,0,0,0,0,-0.327044410680724
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.175676209880098,0.386467879971335,0,0,0.0857483413500418,0,0,0,0,0,0,0
DOGE,-1.16819377902346,0,0,0.48510565027416,-0.445057212107177,0.346721122221259,0,0.493634981155086,0.257514741589142,0,0.215593402564516,0,0.106253043295675,0,-0.733009669464244,0,0,0.349382783286977
XLM,0,0.285658881835422,0.377699363931503,0.208286928733978,0,0.231123105815793,0.17058455969074,-0.31104970218115,0.457806558201169,0.231158972402955,0,0.305179858579296,0,0,0,0,0,0
NEO,0,0,-0.112830614100196,0,-0.14889043181156,-0.256843148633118,0,0,0.0461206161447191,0,0.21644134130314,0,0,0,0,0,0,0.287490042094763
DGB,0,0,-0.382908189091412,-0.118377246942331,0,0,0,0,0,0,0,0.197148689621129,0,0,0,0,0,-1.05960376234182
BV010082.Index,0,0,0,0,-0.0173356080894111,0,0,0,0,0,0,0,0.0219108410201368,0,0,0,0,-0.0688022907732634
CVIX.Index,0,0,0,0,0.0267866323744341,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0153390138283113,0,0.000697780145303399,0,-0.0348014233372402,-0.0104595810234514,0.0227891799860004,0,0.00668123903665134,-0.0159313197125459,-0.00883720880121883,-0.00499135701978334,0.0975767586494023,0,0,0,-0.0125046761183279
SPX.Index,0,0.0185476679687216,-0.00338955186615946,0.00548319458279017,-0.0147728177669199,-0.0163221179570344,0.0143642955985297,0.0239666881567653,-0.0431808664276764,0.00143948144623406,0.00778574788241151,-0.0241039272036983,0,0,0,0,0,-0.0282718849178737
VIX.Index,1.03608833113827,0.00450240983279534,-6.93889390390723e-18,-0.160311275062941,0.182411819328541,-0.327242878767555,0.0802528714727874,-0.0184604142862114,0,0.446414120521302,-0.178015474747692,0.221542432726273,-0.236838733962383,0,1.53425641876359,0,-2.84947920908815,0
