,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.198061626121292,1.11519242099977,0.0767460360268764,0,0.0894504736979031,0.0710905925526435,0.265045820893348,0.0420072235515525,0,-0.574600214891086,0.363556229424458,0,0,-0.0173286476376213
XRP,0,0,0.866787381069056,0.17562666713657,0.607305530985388,0.0161063065167719,0.335342632010364,-0.467490024653552,0.0921169644382871,0.133681114618641,-0.784552630250906,0.567134493658643,0,0,0
LTC,0.0719830387651082,0.303431257643054,0,0.00305839947242667,0,0,0,-0.0449041969305522,-0.00680074685358421,-0.0412091137360388,0.241647118166184,-0.10654802933141,0,0,-0.0405740210525994
ETH,0,0,-1.20401446271877,0,0.671696510703947,-0.799753194980999,1.02475725121885,1.19670053033463,-0.0314702822786033,-0.0538579472465645,0,0,0,0,0
DOGE,0.303032202466771,0.0625820079552836,0,-0.0165486366494946,0,0.0337119956296542,0.0739935104554754,0.184602313484669,-0.00625269878764382,-0.0488228309582521,0,-0.046525931545078,0,0,0.0909828323974222
DASH,0.695628118422324,0,0.186456212495645,0.0208191868102132,0,0,-0.459801866395295,-0.525319561205046,-0.022397172154874,0.137509572376314,0,-0.732579556371214,0,0,-0.0435319138218928
XLM,0,0,0,0.10188675504034,0,0,0,0,-0.0345894170559925,0,0,0,0,0,-0.194372716320704
XMR,1.12557514937699,-0.235025149775627,-0.992531813791518,0.0647054764245639,0.606573457883697,-0.0898170612538485,0.0657178363724372,0,0.00569935497924346,0,0,-0.0502786638441913,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.745865083473702,-0.518455009679899,0.100091895061446,-0.768093541290317,0.684811319598632,1.3815234935913,0.760702636000537,0.146069497598763,0,-0.518527863991094,0.705073569713015,3.75107203221924,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.8690293876225,0.251332300435474,-1.45425955866766,-0.00259667483312848,0.166766606461964,-0.267546404883854,-0.456314732628336,-0.490217472674795,-0.0357008098284946,0.0931531824605297,0.165657146773658,0,0,0,-0.15423148667408
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.000412659936960778,0,0.00156501245040834,-0.0225013236726382,-0.0111015735672811,-0.00345925278873739,0,0.00217167039845713,0,0.151323678748082,-0.0246121908290908,0,0,-0.0835383724049194
VIX.Index,-0.0462830964632408,0.193940403250504,0,0.0508689189272213,0,-0.129647962258622,-0.268556121597768,0,0.0402881597510989,0,0.499540519176897,-0.188410038545486,0,-7.0117143946415,0
