,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0769408189306593,0.134662619184123,0.0769284137740677,0.0215845291848833,0,0,0.120495802964293,0.0266620983973117,0,0,0.216192291467425,0.00088735854461654,0.0634116955726012,0,0,0,0,0
ETH,0,0,0,0.188227672057107,0,0.0628856086013768,0,0.104257662516963,0,0.278645265534166,0.197979329451249,0.0372482382758512,0.165959397378597,0,0.0208864075844192,0,0,0,0,0.0328595368255302
XRP,0,0,0,0,0,0.104244946027491,0,0,0.176400659611192,0.312378513798731,0.0280347941995772,0,0,0.0851593669453482,8.67361737988404e-19,0,0,0,0,0
BCH,0.29200215669421,0.00531689302541205,0,0,0.214986626097109,0,0,0,0.161287298468403,0.192267637258739,0.0666969681499077,0,0,0,0.0329713716856272,0,0,0,0,-0.0261853295405638
EOS,0,0,0,0.693673376392201,0,0.280735664918472,0.243893395701733,0,0,0,0,0.073658877930158,0,0.124080661634622,0.0290336894062732,0,0,0,0,0.0931250114905496
LTC,0,0,0,0,0.307776851731384,0,0.175086707530489,0,0,0,0.170239960598801,0,0,0,0.120744958104949,0,0,0,0,0
XLM,0,0,0.0181011093310851,0,0.0887673233527188,0.0173866181839044,0,0.449542678040189,0.168285855327066,0,0.142076682340126,0,0.0592677299409273,0.0408841886896565,-0.0628765030354195,0,0,0,0,0.0302063297701752
ADA,0,0.352221696763575,0,0,0.251804499153111,0,0,0,0.0746171610468739,0,0,0,0,0.0364806083876119,0,0,0,0,0,0
MIOTA,0,0,0.151184794058719,0.562872493772813,0,0,0.328920485424806,0,0,0,0.099170739760589,0,0,0,0,0,0,0,0,-0.00793264881352354
TRX,0,1.0872594451191,0,0,0.0565405373975118,0,0,0,0.0646970211676282,0,0,0,0,0,0.00723691120452263,0,0,0,0,-0.0496689491772178
NEO,0,0.433342325495688,0,0,0,0,0,0,0.257612213420262,0.0956848232802622,0,0,0,0,0,0,0,0,0,0
XMR,0.406560700363967,0.454438863729381,0,0,0.0861570179552462,0,-0.0647969305730509,0,0.117754204623565,0,0,0,0.229871622156239,-0.205708669345711,-0.157209641558784,0,-0.891450812551236,0,0,0
DASH,0,0,0,0,-0.131624239862729,0,0,0,0.171261516253048,-0.0363867909864691,0.23819892808362,0.219373762692977,0,0,0.148389960342526,0,0,0,0,0
BNB,0,0,0,0,0,0,0.735976395926041,0.335708946161627,0,0,0,-0.430068533869393,-0.370101747839738,0,0.24425259780088,-0.678567558399341,-1.56022714290265,0,0,0
ETC,1.40112221463434,0,0,0.331905902038121,0,0.109903617112862,-0.494261531399384,0,0.117575333980514,0,0,0,0,0.0626432884247062,0,0,0,0,0,-3.46944695195361e-18
BV010082.Index,-0.278955922013387,0,0,0,0.199945818165488,0,0,0,-0.0969682902778104,0,0.148905543003337,0.0114702659937276,0,-0.157715366910398,0.0424893516276386,0,-0.358964638967904,0,0,-0.0193210392607331
CVIX.Index,0,0,0,0.0635033355424163,0.0358205567238876,0.156170003930464,0.0942731383550776,0.17045022108073,0,0.0423033011337965,-0.185860431535959,-0.276576728842373,0,-0.192905921764606,-0.00183841056657215,-0.980142685069646,0,0,0,0
DXY.Curncy,0,0,-0.0722776686172709,0.0174325825485786,0,0,0,0.0658566071646247,0,0,-0.0108841030845227,0.00313065025582295,-0.0431736962323678,0.00558126146944359,0.0115195957019141,-0.00280130578837195,0,0,0,-0.00240122048912295
SPX.Index,0,0,0,0,0.0242814921334803,0,0,0,0.000304141416528949,-0.010965991719127,0,-0.0175920943953081,-0.00861817218164006,-0.0183143948056821,0.00710717101187703,0,0,0,0,-0.0621377880556457
VIX.Index,0,0,0,0,-0.307532843427527,0,0,1.36820432029349,-0.709537969235639,0,0,0,0,-0.082392831588927,0.0382061775580667,0,0,0,0,0
