,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0385478382574037,-0.00579659718684706,1.42228341451817,-0.00959143847957619,0.0491798282688538,-0.0647838076718122,0.0266093693488361,0,0.0152749624604124,0,0,0,0,-0.0613016771271915
ETH,-0.462304050512806,0,-0.939393231736251,0,-6.93889390390723e-18,-1.66937014705797,-2.18179929228157,0.888189084461951,0.622772897311114,0.536563040822514,1.3174754005277,0.412824912151543,-9.38595364470593,-3.10627791814393,0.719538347030987
XRP,0,0.0977723761369024,0,0.418098008688028,-0.425359780218467,0.59948675504243,0.224685586348334,0.0132686715365285,0.0492110132751565,-0.156275297303277,2.21204880853337,0.652415371073269,0,0,0.383024071050339
LTC,0.618602680755012,-0.00333321172603069,0.0216214959239045,0,0.0101362009135122,0,0.00665580721955288,-0.00217175727755035,-0.00421308301039822,0.00507457463617858,0,0,0,0,0.0103947704389303
DOGE,0,0,-0.0389284841697618,0,0,0,0,0.0259801805275363,0,0,0,0,0,0,0.398529342191089
DASH,0.880269365648875,-0.267659673673691,0,0,0.117178322057014,0,-0.480056500233728,0,0.3031480510876,0.22472193317955,-0.839232009428467,-0.184297073205155,0,0,0.493445823966731
XLM,0,-0.237931476803802,0,0,0.11528044656875,-0.611290010878189,0,0.391460947709145,0.212358812568838,0.249680361795183,-0.334605645090631,0,-2.02300115007903,0,0.481116650000808
XMR,2.1502284269597,0.215561237642967,3.46944695195361e-18,0,0.075441614554311,-0.192006898505709,1.11915233068406,0,0.117487044754034,0,1.50824590294037,0.229305671421966,3.02802091864158,0,-0.0449692885108739
XEM,-3.28759843935309,0.548693031323093,1.34741119547265,8.12224047082312,1.67188459899445,-1.05510966064818,-0.0542809828472787,-0.160451510006793,0,0.646970863442524,-10.2604342272055,-3.88790741466493,7.97806817057663,-27.2720772584219,-8.05407118306
DGB,0,0.228396167737527,0,0,-0.484870862070095,0,1.24149592563753,-0.658069352892903,0.237899338800391,0,0,0,0,0,-0.43950244589569
BV010082.Index,0,0,0,0,0,0,0,0.0503520438178137,0,-0.0318306727206987,0,0,0,0,-0.114423190414179
CVIX.Index,-0.0598719424623136,0.0146311131856107,0.0489499765172009,0,0.0460263535044364,0,0.01014442698282,0.00336409335056448,-0.0109186008492579,0.0178087498403515,-1.19557187903875,0,0,-4.07455640670547,-0.843484797740035
DXY.Curncy,-0.184731266946461,-0.0156516617614483,-0.0359309157302133,0,-0.0609090069654701,0,-0.0344061493568184,0.031703625353293,-0.0134907262836043,0,0,0,0,0,0.0233533342374025
SPX.Index,0,-0.00353166893773054,0,0,0,0.00278218394157512,0,0,0,8.470329472543e-22,0,0,0,0,-0.19240129527938
VIX.Index,0,-0.0180149951062515,0,0,0.0676292060018426,0,0.0219283068446326,-0.0531987851809918,-0.0414813599614193,0.0377000179100984,-0.232699412426048,0,0,-3.6288262363927,0
