,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0188967222235245,0,0,0,0.0501348869259306,0,0,0,0,0.11063820679316,0.116490055000052,0.147446351719368,0.275334987958583,0,0,0,0,0
ETH,-0.925431226179469,0,1.18941794214512,0,0.302956525873838,-0.513231236040352,0,0.0661915939827486,0.171698211768456,0,0,0,0,0.361619846542353,0.106758089747708,-0.264393875701979,0,0,0,-0.110096198144352
XRP,0,0.216819483693068,0,-1.0842021724855e-19,0.0194839444229812,0.0868923990821716,0.201467560687276,-0.080490280603159,-0.011473152713499,0,-0.0796767601152967,0.060891271032992,0,0,0.376993213856513,0,0,0,0,0.0384742100610245
BCH,0,0,0,0,0.0958414098801121,0,0,0,1.17220022951921,0,0,0,0,0,0,0,0,0,0,0.0932919426012218
EOS,0,0,0,-0.0678246786942775,0,0,0.275986292308773,0,0,0.335826333825346,0.270192243444554,0,0.265513986911636,0,0,0,0,0,0,0.0563635922463405
XLM,0,0.0537316253285389,0.287476908543369,0,0,0,0,0.0889666880152649,0,0,0,0.200216739704383,0.0989621379967202,0.12209423138316,0,-0.11483621088932,-0.150867280184787,0,0,-0.0312222654871403
LTC,0,0.178446725314652,0,0.0567312785647666,0.229959420861169,0,0,0,0,0,0,0,0,0.166338689694322,0,0,0,0,0,0
TRX,0,0.0976364884603511,-0.302374808681944,0.144828703622075,-0.190843321958581,0.964382655284907,0.0258553126408899,0,0.310985419926493,-3.46944695195361e-18,0,0,0.104805896102957,-0.648879046702553,0.56191521869815,0.468389964545652,0.911246505395888,0,0,0.100346340531075
BSV,0,0,-0.170944283681543,0.184189501516054,0,0,0,0.377213797026616,0,0,0.211433617378697,0,0,0.369249646434781,0,0.303260422086516,-0.316029356963468,0,0,-0.034941849745553
ADA,0,0.166683976492893,0,0,0.103836590684239,0,0.0805420109337178,0.207403952571855,0,0,0,0.421325515604087,0.0500126205968375,0,0,0,0,0,0,0
MIOTA,0,0.269761970724526,0,0,0.465541686966411,0,0,0,0.278449313411577,0,0,0,0,0.124348473730057,-0.143126188368375,0,0.38193809904364,0,0,0.0498808856507769
XMR,0,0,0,0.0666115079172583,0,0.100297116416197,0,0,0,0.386742445418714,0.0821709502482091,0,0,0.291470786471673,0,0,0,0,0,-0.0389791795808179
BNB,0.473457654397011,0,0,0,0.0459596845110379,0.37273579649862,0.0522145455663632,0.0783119021349236,-0.233799343111145,0.375852158106399,0.103674956634833,-0.243515316260478,0,0,0,0,0,0,0,-0.0632867638641027
DASH,0.182979337792906,0.0450629700661534,0,0,0,0.258220983821051,0.177236553659972,0,0.0108772640155763,0,-1.0842021724855e-19,0.314029160901531,0,0,0,0,0,0,0,0
XEM,0,0.0415661364574028,0.154479385125542,0,0,0,0.0775295098890978,0.336677144160136,0,0,0,0.00317360730393064,0,0.210750873838778,0,0,0,0,0,0
BV010082.Index,0,-0.479154388275817,0.454230487090831,-0.0980927639805971,0,0,-0.105635931857462,-0.209418275652785,0.43327040218909,0.413657177666601,0.0122998394204756,-0.300639034160451,3.46944695195361e-18,0,0,0,0.499042404036056,0,0.607511662563399,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.114228627175031,-0.00270332682994691,-0.0273605042588831,0,0,0,-0.0361952563758864,-0.0186637221107021,-0.0197259088203751,0,-0.0107316765247151,0,0.000870223081998282,0.0139107567999015,0,0.027746340783958,0.0269069626861064,0,0,-0.0100130467904605
SPX.Index,0,0,0,-0.0363396698650249,0.0357126195312326,0,0,-0.0119485846261683,0,0,0,0,0,0,0,0.171974814420115,0,0,0,-0.106148139314967
VIX.Index,0,-0.000477254502807027,0,0.342637786413322,0,0,-1.11927359161224,0.30524967463151,-0.579834855303216,0.425864136055859,0,0,0.873447096510372,0,0,8.67361737988404e-19,-0.882672252661296,0,-2.01062262038887,0
