,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.119267519418661,0,0,0.166421141016765,0.226116245314252,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0537776648316171,0,0.0875681897102725,0,0.201771634578886,-0.0166637173481509,0.117615937039282,0,0.114189463516896,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.161906912826559,0,0.508091988173721,-0.0163105022468142,0,0.545358524947782,-0.0630321111697006,-0.0532180535071248,0.0970807019771473,-0.0987263807405749,0,0,0,0,0
XEM,0.0659622739651873,0,0.365266642054187,0,-0.0703250552482171,0.170560679157339,0,1.38777878078145e-17,0,0,0.39880063231898,-0.0865945649158989,0.0879053965205876,0.0737625169962216,0,0,0,0,0
ETC,0,0.379012705883369,-0.195964027188486,0,0,0,0,0,0,0,0,-0.0212456167706441,0,0.267442599877499,0,0,0,0,0
LTC,0,3.46944695195361e-18,0,0,0,0,0,0.503974263479082,-0.0560719757449677,0,-0.0208805060682173,0.0560647355932208,0.0842564231245831,0.318057197799252,0,0,0,0,0
DASH,0,0.135573736890758,0.262167508556185,-0.173914687319388,0,-0.210691775575171,0,0.252455300764127,0.345995378368938,0,0,0.0153540087483031,0,0.242306302617359,0,0,0,0,0
XMR,0,-2.77555756156289e-17,-0.504140763690353,0.308676571810724,-0.186601529092268,0.471319091335237,0.732924690615368,0,0.0794446037135098,0.735273921737941,-0.121454226038083,-0.129782405638156,0.0318049723326137,-0.291998227371505,0,0,0,0,-1.11417998927818
ZEC,0,0.443665465061449,0,-0.120837909757345,0,0.567449485823702,0,0.0902135573240198,0,0,0,-0.0712085089571375,0,-0.0732655376859023,0,0,0,0,0
XLM,0.00264980004842351,0,0.825125271278112,0,0.182940169898126,0,0,0.237132571260605,-0.301806266314396,0,0.323334227836494,0.00176570982806659,0,-0.0541207222903342,0,0,0,0,0
DOGE,0,0.0235631556432394,-0.0107369876688204,0.576745932513615,0,0,0,0,0.181865833427013,-0.0887744029649746,0,0.165000601529136,0,0.117725248377259,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,-0.0454276024112704,0.810267231022395,0.594610087688935,0,0,0,0,0,0,0,0
BAT,-0.231140260504515,0,0.345831453873368,0,0,0,0,0,-0.00635453357628497,-0.302114704340719,0.172813821487802,0,0,0,0,0,0,0,-0.646765506801838
NEO,0,0,0,0.804817593750991,0.721091679198892,0.455245523577546,0.222099717656996,0,0,0,-0.191263749992992,-0.212803374786027,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0651300082235826,-0.0416938822144804,0,0.0352700590531181,0.0486235590576576,-0.0650191355041448,0,0.0512944022122188,8.67361737988404e-19,-0.00821787882057355,0.034032391814219,0.0107218234233513,0.00826763368832244,0,0,0,0,0.25314177212827
DXY.Curncy,0,0.00571902622063589,-0.00342680307788262,0,0.00282070308050705,0,0,0,-0.00344140937092569,0,0,-0.00870519445521368,0,0,0,0,0,0,0
SPX.Index,0.0059122528224759,-0.00200719922257554,-0.000405191442483337,0,0.00127311238738064,0,0,0,0,-0.00309615194151762,0,0.00273003020893071,0.000756354696537912,0,0,0,0,0,-0.030133926439022
VIX.Index,0,0,-0.248265611771732,0.0396425547954905,-0.193827837057424,-0.0249853135684964,0.259579525217019,-0.239010130197124,0.0241727565363404,0.386230743969502,0,-0.0761897951811863,0.0290120475557313,0,0,1.06468865599656,0,0,0
