,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.190859933843493,0.0196844947722393,0.0163139649034986,0,0,-0.161507007711576,0.233912794896188,0.427011719873693,-0.384428894928951,0,0,0.429669206118803,0,-0.183854637380528,0,0,0.0818108243853451
ETH,0,0,0,0,0,-0.0510889135200475,0.424604883884139,0,0.0392510078278256,0.0235785554290083,-6.93889390390723e-18,0.289553675798307,0,0.201852346559778,-0.00901800721689021,0,0.222829908096366,0,0,-0.0204145792238043
XRP,0,0.231275180702109,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.283366150009149,0,0.152664776163999,0.0772549857373209,0,-0.320511139018915,0,0,0.0232950963087489
BCH,0,0,0,0,-0.00486073479019439,-0.0203549004457937,0.627198549321192,0,0,0.241499882401554,0.222303450635374,0,0,0,0,0,-0.0514358161434414,0,0,-0.12024276347069
EOS,0.13033095977157,0.0238101291097701,0,0,0,0.00961924846106304,0,0,0,0.299465734711279,0.221271651448597,0.0734216966411276,0,0,0,0,0,0,0,0
XLM,0,-0.286468929034148,0,0,0,0,0,0,-0.293089531179414,-0.0305345997355611,0.255849934252129,0,0.973271310846791,0,0.625319164353099,0,0,0,0,-0.245832278318798
LTC,0,0.165816256678335,0,0.460849899000517,0,-0.0166567080298407,0,0,0,0,0.0876162947902726,0,0,0,0,0,0,0,0,0.0355067643860594
ADA,0,0,0,0,0,0.203917680193327,0,0,0,0.319658344671837,-0.0153055187719749,0,0.108536650578258,0,0.40615561519511,0,0,0,0,-0.0532083769090259
MIOTA,0,0,0.500085945928957,0.0771414359146179,0,0.0598070986715965,0,0,0,0.0860048575619497,0,0.242955910420502,0,0,0,0,0,0,0,0
TRX,0,0,0,0.288804789015359,1.73472347597681e-18,0.0266862981114928,0,0.11576919514609,0,0,0,0.170966504106998,0.369112029891425,0,0,0,0,0,0,0
XMR,0.579027791701135,0,0.357656398259399,0.465351729482409,0,0.106076728507374,0,-0.111165162628383,0,-0.317078503113807,0,0.0365143252425737,0,0.214993013508161,0,0,0,0,0,0
NEO,0,0.0622383535595829,0.461119223055933,0,0.251525329261922,0,0,0.0353410435850542,0.264400574742517,0.14182844395749,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.09490509729232,0.145747601128829,0.2179828874466,0,0.232299851641561,0.106585766590845,0.185929741206434,0,0,0,0,-0.25097481060547,0,0,0,0,0
ETC,0,0.393828132093613,0,0,0,0,0,0,0.0660787609519514,0,0.0761245270051243,0,-0.239690431153939,0,0.476245221101735,0,0,0,0,0.0516920662662766
XEM,0,0,0.309776604039868,0,0,0,0,0.365928857119637,0.139354250474082,0,0,1.73472347597681e-18,0,0.229655622431442,0,0,0,0,0,-0.064375612924664
BV010082.Index,0,0,0,0,0,0.0355534845370699,0,0.0821571527500414,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.00785127589360312,0,-0.199080736401873,0,-0.063914455864292,0.0575618262973399,0,0,0,0,0,0,-0.0107897790937378,0.307958043861301,0.135423067493233,-0.812738577959458,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0203464855746882,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00824723275463654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901324458634996
VIX.Index,1.20790577712548,0.126898598337982,0,0,0,-0.035283165040939,0.465895941915042,-0.0528802410448482,0.236262037364739,-0.345049239815821,-1.02125240531108,0.304396867106071,-0.525966431473357,0.224856259696552,-0.0247870982770103,-1.30728488408589,0,0,-0.77333443393354,0
