,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.09039440471331,0.309599684005595,0,0.330080952224501,0.175451590903496,0.023438305888864,0,-0.0279388497140503,0,0,-0.0984705927593721
XRP,-0.274293922063392,0,0,-0.0313986181317468,0.0874855484061762,0.223499058648301,0.330821804201199,0.0623172662390717,0,0,0,0,-0.0266020624606407
LTC,0,0,0,0,0,0,0.694198900107507,0.125567060050669,0,0,0,0,0
DOGE,0,0.577784991071132,0,0,0,0.308894074625169,0.167615080632609,0.00424315576337478,0,0.0823323068985962,0,0,0.0299619959540171
XLM,0,0,-0.10038460655536,0,0,0,0,0.044646869971669,0,-0.263871913375585,0,0,-0.192372067219105
DASH,0.630084178704634,0.245426443069578,0.200173316609235,0,0.150543201223442,0,0,0,0,0,0,0,0.0638691459721377
XMR,0.859995548995479,0.231946367479831,0.1449112747766,0,-0.459526192744552,0,0,0,0,0.140716934225057,0,0,0
DGB,2.48683363255106,0,0.821052072127049,0,0,-1.87962431416679,-0.565278711183918,0,0,-0.000925415458894203,0,0,0.512120702332856
BV010082.Index,0.0153974447835231,-0.0940192095305278,0,0,0,0,0,-0.00318321715289092,0,-0.0574837323251913,0,0,-0.0738355181249676
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0306858188910606,0,-0.00677589186495199,0,-0.00686685557752361,0,-0.0346237435122373,0.00256647406245022,0,-0.00164377396390298,0,0,-0.108732447718928
VIX.Index,0.293653892801161,0,-0.0763261813217803,0.102615093313224,-0.115998293208183,0.0510521125399658,-0.468520780501677,0.0841973770729097,0,0.0799694541687663,0,-6.95772536480355,0
