,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.486642020745463,0,0,0.251200759903976,0.259181198147375,0,0.0609017630717495,-0.148904040228416,0,0,0,0,0,0,0,0,0,0,-0.121609050747157
ETH,0.231934387799631,0,0,0.202206792155694,0.0758259331880097,0,0.256988167922665,0,0.0261263269196291,0,0,0.0773183283142495,0,-0.0217317854748936,0,0,0,0,0,0.123209002325122
XRP,-0.0025391382966495,0,0,0.13304383473144,0,0,0.191349575104047,-0.132613493159811,0,0.539915546179114,0.188305017402969,0,0,0.249748329269034,-0.12984401264454,0,0,0,0,-0.220298206528974
BCH,0,0,0.222395745063478,0,0,0.402326092724109,0,0.194194349213624,0.0129916467543134,0,0.0258609184852401,0.175796707277241,0,0,0.106714738492344,0,0,0,0,0.0458065432705342
LTC,0.11266766082647,0,0.091710879376994,0.108473575816652,0,0.460419729425362,0.16960246101085,0.0211418202054885,0,0,0.0997882092298953,0,0.155307077758243,-0.0152621057140948,-0.0794061970059059,0,0,0,0,0
EOS,0.280980014198699,0.146250923453125,0,0.108602457996933,0.0932407547383235,0,-0.103916056686772,0,0.141717934413598,0,0.163967866347682,0.165214724545959,0,0,0,0,0,0,0,0.0158628154202576
BNB,-1.38777878078145e-17,0.569793313717075,0,0,0.235662135105582,0,0,0.0621062067190283,0,0,0,0,0,-0.126901873750838,0,0,0,0,0,0.0156066747549399
BSV,0.477544747757606,0,0,0.695232737635701,0,0,0.152921154230727,0,-0.170303061355607,0,0,0,0,0.011297898891996,0,0,0,0,0,0
TRX,-0.332773873935226,0,0.254707938570492,0.254402255676075,0,0.617636211005673,0,0,0,0,0,0,0,0,0.191425138757802,0,0,0,0,0
XLM,0,0,0.483933734793301,-0.16888400692191,0,0,0.0464083343389138,0.119031285504932,0.0668541262699445,0,0,0,0.00330443962447102,0,0.156343891628462,0,0,0,0,0.0984366395406696
ADA,0,0,0.086667970071555,0,0,0.338933885876972,0.242605254426933,0,0.123995291268549,0,0,0,0,0.000650447725207442,0,-0.00387163154997492,0.373151105221224,0,0,0.0193764682345712
XMR,0,0,0,0.340910771471961,0,0,0,0.108716698024579,0.166885643840708,0,0,0,0,0,0,0,0,0,0,0
LEO,0.154993126752533,0,0,-0.066266572719515,0.324482779047108,0,0,-0.0186966172322422,-0.0363766357432309,0,0,0,0,0,-0.172460168019821,-0.153128022972325,0.32058529051629,0,0,0
LINK,0,0,0.504248251408866,0,0,-2.77555756156289e-17,-0.788304163125967,0.31600450527736,-0.390765220793152,0,0.282959434190461,0.440591708766425,0,0,0,0.379452281178114,0.522349143118112,0,0,0.581751378446707
HT,0,0,0,0.249192270078237,0,0,0.115796022959592,0,0.120314897936034,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.15958122072427,-0.120501815750548,0,0.403856641132635,0.12868017753053,-0.0560909479145984,0.00895409460625043,0,0,-0.301311645337984,-0.22780754088385,0.207649096682047,0.0878078709825701,0,-0.722940364631068,0,0,-0.267360530222059
CVIX.Index,0,0,0,0,0,0,0,-0.0996913815214033,0,0,0.244332522937725,0,0,0.229676609082365,0.0291426660821315,-0.334781633845763,0,0,0,-0.129363105497615
DXY.Curncy,0,0.0504835159755117,0,0,-0.0550626123167902,0,0,0.00927018215963396,0.0192195378442376,0.00176177875129822,0,0,0,0.00780439877360628,0,0,0,0,0,0.0105897575347952
SPX.Index,-0.0169241008424818,0,0.00527953837237303,0.0171499682222187,0,0,-0.0219809053339993,0,0.00993511232850218,0,0,0,0,0,0.00364494650497801,0,0,0,0,-0.0966888040742685
VIX.Index,-0.19480622637578,1.1036479261284,-0.223062640306853,0,0,0,0.337608632935782,-0.474996107755868,0.165563818241091,0,0,-0.186939103302579,-0.226764909383584,0.512250480921155,-0.216279006589116,-0.553356033080516,-0.409589727640645,0,-3.02726587758788,0
