,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0708531534979499,0,0.0871708875015721,0.385924564137415,0.02656370495293,0.219431463196806,-0.0557091284318411,0,0,-0.129405390866131,0.00237620139377427,0,0.0353457803001684,0,0,0,0,0,0.0291871910613797
ETH,0.137317864084139,0,-0.197848031249958,0,0,-0.0556276884202817,0.149145796559518,0.193556581428707,0.184409796574543,0,0.329347008475931,0,0.0373788681056245,0,0,0,0.489483899507425,0,0,0
BNB,0,-8.67361737988404e-19,0,-0.462545307713427,0,-0.132882410000953,-0.978139646856085,0.77643792315115,-0.183471168854915,-0.42399021037587,0.0786931282419372,0.404498041417333,-0.412362564882281,1.04422821671214,0.148534796816134,0,0,0,0,0.709160026720704
XRP,0,0,0,0,0,-0.104780015136337,0,0.244686876715914,0,0,0,0.100248124643172,-0.0740701836387284,0.618844551268973,0,0,0,0,0,0
ADA,0.251918215807575,0,0,-1.73472347597681e-18,0,-0.00715598337890855,0,0,-0.0193743434444271,0,0.343976190899599,-0.0566587837672989,-0.00333913258654538,0.400081398795251,0.0761910145334986,0,0,0,0,0
DOGE,3.09763225084165,-2.16000598725433,-0.77050925338138,-0.236491027768385,0,0,0,0.948835445057911,0,2.59172039750565,0,0.648741385244223,0.513039710674626,-0.758944302260065,-1.1724614299524,0,0,0,0,-1.03273042403701
DOT,0.150681472528739,0.461141946841053,0,0,0,0,0,0,0,-0.117533428125651,0.0377179917273526,-0.0294268799759793,-0.0972334045735219,0.221162130046767,0.287220360441944,0,0,0,0,-0.00848208260357868
UNI,0,0.287011454535027,0.335930901104447,0.448074505628084,0,0.0389595802826349,0,0,0.44752243169616,-0.0958763843275878,0.0963207980940739,-0.411977117155294,0.161452421072705,-0.980039192948204,0.648168998740207,0,0,0,0,-0.281095796511468
LTC,0,0,-0.0558224594607073,0.113247627930366,-0.249646693059212,0.0307651157538792,0.629191799070742,-0.0712291069550888,0,0.440847809133328,0,-0.142363601363699,-0.0930718527654782,0,-0.0649823679793434,0,0,0,0,0.0325887139427785
BCH,0,0,0,0.114651650194927,0,0.122915816447238,0,0,0.117304089313512,0,0.375291413325795,0,0,0,0.139667161356605,0,0,0,0,0
LINK,0,0.355518732253209,0.0386423220069353,0,0.232991260966173,0,0.268689512352982,0,0,0,0,0.0666975652182553,0,0,0.152083258105207,0,0,0,0,0
VET,0,0,0.499023102351873,0.126291963783378,0,0.0319648148858967,0,-0.578717522783593,0,0.938203480839156,0,0,-0.251712171980285,0,6.93889390390723e-18,0,0,0,0,0
SOL,0,0,0,0,0,-0.0291270710289127,0,0,0,0,0,-0.249491279470062,0,0,0,0,0,0,0,0
XLM,0,0,0.0178392854689446,0.285594041639562,0.634995559173935,-0.0173329579969473,0.0460725838189718,-0.184903915097312,0,0,-0.215648265553291,0.00603686035785359,0.0529305372299665,0,0.257405314820628,0,0,0,0,0
THETA,0,0,0.107018725074047,-0.0697244502019972,0,0.0548012429908278,0.636528974038349,0.245895592293993,0,0.0468395231751807,0,0.171120254553449,0,0,0,0,0,0,0,-0.245221140299584
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0203543072705972,0,0,0,0,-0.0899185325937236,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0212591439408966,0,-0.00301204366132671,0,-0.00982399068745585,0,0,0.0212710533082126,0.0263695000090279,0,0,0.0161942039214911,0,0,0,0,0,0,0.0218960490249147
SPX.Index,0,0,0.0115203801695749,0,0,0.000930523741453016,0,0,-0.00624657770229939,0,-0.0127379181561833,0.00581900061480628,0,0,0.00515076824962401,0,0,0,0,-0.102777356435503
VIX.Index,0,0,0.105405231654364,0,0,0.0269251540097195,0,0,0.177935787649693,0.0211901238871689,0.0975208111868811,0.0254369865055974,0.196646736610997,0,-0.00912466921454477,0,0,0,-2.58293547039019,0
