,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237010209392957,-0.0507783766321312,0.0309495457452196,0,0.0940178071214441,0.310992329453693,0,-0.0280667199561819,-0.227492509546325,0,0,0,0.0427567042981288,0.22385083103821,-0.0177650323255133,0,0,0,0
ETH,0.67196651290466,0,0,0,0,0,0.0650112762108776,0.0680321719623357,0.210765797326379,0.0980738622122233,0.0684464976863326,0,0,0.00441390741061247,0,0,0,0,0,0.0642529042438959
XRP,0,0,0,0,0,0.289872710397805,0,0,0.221249006766981,0,0.135036469082941,0,0,0.122471594447112,-0.104841839577271,0.0172128929745549,0,0,0,-0.0120399496706724
BCH,0,0,0,0,0,0.51077576430276,0,0.41034857308079,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0245915362141325,0,0,0.153417321935456,2.16840434497101e-19,0.290023058659023,1.38777878078145e-17,0.0473423190772894,0,0.461483633695792,0,0.109298106981784,0,0,0,0,0.0292571068345805
EOS,0,0,0,0.2871882219759,0,0,0,0.354310685121233,0,0,0.292764039658618,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.253849969830875,0,0,0,0.157171427245408,0,0,0.104177373568405,0,0,0,0.279206641800579,0,0,0,0,0
BSV,0,0,0,0.234912752494713,0,0.492791660539379,0.334197689476922,0,0.320520529004293,0,0,0,0,-0.134548552196947,0,0,0,0,0,0.0164527011732245
XLM,0,0.401857646437071,0.327844429310468,-0.165157850727253,0.524086609957828,-0.274885508004805,-0.10886535945627,0.0364558883252282,0,0,0.198271454938622,0.148977462560975,0,0,0,0,0,0,0,0.0256544270150055
ADA,0,0,0,0,0,0.141320264977662,0.298191153925454,0.0563368045095513,0,0,0.287809317196731,0,0,0.105766419573977,0.131706760759709,-0.22614188963422,0,0,0,-0.105964728604718
TRX,0,0,0.480965676284554,0,0,0.604729577211724,-0.0551696084958729,0,0.0301291180218307,0,0,0,0,-0.0840182964683192,0,0,0,0,0,0
LEO,0,0.16124792797489,-0.266312804400974,-0.262369523349572,0,0,0,0,0,0.118526818642121,-0.0277858183637773,0,0,-0.116755284443388,0.389557063190437,0,-0.285561629196774,0,0,0.0740939606584644
XMR,0,0,0,0.134664734923172,0.320123874398053,0,0.111074629802882,0,0.00480596630569427,0,0,0,0,0.00719749007678334,0.120488904563035,0,0,0,0,0.0440473252735861
LINK,1.30872779543826,0.582458955144854,0.928686756214676,0,0,0.0813221915313135,0,-1.13862324184865,-0.549625761583748,0.654277812659633,0,-0.0182601379556897,0,0,-0.633008869269251,-0.028850661397146,-0.122560246476819,0,0,0.13775477734275
HT,0.247210526560757,0,0,0,0.337376146869051,0,0,0,0,0,0.14073061143767,0.156835523005161,0.106670630757631,0.0735915278396591,0,0,0,0,0,1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785857783639551
CVIX.Index,0.270882556870382,0,0,-0.434381590433951,-0.469803090820926,0.447881623553235,0,0,0.237760659042597,-0.464894559292359,0,-0.265248002435342,0.410863564298378,0,0.141916063288637,-0.21511964128797,0,0,0,0.0720110607630377
DXY.Curncy,0,0.103094372231162,-0.0233204361041045,-0.00831634367318407,-0.00296105254162561,0,0,-0.01696760207389,0,-0.0239194697800262,0.0021785600093256,0,0,0,-0.0342834928605707,8.67361737988404e-19,0,0,0,0
SPX.Index,0,0,0.0154844233754924,0,0,0.00987677320474283,-0.0202188242057527,0.00266105609139254,0,0,0,0,0,0,0,0,-0.0162482697352506,0,0,-0.105188466452215
VIX.Index,0,0.2106025648216,0,0,0,0,0,0,0.0549508563466899,-0.195051725213789,0,0,0,0.166122789952295,0,0,0,0,-6.96425742349782,0
