,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XTZ,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,3.46944695195361e-18,0.318187362381015,-0.100683092007469,-0.0356832633066356,0.264808142019405,-0.0180314429552988,0,0.213302888935749,-0.138036089792067,0.0545659127591673,0,0,0,0,0
ETH,0,0,0,0.483480670874231,0,0.300689441670126,0,0,0,0,0,-0.0325548848540262,0.11440009873989,0,0,0,0,0,0,0.025226746049997
XRP,0,0,0,0,0.0852831497334768,0.0954616361054444,0.291799596593359,-0.0924616921444677,0,0.0190769148365847,0.138472792239171,0.039837770505042,0,0.238177654598781,0,0,0,0,0,0
BCH,0,0.253328547026448,0.106324297777267,0,0,0,0.465692950315378,0,0,0,0.0492469344360907,-0.0782219161800382,0,0,0.129266478692853,0,0,0,0,-0.0428014124497084
LTC,0,0,0,0,0,0.59329510258583,0,0,0,0.107087814923499,0.10836415128481,-0.0216261134503237,0,0,0.0630604037191206,0,0,0,0,-0.00721375442616505
EOS,0,0.133861599997076,0,0,0.689633271348275,0,0,0,0,0,0.134630380917569,0,0.0424516227533962,0,0.118800762156248,0,0,0,0,0
BNB,0,0,0.0786187712173925,0.48238577160295,0,0.127915964608298,0,0,0,0,0,0.0907413760869624,0.185918471702962,0,0,0,0,0,0,-0.081920927465467
BSV,0,0,0,0,0,0.255339390982562,0,0,0.629032427445748,0,0,0.0367603002581235,0,0,0.135826601418189,0,0.577800469760168,0,0,-0.214125969633349
XLM,0,0,0,0.0800218307088283,0,0,0,0.217201700347381,0,0.367543058302063,0,-0.0407492315865498,0.0201476855377851,0,0,0,0,0,0,0.135779710107076
ADA,0.52139236199232,0,0,-0.162993111260102,0.348543552428522,0,0,0.0409729784133979,0.219751774736554,0,0.0849665715798272,0.0839103452481609,0,0,0.0355827696751055,0,0,0,0,0
TRX,0,0,0,0.212901505844477,0,0.105044686049894,0,0.305522630702726,0.501096711167006,0,0,-0.109869426217579,0,0,0,0,-0.607758472693646,0,0,-0.174586496257218
XTZ,0,0,1.42832170872807,0,-1.11965888029885,0,0,0.112213703740678,0,0.853432775577615,-0.306807284094021,0,0,0,-0.142476701356088,0.251496118631474,0,0,0,0
XMR,0.46730129168404,0.18406226491031,0,0,0,0.155991052310305,0,0,0.299759613008613,0.0263238902904637,0,0,0,-0.109200467083841,-0.00789001516935415,0,0,0,0,-0.0346385485284328
LEO,0,0,0.0527137355615255,0,0,0,0.379600448184503,0,0.041643770465698,0,0,0.0299276088254745,-0.148815734613845,0,-0.181082885286646,0,0,0,0,0.0296512571735843
ATOM,0,0,0,0,0,1.02838929475244,0,0.886407532020108,-0.897965431941919,0,0.178331281686989,0.200501832184397,0.139354138954359,-1.18794102532624,0,0,0,0,0,0.340053388553785
BV010082.Index,0,0.152090864937089,0,0.0632659410487223,0,0.0224600912693543,0,0,0.0220764166730486,0,0,0.0394353032329105,-0.222298924525508,0,0,0,-0.208792233647754,0,0,-0.0796075308410857
CVIX.Index,0,0.0405466523868745,0,0,0,0,0.00507097248961373,0.210809600407509,0,-0.0275152980184375,-0.29383753128175,-0.0863511411964226,0,0.191669147510906,0.0282194485210201,-0.742621966066915,0,0,0,0
DXY.Curncy,-0.0346087090468606,0,-0.0118755401976108,0,0,0,0,0.0220370719415814,0,0,0,0,0,0,-0.000962143140609945,0,0,0,0,-0.0159947756275273
SPX.Index,0,0.0179896297308587,0,0,0,0,0,-0.0146748548920247,0,0,-5.42101086242752e-20,-0.000371863386452925,0,0,0,0.0269679017177682,-0.0459022654881323,0,0,-0.0523581327874195
VIX.Index,0,0,-1.04240345379775,0,0,0.560123677737516,-0.506510939802283,-0.337872070795843,1.00469782388621,0.0289852006526098,-0.161279715459876,0,0,0.983776463040089,-0.00690267717605689,-0.913454621484124,0,0,-4.22698344999054,0
