,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00106948376046078,-0.00127745917448826,0,0,0,0,0,0,2.71050543121376e-20,-0.00394716475928222,0,0.982292882580451,0,0,0,0,0,0
ETH,0,0,0,-0.047583147592822,0.254637579984638,0,0.163887611877811,0,0,0,0.0166007274597205,0.228976979772319,0,0.231206711819213,0,0,0,0,0,-0.0429359540147698
ADA,0.149273742834348,0.1354825854045,0,-0.111151227177866,0,0.140889502904051,0,0,0,0,0.0367530100309419,0,0,0,0,0,0,0,0,-0.147047456118209
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.187469384522128,-0.00318317127884643,0,0.0390989215122278,0,0.178506719757659,0,0,-4.33680868994202e-19,-0.0172149619716337,-0.0104274639049459,0.810430235495799,0,0,0,0,0,0
BNB,0,0,0.504580949540561,0.0539794749523751,0,0,0,0,0,0,0.00222785085703469,0.011740059213472,0.0919098730053672,0,0,0,0,0,0,0.0906353679136417
LTC,0,0.357732510536351,0.0222359614105911,0,0.243713404931099,0.0270328778950333,0,0,0,0.350410320958392,0.00951855626040475,-0.0916999017208533,0,0,0,0,0,0,0,0.0358672815412211
LINK,0,0.0122621323477924,-0.0452794241185297,0.000262062514143957,0,0,0.291075339642843,0,0,0,-0.0449976467885243,0,0.031977564471034,0,0.507900344183814,0,0,0,0,-0.0585231273571829
XLM,0,0,0.325573631941764,0,0,-0.105994801462066,0,0.106659537035262,0,0.523940993682357,0.0400821931114265,0.0740878193228149,-0.0569802758750542,0,0,0,0,0,0,0
BCH,0,0,-0.184841723227293,-0.040988776766959,0,0.098414687874231,0.419138093907979,0,0.314580894870794,0,-0.00549470426244914,0.0860100877699834,-0.0720146829290753,0.0375716114990088,0.144570770256895,0,-0.654219510710077,0,0,-0.12634838208593
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0.123575461871058,0,0,0.441009401584479,0,-0.0379629064017487,0,0.43299405593346,0,0,0,0,0,0,0.267898804170556
AAVE,0,0.589780596594358,0.0858669741076556,0.160751473670553,0,0.045819127190003,0,0.26027529441123,0,-0.402128694583292,0,0.175737111838786,0,0,-0.0315249757022895,0,0,0,0,0
WBTC,0.915514004088479,0.0434283395301341,0,0.0021445764442924,0.00495398115828488,0.00140327228495684,0,0,0,0.00232670169686289,0.00336813107436434,0.0127100528560901,-0.0270724560488353,0,0,0,0,0,0,0
EOS,0,-0.271527734767524,0.0099084892647197,0,-0.109964856299248,0.148284736455483,0,0.77392320337238,-0.0500782782476407,0.380013606249156,0.0197709104879038,0.147517865782904,-0.0558798054791901,0,0,0,0,0,0,0.064804446517524
BV010082.Index,0,0,-0.0107997150966648,0.00142389520411672,0,-0.00359442172374975,0.0234933734196696,-0.0307952337330047,0.00902393081671741,0,0,0,-0.00796324849638063,0,0,0,0.105542170143309,0,0,-0.00388496252161856
CVIX.Index,-0.142660375025872,0,0.0391308970522654,-0.0409556109804772,0,-0.0232143361591963,0,0,0.0772168990773301,0,0,0.0229242543489834,0.0330712673014124,0,0.0898106824735193,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0126220426326762,0,0,0,0,-0.000700298716963677,0,0,0,-0.0145642742279069,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000731357182979068,0,0,0,0,0,0,0,0,-0.0535702809659963
VIX.Index,0,-0.654066159686438,0,-0.0809090515838281,0,0.0706419155342605,0,-0.0495652804388258,-0.111474547965208,0,-0.0712061257998022,0.068537261196733,-0.112609407299396,0,0,0,0,0,-2.876342162491,0
