,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.037536093389348,-0.172276906022362,0.0259159986189219,0.198719952955912,0.180503522941468,0.180225877313616,0,0,0,0,0,0.0263729986506528,0.0463852087252356,0.0291901805775114,0,0,0,0,-0.0433459390049336
ETH,0,0,0.0641443898454945,0.0962029360903115,0.173661778938482,0,0,0.0149419224612147,0.366063667833728,0.0302061540141661,0,0,0,0.135202247125309,0.234270716465299,0,0,0,0,0
XRP,0,0.0974333641148085,0,0.0929650530102926,0.20405814236337,0,0,0,0.153787736071158,0.103228816264688,0,0.0167205401281542,0,0.136880409561275,-0.0871716403080398,0,0,0,0,0
BCH,0,0.264727234895442,0,0,0.242426593406551,0,0.303815005583678,-0.0333552826796645,0,0,0.0793364731532089,0,0,0,-0.14073911461536,0,0,0,0,0
EOS,0.697431804012163,0.391352937098487,0.198581865792732,0,0,0,0,0,0,0.242893747805163,0.0145748521337287,0,0,-6.93889390390723e-18,0,0,0,0,0,0.288798280541888
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0.447549320071582,0,0,0,0,0,0,0
LTC,0,0,0,0.313049625391128,0.078023970052108,0,0,0.146507500621442,0,0,0.0389933982869329,0.192566162766764,-6.93889390390723e-18,0,0.069230175346008,0,0,0,0,0
XMR,0,0.280116351280296,0,0,0.142347077567675,0,0,0,0,1.73472347597681e-18,0,0,0.403535541675994,0,0,0,0,0,0,0
ADA,0,0,0,0.131304043324613,3.46944695195361e-18,-1.38777878078145e-17,0,0.161697316370822,0,4.33680868994202e-19,0.149653558662813,0.481017939041638,0,0.146620760533091,-0.141784607959719,0,0,0,0,0
MIOTA,0,0,0.498245430151685,-0.552418120144312,0,0,0,-0.111172206734862,0,0,0.250302989768471,0.670950590683696,0.309313811419205,0,0,0,0,0,0,-0.167582179271151
DASH,0,-0.0970599580639833,0,0,0.338679935467463,0,0,0,0,0.0955493587059717,0,0,0.565932997449655,0,0.227018991244778,0,0,0,0,0.300772499666083
TRX,0,0,0,0,0,0,0,0.0389908541060198,0.116021279397026,0.475254242488376,0,0,0,0,0.0704614908093054,0,0,0,0,0
NEO,0,0.131188909413574,0.364225199594255,0,-0.179512522565255,0,-0.0188586556305906,0.020985104784825,0,0.152207583636831,0.429142306253592,0,0,0.11398227129111,-0.043741245236017,-1.74585437129258,0.693808096750501,0,0,-0.230736875149236
ETC,0,-0.0902715123922611,0,0.538632934029965,0.105415840029845,0,0,0,0.322064815337095,0.321564714757832,-0.287203591072255,-0.165841448901939,0,0,0.19764044147293,0,-0.249903780930429,0,0,0.156170130393519
XTZ,0,0.296400483327513,-0.292511077473468,0,0,0,0.621044055005052,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.104497086385038,0,0,0,0,0,0,0,0,0.0379632878122415,0,0,0,-0.00915384687165543,0,0,0,0,0.130651215721779
DXY.Curncy,0,0.00964960712460817,-0.0442237401172396,0.0107880507552613,0,-0.00178555561917868,0,0.00533638902614863,0,-5.42101086242752e-20,0.0130622060135965,-0.0190441637364373,0.00029318372852391,-0.00381620282713916,-0.00322700222647871,0,0.126762796147163,0,0,-0.00672324075325679
SPX.Index,0,0,0,0,0.0060555706040662,0,0,0,0,0.00826508002584476,-0.0142849971644387,0,0,0,0.00514332445650199,0,0,0,0,-0.0340085108381702
VIX.Index,-2.0152360378497,0,-0.373931118467888,-0.365586333348864,0.911686192815612,-0.590731277660929,0,0,-0.161456803392269,-0.407266809076494,0.255709759811064,0.863558821663265,0,0.296161681057133,-0.219665265607146,-1.66072674195297,0.951965776800261,0,0,0
