,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.020092001415017,0.00976531182692311,0.266282807157975,-0.0174841128583712,0,0,0.0825254043330459,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0593975550645127,0,0.237604479251608,0,1.38777878078145e-17,0,0.413783433849605,0,0.278009626666858,0.382952626235557,0.0209829613006735,0,0,0,0,0,0,0
XRP,0,-0.104905047444462,0,0.119144446377378,0,-0.0279074347608623,-0.532494767945845,0,0,2.11759417093128,-0.415037495814896,0,0,0,0,0,0,0,0,0
BCH,0,0.176493040282458,0.0465115290774529,0,0.120330597935346,0.060161964490079,0,-8.67361737988404e-19,0,0,0.373748756983983,0,0,0,0,0,0,0,0,0.0754933377250202
EOS,0.0272742415079869,0.462686823738788,0,0.353501667567625,0,0,-0.198933079283927,0.262094478796893,0.111459931734238,-0.106920782062957,0,0,0,0,0,0,0,0,0,-0.102734857559618
XLM,0,0,0.17123938168577,0,0.0500079941176299,0,0,0.331376574520687,0,0,0.255921116983539,0.0724910683686326,0,0,0,0,0,0,0,0.00858397772770175
LTC,0,0.17648197116099,-0.0115309601226801,0.0793910229056954,0,0,0,0,0.23665912076982,0.0560927459596912,0,0,0.324684365386451,0,0,0,0,0,0,0.0509592021625756
ADA,0,0,0,0,0,0.38271002648744,0,0,-0.025709387144065,0,0.386183703478754,-0.0506308468943852,0.330994133070435,0.378421787168392,0,0,0,0,0,0.301653877692913
XMR,0,0.381871686837768,0.0756992760906146,0,0.147201141318701,0.0137092140161455,0,0,0,0,-0.139588688468403,0,0,0,0.390071415931214,0,0,0,0,0.0892792851967875
MIOTA,0,0.0365178198673703,0.108683428149219,0.00629232393630874,-1.73472347597681e-18,0.115477404741595,0.67369243779602,-0.277320201037432,0,0,0,0.325670910382099,0.178851007978949,0.00857895689839895,-0.394182887248668,0,0,0,0,-0.172404311844793
DASH,0,0.471569520793446,0.0343384485997206,-0.0437168962738756,0,-0.117024391802375,0.0784366480942876,0.475290689467496,-0.106005894599873,0,0,0,0,-0.532211184111507,0,0,0,0,0,0
TRX,0,0.154645313582315,0,0,0.23967537964739,0.0255454881147609,0.15402225976408,0.217984111940388,0,0.113184580431967,0.20099920261792,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.101356011661087,0,0,0,0.292232380087275,-0.0665813738978999,0.420183990277207,0,0.110590120677052,0,0,0,0,0,0,0,-0.0200692318125975
ETC,0,0.290079465893624,0,0,0,0,0,0.225638951363223,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.188894315582056,0,0,0.185208578200528,0,0,0.0255862793398674,0,0,0,0,0,0.082283120943865,0,0,0,0,0,-0.0261414607075586
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.030657822558441,0.0741591455439948,-0.0849522877391808,0.113361460116736,-0.0732761011620785,-0.163263499356158,0,0,0,-0.239561612840764,1.73472347597681e-18,0.321843904057468,-0.31166049059903,0,0,0,0,0,0.0949924589438429
DXY.Curncy,0,0.0236229911699356,0.00637622169920941,0.00110570415858076,0.00624052957688391,0,0.0234428680801428,0,-0.0725419162047774,0.00952189027287867,0,-0.0857143959021841,0.0448480547819254,0.0316581654017455,0,0,0,0,0,-0.0115459830207485
SPX.Index,0,0,-0.00878541034512396,0,0,0.00251108888168315,0,0,0,0,0,0.00705783171596717,0,-0.00745255198621844,0,0,0,0,0,-0.0474426569135581
VIX.Index,0,0,-0.108865793251319,0.613206959606607,-1.11671569356449,0,0,0.17343687243581,0.699797633382336,0,0.575461134250542,0.0265183147588087,0,0.838203430905368,-1.90811996144702,-0.644788808037599,0,0,0,0
