,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211510680638483,0,0,0.0175048243512017,0.0339272082264395,0,0,0.0926947912988978,0.136017331203917,0,0,0,0.117621125788015,6.93889390390723e-18,0,0,0,0,-0.00474738441388946
ETH,0,0,0.315521497445466,0,0,0,0,0,0.131764753670491,0,0.0450638048322889,0,0,0,0.309583668177765,0,0,0,0,0
XRP,0,0.108312809126469,0,0,0.0609123649783312,0.116414796641389,0,0.208135128345625,0.183613377158612,0,0.0477483164575533,0.176840334190953,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.151793150490089,-0.115909986099798,0,0.615008584411895,0,0,0,0,0,0,0,0.0770033573070046
EOS,0,0,0,0.182587879811572,0,0,0,0,0,0,0,0.194970444258649,0,0,0,0,0,0,0,0
ADA,0,0,0.323965888655617,0,0,0,0,0,0.386208060587219,0,0.185895342191132,0,0,0,0,0,0,0,0,0.232657919140306
LTC,0,0,0.167617994669996,0,0,0.066414856394797,0,4.33680868994202e-19,0.0369545463907016,3.46944695195361e-18,0.0928403970193469,0,0,0.0541296741314846,0.327707677016513,0,0,0,0,0
XLM,0,-0.298454381503099,0.619216219141351,0,0.0658526763085161,0.121152155365113,0,0,-0.0938730090153295,-0.111409049604308,0.264470651819933,-0.544023852510519,0.58049275254693,0.310481493823767,-0.0013582943436467,0,0,0,0,-0.20348297542981
MIOTA,0.339399695140283,0.245752702851451,0,0.275659573096401,-0.175341658513192,0.0795751504947083,0,0,0,-0.195192876166181,0.185711950956094,0,0,0.308467762116895,0.068002779583028,0,0,0,0,0
TRX,0.402614233902167,0,0,0,0,-0.0221453434381272,0.179530631921903,0,-0.401767988472046,0,0.40896497722291,0,0,0.343335654673395,0.155168188707006,0,0,0,0,0
NEO,0,0,0,0,0.0645813765747732,0.0130979835420193,0.0877726348357955,0.283178840695731,0.193887476779543,0.154062509333225,0,-3.46944695195361e-18,0.186835880170539,0.0746858405833515,0,0,0,0,0,0.0855382499550008
XMR,0,0,0.414837029877617,0,0.0451272493603497,0.0410499921782868,0,-0.0865694401294708,0.254645013915618,0,-0.0490878262420285,0,0.192858909035083,0,0,0,0,0,0,0
DASH,0,0,-0.229097045132436,0.20633901962395,-0.0395201142086866,0,0.179563311288051,0.279385748754862,0,0.102110134854664,0,0.248383547311004,0,0.057378956058467,0.270847852858393,0,0,0,0,0.098983337352098
XEM,0,0,5.42101086242752e-20,0,0,0,0,0.262244142917085,0.388935916117466,0.0615696590770434,0,0,0,0,0,0,0,0,0,-0.061975651196089
ETC,0,0.161856139407372,0,0.106079649104282,0,0.0528333054040738,0.494781050406877,0,0,0.13514814969566,-3.46944695195361e-18,0,0.142445358085109,0.00689633585495999,0,0,0,0,0,-0.0372871044998905
BV010082.Index,0,0,0.0289877539122602,0,0,0,0,0,0,0,0,0.000780449218540133,0,0,0,0,0,0,0,-0.0353883173585772
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0035880241589643,0.0230534350589849,0.000166337496462284,0.0197661782829154,0.00174324866667635,-0.0779203663733479,-0.00690499182804547,-4.33680868994202e-19,-4.33680868994202e-19,-0.00967943790720931,0,-0.0292411756016863,0.0242209161726836,0.0528575614701471,0,0.092992869845048,0,0,-4.54869506470023e-05
SPX.Index,-0.0158750335158692,0,0.0315719728917457,0.0397298748316663,-0.0241481152517758,0,0.032413537470714,0.0536675881782467,-0.0647487304049756,0,0,-0.0147950630289546,-0.0269317617299209,-0.00765091189554385,0,-0.108078831936745,0.0634163938746668,0,0,-0.116954510448334
VIX.Index,-0.893589502504736,0.226085186643205,0.23588669622814,0.136402870458203,-0.0944352145070845,0.0873378380054602,0.457332345721592,0,0.284202804805166,0.528903672032767,0.0349152096879053,-2.77555756156289e-17,0,-0.64950128306138,-0.723382189397613,0,0.571250769463554,0,-4.47848007034,0
