,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.317801118653329,0.0640523935652697,0.940156264900874,-0.0341287710747097,0.0507530042611722,0.0363179594600714,0.160109704984508,-0.0346218366396153,-0.0214927950907547,-0.443862680693876,0,0,0,0.0627636207758625
XRP,0.352071401560687,0,-0.0968964467896349,-0.128094184415117,0.120624152369508,-0.0835168473879606,-0.104941899732506,0,-4.33680868994202e-19,0.0446776229330091,0,-0.272858767511291,0,0,-0.0913338522072504
ETH,0,0,0,0.672473545413756,-0.0818686387889817,-0.0407008743287607,-0.991088568780243,0.333479175350681,-0.0864645846081133,0,0,-1.78630890302792,0,0,0.224128257923564
LTC,0.78513146586605,0,0.0300984068816386,0,0.0139523568452585,-0.0359991723664366,0.103852198356672,-0.062786046728264,0.0295402234653976,0,0,0,0,0,0
DOGE,0,0,0.0955932743215605,1.02735968952486,0,0,0,0,-0.00180328744863832,0,0,0,0,0,0
DASH,0,0,-0.420398766022768,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.232822554805371,0,0,0.0762851561004474,0.0755939638680558,0,0,0,0,0,0
XMR,0.677594981089896,0,-0.397768758996068,0,0,-0.266811409623288,0,0,0.091867826270216,0.0107677071005196,0,0.636892063874548,0,0,-0.0948162985548475
XEM,0,0,0,0,0,0,0,0.360558694032219,0,0,0,0,0,0,0
DGB,0,0,0,0,0.252674165719079,0,0,0.0929022550421527,0.153567422582501,0,0,0,0,0,0
BV010082.Index,0,0,0.042450293570482,0.0193618605271736,0.0072955516179159,-0.0326560167290923,0.109728337995621,0,-0.00901313574418781,0.023282345130037,0,-0.294440883535566,0,0,-0.0388858658548075
CVIX.Index,0,0,0,-0.0312691430564121,-0.0598219362791848,0,0.102375733627365,0.119774649317511,-0.0533199166490237,-0.0182895264370856,-0.353657496721156,0,0.189143256717537,-1.017464583531,0.0121673305172381
DXY.Curncy,0,0,0,0,-0.00111618139389093,0,0,0,-0.000691876864885004,0,0,0,0,0,-0.019036924331716
SPX.Index,0,0.0271792703682303,1.0842021724855e-19,0,-0.00803697090642027,-0.0209168441345447,-0.0251598584055593,0,-0.0130778729949839,0.000651043291519508,0,-0.200688394855564,0,0,-0.0934247113997761
VIX.Index,0,0,0.0049491716801132,-0.259874085363227,0.0104260214832651,-0.0529015391999827,0,-0.244327409369925,0,0.146732073029035,-0.423174650493583,0.135969349655327,-3.55372960050175,-4.8855106713926,0
