,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108877180630265,0.0635292892731916,0.105368010752069,0.736572103343552,0,0.0883414357375089,0.00246686641683048,0,0,0,0,-0.0496194762787692
XRP,-0.404773019959447,0,-0.0431799175605222,0.195085116418693,-0.0327389527538001,0.163243586192315,0.60908225442258,0.0866075530467746,0,0.0815139452652019,-1.31955768670406,0,-0.0799104366305505
LTC,-0.499713361223347,0,0,0,1.01752764649955,0.0174709369801385,0,0.0597321507133492,0.760391627044721,0.842153353889623,0,0,-0.154067629420822
DASH,0.801942735224072,0.229480611494963,0.0982719793443437,0,0,0,-0.150865725632059,-0.0687023638516669,0,0.574875121107115,0,0,0.0497538912290471
DOGE,0,0.439370201157295,-0.0363552024518957,0.0279487335874735,0,-0.368525251164307,0.338614993666481,-0.00501148304431991,0,0.367688969407207,0,0,0.00267456313722824
XLM,0,0.528007797065148,0,0.0801469392578229,-0.360358371974939,0,-0.169882335756052,-0.0347020545390759,0.7299236722218,0.525314052572308,1.81603086015444,-6.1606743984912,-0.560977680331898
XMR,0.849009524845286,0.472702043302191,0.222444218727091,-0.22063934054512,0,-0.243112287729957,0,-0.159038974943333,0,-0.225808339796058,0,0,0.136236587846252
DGB,0,0,0.837370487376744,-0.222111704815246,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0156480419619632,0,0,0,0,-0.0375214317670087
CVIX.Index,0.0991823433546623,0,1.73472347597681e-18,0.101536529129217,0,0,0,0.0491372768592135,-0.252130779187081,0,0,0,0.0957232933423939
DXY.Curncy,0.0185331020793183,0,0,0.0186880375676713,0,0,0,0.00706492760995033,0,0,0,0,0
SPX.Index,0.0142049480176796,0,-0.00118522780794635,-0.00112330082702946,0,-0.039929990354005,-0.0155627840030532,0,0,-0.0112641695924273,0,0,-0.113081516306601
VIX.Index,0,-0.160196233810337,-0.029478118365647,0.058587656932826,0,-0.34567931282824,0,0.0382734075351839,0,0,0,-8.0549124839945,0
