,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0901569574130065,0,0.134286589148208,0,0,0,0.141531223639793,0,0,0,0,0.0535009326272038
XRP,0,0,-0.198811583963639,0,0,0.845451825990306,0,0.0727393550996339,8.67361737988404e-19,0,0,0,0,-0.0866962617552637
LTC,3.48163227387336,-0.260307389644431,0,0.126963037793256,0,0,0,0.121983837678183,-0.857537714933508,0.299227690634209,1.43230323847734,0,0,-0.271202463365966
DOGE,0,0,0.172847357960689,0,0,0.505917380873891,0.654776403900682,0.0788696306289599,0.0536217919776555,0,-0.940229277418342,0,0,-0.0786121101610769
DASH,0,-0.0418576371476252,0.0370934587171811,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.231098610238757,0.154834320537176,0.168873048696547,0,0,0,0.127410234673729,0.129713514044161,0,0,0,0,-0.0839065829057858
XMR,1.47657551530751,-0.0957821725302769,-0.123537373538029,-0.253455396429156,0,0.405321600579278,0,-0.0765274174393264,0.20954404646538,-1.77615603165519,-0.0254649511838537,0,0,-0.213884204211424
XEM,0,0.701356722150615,0.262714539407958,0.0945057141888895,1.2680256671136,-0.0593700048178722,-0.918202144740916,0,0,-5.51908761574738,1.96980353042946,0,-33.3959056227192,-2.88136098654129
DGB,0.96905456698906,0,-0.226607463305362,0.153203869125519,-0.696097728271106,0.247562785961542,0.574399576120286,0.0577554729062495,0,0.556710944816975,0.774940349667965,0,0,0
BV010082.Index,0,-0.0460009755195724,0.032827133202188,-0.0357957732388287,-0.0599452484635286,0.0563115037135755,-0.241914786479569,-0.0572963918104718,0.14794586722693,0,0,0.528501528155461,-0.712696915175908,-0.110311831198093
CVIX.Index,0,-0.116645664761181,0,-0.0759072835510652,0,0,0,0,0.223008854827922,0,0,0,0,0
DXY.Curncy,0,-0.0035965110248583,0.00103008739870886,0.00715426071900508,0,0,0,0.0033326953171847,1.05879118406788e-22,0.175828013009423,0.00943044861662726,0,0,-0.00747971738311568
SPX.Index,0.0293952898691725,0.0110921433887839,0,0,0.00457936209144846,0.00828770883076706,-0.0219138345242891,-0.0138858202924323,0,-0.0879526807295016,0.0503422452099612,0,0,-0.0837468925177413
VIX.Index,0.0373089856128594,0.0785999920191689,0.0444271834221272,0.167249821596253,0.152987532792232,0.034817943006609,-0.233997240236528,-0.155379549149744,0,-1.88997296188506,0.63966406389857,0,-10.1053803415059,0
