,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.425514433072489,0,0.0390981761336347,0.0637421072629477,0.040635242488757,0,-0.0347488482673359,0,0,0,0,0,-0.0233376895897712,-0.0743136238366002,0,0,0,0,0
ETH,0,0,0,0,0.206130364249709,0.170601455738532,0.0824393002806047,-0.00987694650368974,0,0,0.0310988694683036,0.0172576585222814,0.10561558062126,-0.0889211298237642,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0268383770958495,0.11466854154758,0,0,0.286091527639629,0,0,0,0.0475156898121105,0,0,0,0,0
BCH,0,0,0,0,0,0.0755894225959233,0,0,0,0.545104147136131,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0240240073105966,0,0,0,0,0.166428875503636,0,0,0,0,0,0,0
LINK,0,1.55887342414826,0,0.214643880906802,-0.656352310593907,0,0,0.350222215331819,0,-0.257747908969696,0,0,0.263591627447532,0.360736063337645,-0.0941032113769207,0,0.242531135491584,0,0,-0.212459151339845
DOT,0.812641361103562,0.0468640993143653,0,0.386007704137523,0,0.130047755863854,0,-0.153268847759419,0,0,0,-0.488698718770855,-0.00439040627484316,0,0.343580793940022,0,0,0,0,-0.408748929898413
ADA,0,0,0.207607955883858,0,0.145293888968602,0.331534652327891,0,0,0.0224297256562233,0,0,0.228071621237485,0,0,0.253950317174177,0,0,0,0,-0.123300783864234
LTC,0,0,0.148190857958935,0.160391910042286,0,0,0.289238492120389,0.0512068363941745,0,-0.13991751422263,-0.177998511648358,0.820980565810913,0.143977905073723,0.299729152478725,-0.18723964520408,0,0.546721994374432,0,0,-0.1656970556471
BSV,0,0,0,0.226780932032776,0,0,0.0180201780145717,0,0,0,0.160495605498316,0,0.154493606858223,-0.008173066019364,0,0,0,0,0,0
CRO,0.511408946249602,0.0675267850297018,0,-0.554233105656639,0,0.0706885543057127,0.0530467301370714,0,0,0.401001086984232,0,0,8.67361737988404e-19,-0.0327271594485707,0,0,0,0,0,0
EOS,0,0,0,-0.0679680026563295,0.0923204069407388,0,0,0.132852681736775,0,0.349533916151888,0.102415505302667,0,-0.144284404704983,0,-0.0772476942676111,0,-0.499664228201589,0,0,0.225014507777412
XMR,0,0,0,0,0.381713141047283,0.332298247437081,0,0,0,0.333034422598176,0,0,0,0,0,0,0,0,0,0.105566658460162
TRX,0,0,-0.424506163434408,0,0.146624857718983,0.182227237700587,0,0,0,0,-0.0243602602681845,0,0.0622000611872716,0,0.103602846748635,0,-0.109271803078043,0,0,-0.101658657117942
XTZ,0,0,0,0,-0.0541500173107782,0.277687017168425,0.0227577064438278,0,0,0.0436336899957856,0.499578254462739,0.145183679592029,0,0,0,0,-0.25517534836666,0,0.525003917888568,0
BV010082.Index,0,0,0,0,0,0.0401272266792204,-0.073908488104698,-0.0218208177292078,0,0,0.0462941202668205,0,0.00357782223916529,0,0,0,0,0,0,0
CVIX.Index,0.18554703640623,0,0.0403621120578943,0,0.108658216795671,0,0,0,0,0,0.199282190284654,-0.285745030467975,-0.178424200112511,0,-0.169896937447886,0,0,0,0,0.201813141069149
DXY.Curncy,0.0405859682216176,0,0.0669051701928852,0.119634112698735,0.021009551876124,-0.0197624053427943,-0.136039779086182,0.0188900523957153,0.0349631389921956,-0.0586892769771215,0.0304337652905177,-0.109350002812875,-0.0282688355512727,-0.00795757500834119,0.0326117214676766,0,0.03934997947424,0,0,-0.0306001506823191
SPX.Index,0,0,0,0,0,0.0318174034406563,0,0.00666695288557274,0,0,0,0,0,0,0.0493110043526127,0,0,0,0,-0.104682720735246
VIX.Index,0,0,0,0,0.394506066922098,-1.38777878078145e-17,-0.423562639826093,-0.113483891933474,-0.335150333048185,-0.290899789674998,-0.319692243097062,0,0.21398132492111,-0.62386141115879,0.406822072835189,0,0.364731751603963,0,-1.43840371725764,0
