,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.105687908575834,0.125525518503585,0,0.228904984916255,0,-0.201455498652472,0,-0.0943734361005101,0,0,0,0,0
ETH,0,0,0.805114163251038,0.0608345478562649,1.06088146175559,0.502453061130877,-0.651434747775885,1.24850444711177,-1.90804812142178,0.541530337170256,0.185600997417202,0.617657608297042,0,0,0
XRP,0,0.0694888887101736,0,0,0,0.134741623596327,0,-0.100917760450186,0,-0.243545734907814,0,0,0,0,0
LTC,0.635864958272614,0.0880230482839672,0,0,-0.889961586852012,0,-0.210670072343056,-0.284438085820734,0,-0.151979501451324,0.461442008502164,0,0,0,0
DASH,0,0.27875594201128,-0.396368138768328,-0.301438393642476,0,0,0.222479732632626,-0.512140748210681,0,-0.0222309745416325,0,-0.497226187647058,0,0,0.118663661606761
DOGE,0.738497968010449,0.117002318257833,0,0.0327139305691281,0,0,0.108127492360558,0,0.499183382849692,-0.00752560110966637,-0.320421663073306,-0.232096436839726,0,0,-0.104419296651199
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.906679228076757,0.258209435836816,0,0,-0.338779035099859,0,0.454578864487375,0,0.734988929956601,-0.0311253959015805,0,0,0,0,0.181510616093627
XLM,0,-0.0944400687391646,-0.0272500144761209,0,0,0.283394375957913,0,0.197513863899264,0,0,0,0.176162425950825,0,0,-0.0939427149983662
DGB,0,0.0434744263219157,-0.746780981504056,0,0,0,0,0,-0.512968667186805,0,0.403685883439904,-0.523087598884707,0,0,-0.198466845141452
BV010082.Index,-0.281692572584114,0.0474323585792058,0,0.343025479120682,0,-0.066446400312729,-0.0289118258248281,0,0,0,0,0,0,0,-0.202979728344228
CVIX.Index,0,0,0,0.156929098168343,0,0,0,0,0,-0.00926250187317608,0,0,0,0,0.0852922907686927
DXY.Curncy,0,0,-0.11440418531253,0.0542059883116992,0,0,-0.0471362861690403,0.00787479524707469,0,-0.0146614243668244,0,0,0,0,-0.0296489305723971
SPX.Index,0,0,0,0,0.0145194080713521,0,0.0238378941494821,0,0,0.00142661461906022,0,-0.0227897656645748,0,0,-0.105552813375747
VIX.Index,0,0.101181497759654,-0.541385860706009,0.133639050140814,0.150265521535929,0.378570944154721,0.234124497084639,0,0.24751618793987,-0.147974875686534,-0.439876091943612,0.0854807504751296,-0.0866867124897766,-6.39597354695353,0
