,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.138858234002189,0.10546839772843,0,0,0.0451298255612925,0,0.170212932475261,0,-0.0278669127911371,0,0,0,0,0,-0.0202009607760259
ETH,0,0,0.209790713726901,0,0,0,0,0,-0.0213185906692775,0.128164384680456,0.396069859944178,0.108280524038651,0.00868412572636658,0,0.116553812088553,0.0501823140318745,-0.190657029768536,0,0,0
XRP,0,0.249253681452498,0,0.0410103035388195,0,0,0.0493065553980844,0,0.104072030172645,0,0.147114845976221,0,0.0868890695042963,0,0.0789864646360226,0,0,0,0,0
BCH,0,-0.0700452955035824,0.126357628031531,0,0.201231612669737,0.129365804408528,0.102869029350069,0,0,-6.7762635780344e-21,0,0.0153026968395284,0,0.0320840815300859,0.36610607224139,0,0,0,0,-0.0367476857484442
BSV,0,0,0,0.484965009317397,0,0,0.43924084363128,0.167143157531161,0,-0.00949780585647546,0,0,0,0,0,0,0,0,0,0
LTC,0,0.341769288338974,0,0,0,0,0.170816239447469,0,-0.0132290216177933,0,0.258023599650692,0,0,-0.0338075889855739,0.230997733593315,0,0,0,0,-0.00483467318526455
EOS,0,0,0.355690891838892,0,0.151131541565027,0,0,0.643856434212769,-0.255436443189459,0,0.0199340290193254,0.219232639482169,0,-0.102369561130182,0.116817424249519,-0.114144078336072,0,0,0,0
BNB,0,0.137947764177794,-0.140456967459693,0,0.24829023028595,0,0.0716711072376872,0,0.117698686359998,-0.0577472271816622,0,0.108099533296985,-0.198011435536167,0.244034611591494,0.275750706655986,-0.31150566266813,0,0,0,-0.107992871488909
XTZ,0,0,0,0,3.46944695195361e-18,0,-0.638198813573304,1.23774972183525,0,0.638413777119398,0,0.223060867789392,0.411673137883589,-0.193532412625267,0,0.0922249217591067,-0.751787552217387,0,0,0.0984913319885204
LINK,1.31814630012927,0.271607796037793,0,0.389305438072448,-0.290079516251889,0,0,-0.312199104326003,0.490411489380013,0,-1.25886382555945,0,-0.164605404609624,0.0451594153679245,0.587437508369251,-0.12010713804717,0.586450947604242,0,0,-0.198686256459167
ADA,0,0,0.015972983129925,0,0,0.176130574505748,0.239420418940484,0,0.0681110426642457,0,0,0,0.459194643061636,0.053509604055855,0.0239834028936343,0.0442685348668172,0,0,0,0
XMR,0,0.158398785457547,0,0,-0.344829723231124,1.38777878078145e-17,0.455189673883084,0.0136698395959166,0.216033364085793,0,0.134602036771341,0,0,0,0.151931042910579,0,-0.0567503492090172,0,0,0.00578941843900128
XLM,0,0,0,0,0,0,0.0641690643269894,0,0.172405394090254,0,0.453403776426562,0,0,0,0.0702721885876723,0,0,0,0,-0.00136121602421703
HT,0,0,0,0,-0.348698055492399,0,-0.394855280362425,0.588546205962469,0.055463111927111,0,0,0,0.369864802840604,0,0.351028234810357,0,0,0,0,-0.0172360567197786
TRX,0,0,0.163021262674965,0.463171225779167,0,0.263016011826158,0.0637509287107438,0,0,0,0.155435412581648,0,0,0.0696775019429206,0,0,0,0,0,0.0358555701526046
BV010082.Index,0,0.0941549025727424,0,0,0,0,0,0,0.0567587672403122,-0.141984725056625,0,0,0,0,0,0,0,0,0,-0.163342304650128
CVIX.Index,0,0,-0.0253019498218713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964744451411036
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00324050477266216,0,0,0,0,0,0,0.0191041681540213,0.016194473482383,0,0,-0.0115046038988223
SPX.Index,0,0,-0.0510401986643568,0,0,0.0578474466745667,0,0,0.0136760985414353,-0.0258235836557425,0,0,0,0,0,0.0289999393293102,0,0,0,-0.111266651970883
VIX.Index,0,0.223372477729909,-0.571847655331003,0,0,0,0,0,0.182813153723723,0,0,0,-0.177576263692798,0,0.261508533365626,-0.0571884506831939,0,0,-3.7237695773589,0
