,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0373409571268077,0.385822467901033,0.0609770311449304,0,0,0,0,0.0101180883014214,0.32558502292146,0,0.0530475165384964,0.0396065877124759,0,0,0,0,0.115841916120399
ETH,0,0,0.0447494913039277,0,0.132899209176466,0,0.0853992078569029,0.0182962216274446,0,0.178079400677524,0.037065501759801,0.429156797949091,0,0,0,0,0,0,0,-0.0424112972188586
XRP,0.071684585020697,0.232146590289464,0,0.0439466529732018,0.148207898235216,-6.93889390390723e-18,0,0.0514351356557602,0.191592029630083,0,0,0,0,0,0.125969574440773,0,0,0,0,0
LTC,0,0.17879604817827,0,0,0.18701562410314,-0.174288410007368,0,-0.174518782334603,0.845950051398313,0,-0.207540425876019,0,0,0,-0.225599403338234,0,0,0,0,6.93889390390723e-18
BCH,0.281378418204261,0.401890651680011,0.0503698471052777,0,0,0.205371752186704,0,-0.107580000504995,0,0,0,-0.184841350865395,0,0,0.126604459327009,-0.0118445504239162,0,0,0,0.0416042768845304
EOS,0.586768639708495,0,0,0.12611869222932,0.709196819743912,0,0,0,0,-0.109539064735909,0.0725320312444988,1.38777878078145e-17,0.122934775962779,0,-0.238816233519118,0.296190218031254,-0.40075137922217,0,0,-0.180698932341085
BNB,0,0.208789816252801,0,0,0,-0.340977855398219,0,3.46944695195361e-18,0,0,0.0451311507085659,0.746668252593661,0.139346277629561,0.384789462862442,-0.0899338289048567,0,0,0,0,0
BSV,0.346880941077396,0,0,0,0,0.176688363181459,0,0,0,0,0,0,0,0,0.285661382035628,0.327518338010244,-0.168072693977696,0,0,0.471959038730629
XLM,0.0141177462081258,0,0.161032653899021,0.015394988687886,0,0.0933482196609738,-0.0346719437662992,0,0,0.366543183271123,0,0.0320082696483295,0,0,0.141590114376391,-0.0981174641575779,0,0,0,0.0756928515365086
ADA,0,0.857091850903944,0,0,-0.0345573056459706,-0.304806847711955,0,-0.276520201697842,0,0,0.403481692397011,0,0.234351730996241,0,0.294694743148249,0.339256754047524,-0.602996683714417,0,0,0.0471856471433183
TRX,0,0,0,0,0,0.454626359426765,0,0.103037464632828,0,0.644928165500423,0,0,0,0,0,0,0,0,0,0.146335133450088
XMR,0.428884579561724,0,0.0640862863461612,0,0,-1.73472347597681e-18,0.191636285776835,-0.0192957362811203,0,0.158416167281629,0,0,0,0,0.0274985779710271,0,0,0,0,-0.0188339044789649
LEO,0,0,0,0,0,0,0,0,0,0,-0.0241474458282074,0,0,0,0,0,0,0,0,-0.349262650964897
DASH,0.336864614143544,0,0,0,0,0,0.0641471295440616,0,0,0.0737429106801264,0,0.245160289513105,-0.108096859923844,0,0.118658259658361,0,0,0,0,0
ATOM,0.197819572859312,-0.448895771709838,0,-0.0172563745952303,0,0,0,0.487226229082221,0.996472351112723,0.378574541155043,-0.455139675538114,0,0,0.256145666289794,0,0.063184210411033,0,0,0,0
BV010082.Index,-0.97926247937587,-0.314222342918565,0,0.0111283163477658,0,0.529261681911546,-0.0108852803668221,0.23385920771473,0,0.67640679966324,-0.334023388647463,-0.394627572337269,-0.42503925136519,0.896579540624201,-0.0753996002146257,0,0,0.815267675109235,0,-0.141376288149567
CVIX.Index,-3.46944695195361e-18,0.00614088495563436,0.434772620883593,0.138567302437562,0.216419859237992,-0.489436921487492,0,-0.0379791293020552,-0.102867303128753,-0.250041764967563,0.260110639565015,0,-0.0321947307736207,0,0,0,0,0,0,-0.251977459733611
DXY.Curncy,0,0,0.0498651287452474,0,0,-0.0447033393269828,-0.0223475605501978,-0.0158964343951166,0,0,2.16840434497101e-19,0.0467373805932396,0,-0.0221904773530361,-0.0122396632119583,0.0840963450851951,0.0223613889819316,0,-0.0643896787006631,-0.0159582989003463
SPX.Index,0,0,0,0,0,0,0,-0.00136089440066724,0,0.0252565739043778,-0.0279049354890424,0,0.00621244965755374,0,0,0.0169445338448806,0,0,0,-0.0950850021559209
VIX.Index,0,0,0,0,0,-0.153537519664022,0,0.255165437312142,0,0,0.301513226703996,0,0,0,0,0,0,0,0,0
