,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.75444015329541,0,-0.439001431403506,0,0,-0.287011195145315,0,-0.384851698500911,0.351860112631969,0,-0.0790049017429131,0,1.14374859522959,0.0560429631409441,0,0,0,0,-0.29403639198718
ETH,0.254048087260491,0,0,0.133266981873761,0,0.220154704345547,0.0513573712485196,0,0,0.302329649064768,0,0,-0.02957013446969,0,0.0287203066431673,-0.187295336555668,0,0,0,0.0992850234473992
XRP,-3.46944695195361e-18,0,0,0,0.681873605062225,0,0,0,0,0,0.105526257970086,0,0,0,0.0189199988283567,0,0,0,0,0
LTC,0.0925125068586491,0,0,0,0,0.47599680457771,0.0938486304231398,0,0,0,0,0,0,0.275570209838435,-0.0296249975938015,0,0,0,0,0
BCH,0.215843449843259,0.0298979474587307,0.478052299636817,0.202681180290731,0,0,0,0,0,-6.93889390390723e-18,0.166054321539919,0,0.0324604658230257,0,0,0,0,0,0,0
EOS,0,0.0296160031495419,0,0.190694444172561,0,0,0,0.154802717035457,0,0,0.395384560345681,0.219274658030371,0,0,0.121260997894268,-0.0401902429619149,0,0,0,-0.0829076967932849
BNB,-0.155989536426437,0.41640815803045,0,0.211484961830389,0.377950113009038,0,0,0,-0.304584582476305,0,0,0.21910304576744,0,0,-0.168704818874562,0,0,0,0,-0.144226240659643
BSV,-0.0902013385392056,-0.223925109131346,0,0,0,0.730651896627838,0,0,0.00635629756716041,0,0,-0.126508931444105,0,0.620631611030027,0.128267531726878,0.176578846672666,0,0,0,-0.0815695153495732
TRX,-0.15162477870165,0,0,0.226394304013877,0,0.0992494801575763,-0.223892480284351,0.11211053018142,0,0.489720749845421,0,0.232008446600585,0.0301370702184888,0,0.152732534624882,-0.080333859521173,0,0,0,0
ADA,0,0.164844587620553,0.369760358601563,0.0302698784203513,0,0,0,0,0.144831076090096,0,0.247562551896556,0,0,0,0,0,0,0,0,0.0667876826773106
XLM,0.102309048301413,0.0334364761433712,0.0665641722118164,0,0.0512904690639211,0.27996639862324,0,0,0.0321781790273332,0.338465419422874,0,0,0,0,0,0,0,0,0,0
XMR,-0.119194483990309,0,0,-0.633424731072493,0,0,0.602125489997607,0,0.971076555667923,0,0,0,0,0.712015612263964,-0.195397452690458,0,0,0,0,-0.157808431653462
LEO,0,-0.0435237761353071,0,0,0,0,0,0,0,0,0,0.207417775278322,0,0,0.182969247916367,0,0,0,0,-0.180500276251356
DASH,0.353859436039375,-0.152845246184662,0,0.278817742870772,0,-0.0567984203087363,0,0.237922174742449,0,0,-0.146476101945375,0.232282572178148,0.024887837199891,0,0.0749379201530634,0,-0.0472418436139561,0,0,0.0819296152026446
NEO,0,0.267012436122501,0,0.166263550285708,0.186486824832102,0.173550782308955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0142505986452249,-0.368887491216562,0,0,0,-0.0195190305312987,0,0.0679574853426841,0.3044389656325,0,0,0,0,0,-0.017456089305472,0,-0.524242542505504,0,0,0.138761918506857
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.014920023770046,0,0,0.00879080577193476,0,0.00890955239142313,0,0,-0.0364885821753767,0,0.0097355979545309,4.33680868994202e-19,0.0226947529768467,0,-0.0115970506769305,0.0806484946925103,-0.102469516964014,0,0,-0.00319069118486241
SPX.Index,-0.0510008753164212,-0.00480264485097619,0,0.00526127184771979,0,0,0,0,-0.0208279287245089,0,0.0195711621908174,0,0,0.0862452962971305,0,0,0,0,0,-0.0555745632266632
VIX.Index,0,0.0391996197191291,0,-0.216205584763281,0.804341947769353,-0.459216506363808,0,-0.430089027957338,0.24332961365766,0.0327373372110566,0,0,-0.26928206737233,0,0,0.535655257466712,1.21657205481359,0,0,0
