,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.195354916509767,-0.0564105210679761,0,0,0.0183188294558825,0,0.00675289450068284,0.263949770253414,0,0.047115139137118,0,0.0608627619656806,0,-0.19272332295438,0,0,0
ETH,0,0,0.327824417510687,0.164479477791969,0,0,0,0.0877941932170544,0.100484717929841,0.04716137179498,0,0,0,0.0407627640269969,0.194580687254475,0,0,0,0,0
XRP,0,0.427362553426262,0,0.216203635310418,0,0,0,0,0,0,0,0.120265439132355,0,0.158891422853107,-0.0292174562803227,0,0.0886238531197883,0,0,0.0420990657119385
BCH,0,0,0.630448778478272,0,0.150093892344605,0.369592558721793,0,0.151872151388719,0,0.0196475427776975,0,0,0,0.00291792346461394,8.67361737988404e-19,0,0,0,0,0.0160697741404355
EOS,0,0,0,0.099895858692268,0,0.468176106195178,0,0.205978562365564,0,0.0202975650851573,0.290611074293325,0.134137689727974,-0.890967948954212,0.871483228124127,-0.204827405027191,-0.596686572942425,0,0,0,-0.395705950061877
LTC,0.314451653106792,0.197580142758897,0,0.170415928070152,0.153476222744752,0,-0.0816779357236546,-0.0484242906487727,0.135193027959964,-0.0236368764233166,0,0,0.253622969242753,-0.21881882651138,-0.0488367106344596,0,0,0,0,0.0370330699062174
XLM,0,0,0.423998518271608,0,0,0,0,0.680303166196236,0,0,0,-0.36481148289781,0.011358472090676,0,0,0,0,0,0,-0.159591302355149
ADA,0,0.126591483038496,0,0,0.0399680213622806,0,0.366636211436041,0,0,0.167864293015911,0.277801999841181,0.103808223837405,0.0368798732329514,0,0.00797917742109096,0,0,0,0,0
MIOTA,-0.418143506675424,0,0,-0.197482156489181,-0.14519405831582,0,0.445695668648261,0.815805330080732,0,-0.284315619850496,1.05780988107856,-0.521541942594903,0,0,-0.12396868838481,0.482529457805433,0,0,0,0
TRX,0,0,0.945052776512193,0,0.197225795597182,0,0,0,-0.132515448998931,0,0,0.0266564222855358,0,0,-0.0379905027000184,0,0,0,0,-0.0530582041155578
NEO,0.306205076223184,0,0,0,0.0588263185692553,0,0,0.115955798094603,0.164587895793478,0.119589941783725,0,0.0843654765089099,0,0.16648317356866,0.0264272401513546,0,0,0,0,0
XMR,0,0,0,0.174875399065125,0,0,0,0.19433979209248,0,0.15816272930618,0,0,0,0.135275740254629,0.0737845541281532,0,0,0,0,0
DASH,0,-0.0386936428513861,0,0.332564568724306,-0.131653135960397,0,0.17769048414996,0,0,0,0.211163660890266,0.0934548662046971,0,0.131907569388306,-0.0839537663084139,0,0,0,0,-0.0856685122293101
XEM,0,0.0711087403974429,0,0.173921738793196,0.11403761565796,0,0,0,0,0.00151442057774075,0.446156794477035,0,0,0,0,0,0,0,0,0
BNB,0,0.100514441208901,0,0,0,0,0,0.338061575309281,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0673426696070238,0.339789083636608,-0.363149519154024,0,-0.391755766539881,0.0714059098385166,0.275627069309818,-0.0114083258245141,0,0.23489303282744,-0.34181615325871,0.0226996989910838,0,0,0,0,0,-0.397253924270365
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00998089163838237,0,0.0500441912209524,0,0.0540509483875676,0,0,-0.0148543930971031,-0.00196229465948959,0.0202444905557011,0,0,0,-0.0986332462497815,-6.76193489758447e-05,0,0,0,0,0.0353791200528134
SPX.Index,0,0,0,0.0226864038153909,0,0,0,0.0453792978179414,-0.0114491953219719,-0.00234671819216436,-0.0211581706497434,0,-0.0513269956451185,0,0.00218570779800091,0,0,0,0,-0.0648804291094283
VIX.Index,0,0,0,0.309442768762341,-0.51875632866211,0.113369676239841,-0.776659039779563,0.467040857515031,0,0,0,0,0,0,-0.0595111306115339,-1.47067217453462,0,0,0,0
