,BTC,ETH,XRP,ADA,LTC,BCH,DOT,XLM,BNB,LINK,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00254034198308947,-0.0154408289160511,0,-0.0198720979082946,0.00772283805109273,0,0,0,0.975093943418133,-8.67361737988404e-19,0.00709562897945168,0,0,0,0,0,0,0
ETH,0.304044745045901,0,-3.46944695195361e-18,0,0.13449365394208,0,0.00709490684130959,0.0262955810133054,0.307983589441344,0.25121612120478,0,0,0.181491156638,0,0,0,0,0,0,0
XRP,-0.130572061153913,0,0,-0.0544112629546433,0,0,-0.264699446853172,0,0,-1.27106103770641,-0.626256431597011,-0.413863622435366,0,2.94817130091862,0,0,0,0,0,0
ADA,0,0,-0.161408649810039,0,0.076809377208567,0.0433716949714085,0.151334024821039,0.472660217184563,0.732671768476956,-0.13123652202309,0,0.0909136125455718,0,0.0585263094085934,0,0,0,0,0,0.226924061519811
LTC,0,0.205251001624321,0.0451467223575577,0.109714110900581,0,0.11686173425007,0,0,0,0,0.296004076149754,0,0.0575194870422361,0,0,0,0,0,0,-0.0896883264481646
BCH,0,0.0455323165610515,0,0,0.580940503694606,0,0,0,0,0.122739766640321,0,0.154875614743893,0,0.185081849464502,0,0,0,0,0,0
DOT,0,0,0,0.382577623947935,0,0.178004859240325,0,-0.0786007022743473,0,0,0,0,0.0215755027684361,0,0,0,0,0,0,-0.165369076334529
XLM,0,0,0.215450000403701,0.986750399998278,-0.172893636162906,-0.286780711331133,-0.413817647483887,0,0,0.515782726629173,0,-0.0310518032136692,0.223529921658662,0,0,0,0,0,0,0.116625694613072
BNB,0,0.142397756025893,0.00510456516339949,0.122351377487168,0.111864634485863,0.1209689709382,0.0407271810447441,-0.0559567833922432,0,0,0,0,-0.0181177976289933,0,0,0,0,0,0,0
LINK,0,0,-0.0371513447853753,0,0,0.670404117444411,0,0.182341365532787,-0.260652643245827,0,0,0,-0.292438148767106,0,0,0,0,0,0,-0.0575543738606173
WBTC,0.960799664034566,0,-0.000724038629210488,0,0.0213943130519047,0,2.16840434497101e-19,-0.00219066784409234,0,0,0,0.0139764587812984,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.145831907775674,0.00170248793670478,0,0,0,0,0,0,0.333989247858077,0,0,0,0,0,0
XMR,0.197347495178038,0,-0.0477088054933703,0,0,0,0.10872725963917,0.161881053948329,0,-0.304369231997255,0,0.238832630702654,0,0,0,0,0,0,0,-0.386409734270048
EOS,0,-0.0648294011508262,0.146078855182907,0.203930715213552,0,0,0.0807110229410252,0.0745342434349428,0,0.399800996412576,0.02464322887605,0.217881451374721,-0.162699067023112,0,0,0,0,0,0,0
TRX,0,0.257252658347295,0.119357783167542,-0.0572500023255279,0.181167804132895,0.0847416122713828,0,0,-0.253272870722109,0.0432038814870002,-0.35455290919226,0.085620367922694,0,0.276803874608506,0,0,-0.387312569024182,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0822774440612092,0.111799366045123,0.259667608713756,-0.12668792999636,0.0639205960135283,-0.0864135246850948,-0.264111321229653,0,0.245160843007251,0.187157984446646,-0.085027322280489,0.0669329317651506,0,-0.108933175145322,0,0,0,0,0.211264231468948
DXY.Curncy,0,0,0,-0.0123159674801971,0,0,0,0,0,0,0,0,0,0,0.0178506985706467,0,0,0,0,0
SPX.Index,0,-0.000366843314181843,0.00023977494199186,0,0,0.00187664269695786,0,0,0,0,0.00704503808085169,0,0,0,0,0,0,0,0,-0.046455237747428
VIX.Index,0,0,-0.199230140890797,0,0,0,0,0.116788413519917,-0.161766458572278,-0.0461183477694116,-0.397798065623437,-0.0524409442045594,0,0,0.481511078374618,0,1.37892553441996,0,0,0
