,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.082461839057589,0.797955590320117,0.0621987602708422,0.214076929988234,0.00687486519009109,0.0806300623106726,0.0172098832179884,0,-0.0300960703416642,0,0,-0.146961489371314
XRP,0.355518235760531,0,0,-0.0585877678678045,0,0.15116037734354,-0.0409784390349212,0.0784142142890829,-0.234128565056267,-0.0405027100832015,0,0,0
LTC,0.345644303027732,0.52094120686545,0,-0.0232542967638608,-0.182924974356163,4.33680868994202e-19,0.0920403421434582,-0.055521276629438,0,0.1258335717404,-0.395179105953524,0,0.13099629847913
DASH,0,0,0,0,0,0.472855186512427,-0.348306352005247,0,0,0,0,0,0
DOGE,0.332342778428895,0,0,0.0163978321584328,0,0.0716181072408553,0.0973715149044216,0.0126995570140276,0,0,0,0,0.0801006139486501
XLM,0.330443075912543,0.407609813051746,0,0.153995824924962,0.805535032896213,0,0,-0.107857165294918,0,0,0,0,-0.0486074632518235
XMR,0.699663368875334,0,0,-0.155640441907538,0,0,0,0.0897724417341985,0,0,0,0,0
DGB,0,1.39008857118685,-1.39549967858024,0.113032461621928,2.55298183721409,1.01281196954814,-1.38777878078145e-17,0,0,1.8267933502068,0,0,-0.967237706425997
BV010082.Index,0.429739979308913,-0.345914604079849,-0.130941448262049,-0.0528049227569885,-0.17546886086157,0.0484329396198571,-0.10543959454923,0.0347450592161758,0,-0.0780528629851567,0.894193744004439,2.12533167891392,0.265584804542806
CVIX.Index,0,0,0,0,0,-0.130359917228618,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00762167675462802,0,0,0,0,0,0
SPX.Index,0,0.0134552694774948,0,0,0,0,-0.0138731592542131,0.000103000037018073,0,0,0,0,-0.0570029946118594
VIX.Index,0,0,0.178078907740207,-0.0240866018511673,0.268820798869294,-0.122089577669225,-0.389152691158411,0.0489429055226459,0.369844338977965,-0.0440293111301444,1.14546969886623,-7.00741582032644,0
