,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.28495747054737,0,0,0,0.0871833450746534,0.0732369525431156,0,-0.0241585547392651,0,0.114994029025272,0.0137878350594082,0.0866951288803806,0.0693341033109793,0,0,0,0,0,0.0498996101993375
ETH,0,0,0,0,0.193269391543193,0,0.188152945809036,0.149306118451472,0.202756567051892,0.0319303394130515,0,0,0.018988723859636,0,0,0,0,0,0,0
BCH,0,0,0,0,0.231751510600428,0.330714685549026,0.0263263573116487,0.0900941266568853,0.118927626913432,0.286894506370835,0.14924551866292,0,-0.146753047148196,-0.20375552870074,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0299257422958953,0.192885330233358,0.201681374174999,0,0,-0.14483116578643,-0.0616494034938829,0,0,0.418129721851328,0,0,0,0,0.0601581162264535
LTC,0,0,0.142208994576869,0,0,0,0.10018481972303,0,-0.0340042136612361,0.00430274902368848,0.563840583844454,0,0.120713478122986,0,0.146647950025961,0,0,0,0,0
DASH,0.735834282464021,0,0.361243276587705,0,-0.197680212788942,0,0,0,0,-0.0758738924855818,0,0.141119114091563,0.131780516360064,0,0,0,0,0,0,-0.113217504270611
XEM,0,0.183945176979018,0.180043805466552,0.205875838068994,0,0.312934113795167,0,0.264090419934314,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.617101900835502,0,0,0.0798816864202517,0,0,0.08325495017323,0.175505006312223,0.100509565558794,-0.0368208199653848,0,0,0,0,0,0,-0.0359992238787647
MIOTA,0,0,0.6350079987928,0,0,0,0.0277966380475327,0,0,-0.285686118721694,0,0,0,0.533733252693892,0,0,0,0,0,0.549829595751341
NEO,0,0.185632041012861,1.36609648748562,0,0,-0.718144786340295,-0.467684541188453,0.333941805943757,0,0,-0.187436004185468,-0.244617074410065,0.902482938218102,0.272868386140713,-0.588368746900032,0,0,0,0,-0.53014866958773
ETC,0,0,0,0,0.739743824488227,0.181528478927407,-0.0393356445988772,0.0591234287268818,0,0,0,0,0,-0.0957199870292408,0.22265479509689,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.130154098954744,0.0594527591936176,0,0,-2.71050543121376e-20,0,0.066245803117418,0,0.639423632930022,0,0,0,0,0
BAT,0.633890562874449,0,-0.667542175086813,0,0.340852650326356,0,0.381364304516578,0.0731220160466499,0,0,0,0.445829321893698,0,0.104641227691208,0,0,0.572166370636998,0,0,0.0489274898386159
EOS,0,0.115191217066733,-0.925489809316391,0,0.412001413345351,0,0,0,0.300808997113235,0.503420275036855,0,0.640410104421506,0,0,0,0,0,0,0,0
XLM,0,0,0.143810367708252,0.514710549086261,0,0,0,0,0.0961895132931973,0,0.250659644347253,0.125611473453999,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00804400826553467,-0.0172962144748599,0,0.0167854464304281,0,-0.0117054403139003,0,0,0,0,-0.099383375417161
CVIX.Index,0,0,0,0,0,0,-0.087363834899301,0,-0.0186862418337178,0.0554224768441151,0,0,0.0550393553511226,-0.0994766314941771,0.101213719134591,0,0,0,0,0.0818108458391974
DXY.Curncy,0,0,0.0132332154169688,0.0396865425233595,0.000464024596707554,-0.0330053586968663,0,-0.0182964140505923,0.0134373511268157,0.00828300779915983,0,0.00575224087618156,-0.0148791024272616,0,0,0,-0.0159033839990433,0,0,-0.0358021568713347
SPX.Index,0,0,0,0,0,0,-1.07894987907103e-05,0,0,6.24488262284911e-06,0,0,0,0,0,0,0,0,0,-0.0402269201262079
VIX.Index,0,0.429869475231412,0.0364184149657984,0,0,-0.126183856332185,0,-0.0189923798772658,0.0904589642543049,0,-0.159101832386948,0,-0.0235034390827251,-0.228366991657489,0.105941399922232,-1.013430457643,0,0,0,0
