,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0916951229087189,0.138452094420922,0,0.0589265243589373,0.0189107816126195,0,-0.0195362619824122,0.0873343030405632,0.284858513211312,0.0735799007934551,0,0,0
XRP,0,0,0.0989177525720508,0.337691483166329,0.470351827651962,0,-0.127551040853244,0,0,0,0,0,0,-0.156113287462301
LTC,1.7716670654591,0,0,0,-0.138585653143397,0.178843429611631,0,0.0562280949208514,-0.288117665059986,0,0,0,0,0.648255720385405
DOGE,0,0.147833351932323,0.264282265391609,0,0.444541952018958,0.424655583652317,0,0.06607325181741,0.175883443115587,0,0.369949424714148,0.901078384185158,0,-0.26424252152594
XLM,0,0.245905936920467,-0.0306813871928592,0.679696581338996,0,-0.315577540793156,0,-0.124820035747687,-0.511015384872329,0.654049843954418,-0.502313367388617,0,0,0.424549520719382
DASH,0,0.158083268237835,0.144622156802163,0.331446795736549,-0.273690624764062,0,-0.217303630100533,0.114289565872642,0.244385104828834,0.562855983672056,0.37923662265936,0,1.56539457849652,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.85078838702595,-0.158501924906609,-3.46944695195361e-18,0,-0.677654159746866,0.710675208924868,0.459195957056372,0,-0.80804173902736,0,0,0,0,0.444771309632988
DGB,0.756885454915509,-0.112913523659744,-0.161297381303555,0.494085638379992,-0.388787209269264,0,0.0759409835958524,-0.426473878485487,0,0,-0.126235441656877,-1.82549551390428,0,0.603191590249936
BV010082.Index,0,-0.127490747670722,-0.0492713931982533,0,0,0.288625649689172,0.0591628882381548,-0.00539853795147543,0,0,0,0,0,0
CVIX.Index,0.103368780266933,0.0497456463835285,-0.0961296943458902,0.298476852881679,-0.206211281506615,-0.381154035509581,0,-0.120173831469454,-0.291929390284204,1.90264132111561,0,0,4.13639152261083,0.784033712806805
DXY.Curncy,0,0,0,0.0204981914455927,0,0,0.0538476309496379,0,0,0,0.0945126832258113,0,0,0.00288367412947648
SPX.Index,0,-0.0109070828463696,0.00305934595954961,0,-0.0131993794952621,0.0870762359479819,-0.00921286607790176,0,0.0164211342081875,-0.212574479150478,0.0285006854609281,0,0,-0.11571983890979
VIX.Index,0,-0.192586660262195,0.381018410446014,-0.241530254206636,0.168545578819339,0,0,0,0.917183716417643,0,0,0,0,0
