,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.045945952452633,0.366433852072037,0,0,0,0,0,0,-0.0346477831057672,0,0,0,0,0
ETH,0,0,-1.40648776277927,0,0.515248216511113,0,0.588453425020071,0,0.452657747540539,-0.34538724150274,0.300324157257349,0,0,0,-1.01264756323895
LTC,0.495095642393035,-0.0661961475465068,0,0,-0.12144560471971,0,0,0,0,0,0,0,0,0,-0.197206847765025
XRP,0.0228578125859131,-0.0384755572168409,0,0,0.11022981037913,-1.73472347597681e-18,0.0293842962129673,0.0310977422923024,0,-0.0289806865389632,0,0,0,0,0.184241262340924
DASH,0,0,0,0,0,0,0.180258622661135,0.295727370943969,0,0.0469830850182732,0,-0.0873481583121456,0,0,0
DOGE,0.512052239463047,-0.043304707958363,-0.199831226970642,0,0.0706290924806245,0,-0.181107393969123,0,0,0.0651523269747033,-0.182512679299894,-0.295867548091954,1.39183024709265,0,0.281364558352222
XEM,2.10910125667589,-0.0969859018042575,-0.540152714546223,-0.433227557638407,0.0540836508406349,-2.58324261301866,0,0,0.0711471537789488,0.463814624443594,-1.67178484903832,-0.591832219708538,8.51931810089553,0,1.11585070538781
XMR,0.568306756464166,0.146118110679467,0,0,0,0,0,0,0,-0.192911301055544,0,0,0,0,0
XLM,0.807849648735103,-0.0328825116695723,-0.323649342893732,0.219074986815609,0.0183129481161704,-0.377994584894403,-0.0788089572280207,0,0,0.178143410795749,0.0256293021436564,0.171631247176598,0,-1.98902958341348,0
DGB,-2.18221941549758,0.0055012573544664,0.718546250608254,0.784402861913804,0.385481063233218,0.924674793951727,0.0420863428563969,0.372800464427071,1.08442987926128,0,0,0,0,3.93621766790202,-0.166928916623586
BV010082.Index,0,0.00251054289081749,-0.194633360503954,0,-0.0257211651833505,-0.445031980592078,-0.162146011835956,-0.0172060418639715,0.234234701828927,-0.0433090881072044,0,-0.183166075866714,4.25012998723522,0,0
CVIX.Index,0,-0.198593831603047,-0.291526598416555,0,-0.24668405144477,-0.431269815207122,-0.0736153028070609,-0.0200755229661414,1.00132992478064,-0.0158621758024561,0.377075578164494,0,0,0,0
DXY.Curncy,-0.116679769351887,0.0153727560266841,0.115045575500681,0,0.00651385290149942,0.201821058004782,0.0562640080644892,-0.018828973805708,-0.00693852507792784,0,0.153274325699692,0.0958058119319975,0,0,-0.057007003912319
SPX.Index,0.0258957483679664,-0.0034743170417594,-0.0202112249305254,0,0,0,0.0139108514667787,-0.00474863883031164,-0.0407519169904864,0,0.0458925986627736,0.048305363607617,0,0,-0.106628014797534
VIX.Index,-0.304634233809018,-0.0669497827750459,-0.412535304545625,1.04122753904964,0.061015449731689,0,0.203010054434958,0,0,-0.317309647329237,0,0,0,0,0
