,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.115760094096748,0,0.338809688589918,0.121436521713026,0,0.399672480561833,0.117002506556707,0,0,-0.322696924094331,0.0163698327793768,-0.0323978077618487,0,0,0,0,0.00599690512500711
ETH,0,0,0,0,0.133862282321263,0.0948122681400151,0.193065680761549,0,0,0,-0.289431609485876,0.0338767262225983,0,0,-0.0798535935232125,0,0,0
XRP,0,0,0,0,-0.148219138912382,0,0,0.114739136569518,0.492041386301216,0,0,-0.248427719317949,0.0801053319879168,0,0.0903551119445409,0,0,0.207246422221588
LTC,0.334535976381093,0,0,0,0,0.106954177496844,0.0262474965118393,0.00955301420886329,0.038091972554799,0,0.152030475078682,0,0.0148141076401632,0,0,0,0,0.0285110733599087
DASH,0,0,0,0,0,0.229224402749381,0,0.0960936371087908,0,0.696838109034634,0,0,0,0,0,0,0,0.108503221398194
XMR,0,0.619674381542278,0,0,0.345444665039428,0,0.185349833695038,0.193394386248138,-0.116612287591985,-0.639186969951621,0,-0.8481888424322,0,0,0.202931548833441,0,0,0.121695320542582
ETC,0.848241542847812,0.289501723567261,0,0.6051034600516,0,0.0817620415256747,0,-0.23968095004484,0.0157573012316,0.0410594060266541,0.368390951554641,0.228266010392611,0.072927759756461,0,0,0,0,-0.253145776154949
XEM,2.13686567673505,0.168719970465283,0,0,0,0.337206855778177,-1.58073497066105,0,-0.244792814847351,0.627791029747701,0.933397587297305,0.18844775291289,0,0,0,0,0,2.77555756156289e-17
DOGE,0,-0.365679634963311,0.933775588644567,0,0.0063564754550051,0.190308033433321,0.247962195539318,-0.14541218019464,0,0.397426135506639,-0.200808020742784,0.0689596001389512,-0.153433455122789,0,0,0,0,0.130276310407605
ZEC,0.279694511383923,0.519122652020141,-0.643014699530968,0,0.437217871325394,-0.419162771175036,0.0152461714425682,0.138373425193562,0.777200159595566,0,0,-0.564575414320618,0,0,0,0,0,0.495660425371138
XLM,-0.949955856504284,-0.135386864898229,0.356901372662673,0.628475728881766,0.129510600143352,0.0629251957372762,0.478615313336882,0.0934519885632108,-0.14689634067785,-0.057963102873356,0,0,-0.186865590943609,0.354836994790455,-0.242935706384356,0,0,0.0500176190828592
NEO,0,0.257687414393925,0,0,0,-0.226341300584267,0,0.242706637977581,-0.122114547929728,-0.244268706118795,0,0,0,0,0,0,0,0
DGB,0.341518009359282,-0.178239951453142,1.04698985891175,0,0.081823295385073,0,0.110574878127342,0.020802798862078,0,0,0,0,0,0,0.0571623783255591,0,0,0.151094520110936
BV010082.Index,0,0,0.0154522565580609,0,0,0.159384425358937,-0.0547335379014477,-0.00703247912003411,0,0,0.155357811580266,0,0,0,0,0,0,0
CVIX.Index,0.165334830494503,0.0762597239217278,0.3056950671516,0,0.0342855238334556,0,0,0,-0.207521256955423,-0.0996658197555234,-0.341468784645404,-0.209608278455962,0.0189446403556998,0.140205779625586,0,0,0,0.195113211962804
DXY.Curncy,0,0,0,0,0,0.00514021372943637,0,0.000397532890718974,0,-0.00704636646683335,0.00423985424381708,0,0,0.0613592111695707,0,0,0,-0.010211170347613
SPX.Index,-0.00920739221108274,0,-0.00974961904884655,0,0.00328580459442984,0,0,0,0,0,0.00563544714369069,0.0162096941832633,0.000420091227564523,0.0622987327683985,-0.00342693494248008,0,0,-0.0340974035655184
VIX.Index,0,0,0,0,-0.126864429335015,0,0,0,0,0,0,0,0,0,0,0,0,0
