,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0368038363430662,-0.025184118531258,1.07107164804494,0.00700941654616744,0.123753359382961,-0.169143158182264,0.0970415026239344,1.73472347597681e-18,0,0,0,0,0,0
ETH,0.564214535826212,0,0,0,0.204704100945727,-1.05671961603472,-0.534961063416241,0,-0.379524913852916,0.266655101766965,0,0,0,0,0
XRP,0.0975514460713257,0,0,0,-0.255599818385218,0,1.20497699745761,0,-0.054683222402027,0.390526745001545,0,0,0,0,-0.0479929045247345
LTC,0.478192128438605,0,0,0,0,-0.0699327264300574,0.168727088029167,-0.0123232809274402,0.0315098642575294,0,0,0,0,0,1.73472347597681e-18
DOGE,0,-0.0673957624774486,-0.527296163146126,0,0,4.33680868994202e-19,2.24420585964969,-0.160096124868755,-0.25446063521282,0,0,0,0,0,0.125277158231689
DASH,0.0741740197585953,-0.387556322330777,0.12287428688353,0,0.270888797726723,0,-0.840459238992603,0.531655039724399,0,0.0791519182202771,-1.29691477863114,0,0,0,0.380459229084667
XLM,0,-0.0938813933348196,0.770301911315919,0,0.257338049421813,-0.106215847933537,0,0.0570773989910936,0.0592260683553056,-0.332537399831525,0,0,0.483238770363615,0,0
XMR,0.64664736399175,0.0862367350382891,0,0,-0.0786441818199645,0.265914971730994,0.418898275500515,0,0,0.0823151505800863,0,0,0,0,-0.211191403550473
XEM,0,-0.349580274954403,-0.14403131608247,0,-0.2056085637639,0.171061588284538,0.852140808835691,0,0,-0.0603370917733989,0,-5.86765007348104,0,0,-0.188078971900326
DGB,0,0,1.75285407224463,-0.432147153044625,0.35240973615448,0.465187715485991,-1.4517431612366,0,-0.0830575134241543,0,0,-0.822274506355593,0,0,-0.221577327641611
BV010082.Index,0,-0.0509889977446894,-0.0596346244576328,0.276535737706826,0.00778986694391313,-0.00158643882871774,0,-0.0588957130938285,-0.0292701076481254,0,0,-0.324041557920688,-0.526695250325332,-2.25161924539716,-0.481135140597642
CVIX.Index,0,-0.0523097575440484,0,0,-0.0331457422320748,0,0.0980641402481586,0,-0.136359590235898,0,0,0,0,0,0
DXY.Curncy,-0.0288564429395569,-0.00994116313883923,0,0,0,0,0,0,-0.0118162592506399,0,0,0,0,0,0
SPX.Index,0,0,0,0.0946249445124971,-0.00534784009454272,0.0504327514533166,0.0272489658015754,-0.0450600103033111,-0.0171168539310103,-0.0229910858301027,-0.0386276661539719,0,0,0,-0.194703821326342
VIX.Index,0,0,-0.185369691630626,0.338080315540892,-0.0996585063687884,0.289123410198793,0.394655790723169,-0.20179291273522,-0.0723536997879547,0,0,0,0,-4.36387864231029,0
