,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0279560949667081,0,0.135977732420319,0,0,0,0.156035465582355,0,0,0,0,-0.030721903684548,0.0834000152745482,0,0,0,0,0,0
ETH,0,0,0,0,-0.0560312848880848,0,0.342987177386939,0.110876017701727,0,0,0.230106952095113,0,-0.0295292246132923,0,0.0539225571293318,0,0,0,0,0
BNB,0,0.32750842224094,0,0,-0.0789588791703709,0,0,0.198005121689967,0,0.032313489749296,-0.00766001395054173,-0.189880731188618,-0.0813401118726041,0.46312417063356,0,0,0,0,0,0.138851804954748
XRP,0.874000360962912,0,0,0,0.0205167537106096,0,0.211081647332342,0.0224494939792829,0,0.0740244529126348,0.0599389602078663,0.270560227400141,0.0125439793382343,0.0893306550011945,0,0,0,0,0,0
DOGE,0.916478614117676,-0.476615612218199,-0.516261697812201,0,0,-2.66621668092712,0,0,1.15856513651783,1.36391068706471,-0.170270455833487,1.22568378368536,0.338285140596251,0,0.0397593535802716,0,0,0,0,-1.28879606427507
ADA,0,0,0,0,-0.149016133032385,0,0.046222743153961,0.0622244227405358,0.314556411213225,0.393828157211434,-0.042495827091312,0.412281164384554,0,0,-0.0416762802420057,0,0,0,0,-0.345868500662291
DOT,0,0.0989491607459909,0,0,-0.0411275257994122,0.0131449401539572,0,0.128416506870293,0.290888732279719,0,0.145152455748053,0.190133485528293,0.0462961966480427,0.175885763442721,0.0923229807592048,0,0,0,0,-0.148980633788749
BCH,0,0.263148058052089,0.0418157166667017,0.0970100561456356,0,0.377026605681958,0,0,0.0675996994834061,0,0,0.142404485954257,0.0593000314489676,0,0,0,0,0,0,0
LTC,0,0.034480559408479,-0.121034045520225,0,0.0339708158538009,0,0.231447800761385,0.265804443896032,0,0.205547719522164,0.010269151730427,0,0,-0.0483882984519125,0,0,0,0,0,0
LINK,0,0.0258427551157036,0.493880455696929,0.173068772936203,0,0,0,-0.101233786736413,0.482777807483921,0,0.10703069472802,0,0,0.0852965801426949,0,0,0,0,0,0
UNI,0,0,0,0,0.0384044544179325,0,0,0,0,0.27791901657333,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0650052401734247,0,0.373028224331011,-0.0113295334205641,0.239037212688984,0,0.16705749458322,0,0,0,0,0,0.131199043417507,0,0,0,0,0,0
ETC,0,0,0,0,0.0514576150789258,0,0,0.676075075714962,0,0,0.284112045265445,0,0,0,0,0,0,0,0,0
VET,0,-0.181416565037711,0.233348065499453,0,0.041410945035323,0.549452873387754,0,-0.094504619433763,0,0.178077795433783,0,0.438321171998318,-0.00234857158543981,0,-0.17412838175759,0,0,0,0,-0.252293559693689
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0451121695674443,0.131295515364901,-0.109835005292854,0.0488933234421259,0,0,0,0,0,-0.0249612168004293,0.0401415247952646,-0.00206284496829806,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0526173172092093,0.0325292236363626,0.0291023676104337,-0.00358332707833463,-0.014735689399055,-0.0219515967197189,0.00236515208100741,0.0463917552178173,-0.0143807943431692,0.00479230551280911,-0.0268381934520486,0.00933323281742118,0,0.0148477788239145,0,0,0,0,0.0395870339972046
SPX.Index,-0.0365364507653254,0.014798201102395,0,0.0252337455367946,-0.00758175510244445,0,0,0,-0.00399258210815095,-0.00812455344456444,-0.0127611644770185,0,0.00334899002161891,-0.0113286631876021,-0.0239477576496863,0,0,0,0,-0.108435888524739
VIX.Index,0,0,0,-0.0348854725475983,-0.233707574168302,-0.31642970630962,-0.48918119496346,0,0,0.931692091658629,-0.0244755351307456,1.00039295204472,0.0299695510322803,-0.729307549079876,0,0,0,0,-0.997737440326237,0
