,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.390657917912044,0,0.083913888127922,0.163469703053381,0,0,0.0393459371628081,-0.0365993835318267,-0.071837720300149,0,0.076198659751043,0,0,0.0454310104695546,0.0562346444292668,0,0,0,0.04169127410594
ETH,0,0,0,0,0,0.0830760788513185,0.0661458173262787,0.124707939474353,0.185031235867282,0.263406626505485,0.0628250556500371,0,0,8.67361737988404e-19,0.0769821495700711,-0.0400901650025833,0,0,0,0
XRP,0,-0.131229816678348,0,0,-0.187062927793594,-1.38777878078145e-17,0.536717227366794,0,0.74070304198794,0,0,-0.193465220629179,0,0.0149603059712827,-0.0536471383876741,0,0,0,0,-0.00747006516905905
BCH,0,1.38777878078145e-17,0.251944920047659,0,0,0.0281067258352521,0,0.295464791917875,0,0,0.229523941887733,0,0,0.0364841710959849,0,0,0,0,0,0.0247816751569254
LTC,0,0,0,0,0,0.275020676535816,0.179717495366007,0,0,0.179155685833444,0.0948246291135379,0,0,0,0.02614657175147,-0.0419072981103137,0,0,0,-4.33680868994202e-19
BNB,0.522363321031807,0,0,0.29270361701751,0.723732153273751,0,0,0.329924014862042,-0.0506814393156807,-0.192986725688907,0,0,-0.0650928387497941,-0.0302954324446533,0,0,0,0,0,-0.0187849923290473
EOS,0,0,0,0,0,0,0,0,0,0.0779789895895656,0.642234415457717,0,0,0.052929928152965,0.0776522949700143,0,0,0,0,0.0268391171497736
BSV,0,0.29767109727791,0.140378352432445,0.160685533681943,0,0.14871969750236,-0.083840618703389,0,0,6.93889390390723e-18,0,0,0.326364828881847,0,0,0,0,0,0,0.0163998567264352
XLM,0,0.0888970932958037,0.631343119320909,-0.327722672895372,0,0,0,0,0,0.202844078359199,0,0,0,-0.0455740329259126,0.0466336810972136,0,0,0,0,0.0791006010796723
TRX,-0.00538501661364188,0,0.120890996072726,0,0,-0.212093424111506,1.01587472351968,0,0.328250338810447,0,0.281979330468877,-0.152967398702928,-0.170703397096511,-0.31298714044169,-0.184730753269539,0,0,0,0,0.0914515819664183
ADA,0,0.120259669879332,0,0,0,0.290055010902895,0.118162159560546,0,0,0.244504871474117,0,0,0.0019326142978088,0.148687810378334,0.0428800632289102,-0.161072330216402,0.352327931659157,0,0,-0.123494156138846
LEO,0,0,-0.147922584590545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295101461015077
XMR,0,0,0,0,0.033930596118026,0.0881760085439876,0.121277966909928,0.211765586572225,0,0,0,0.0240097776555283,0,0,0,-0.100710438441963,0,0,0,0.0456639066084351
LINK,0.163054783033522,0,0.597489620055918,0.269605619884426,0,-1.83985856159468,0,0.265991787812697,0,-1.04567568645856,2.747351755691,-0.222135602394025,-0.336918367930328,0,-0.50253400195469,0.566869714235289,-0.849073160896445,0,0,0.467684470005806
HT,0,0.372143488785393,0,0,0.0380455454910349,-6.93889390390723e-18,0,0,0.183428880172703,0.155384688546273,0,0.104480407759833,0,0,0,0,0,0,0,0.0573253210858758
BV010082.Index,0,0,0,0,-0.392249621772834,0.303536323537399,0,0.137062597506518,0,0,-0.0569982350945087,-0.412343767547133,-0.0278099354443522,0,0.202894149744368,0,0,0,0,-0.218281356258056
CVIX.Index,0,0,0.0200086994465594,-0.0738097608179987,0,0,0,-0.268221593277871,0,-0.0468488984186486,0.265530866583805,0,0.350291692853342,-0.0706811749341114,0.141817499577053,0,0,0,0,0.114333689120042
DXY.Curncy,0,0.0391178940278361,-0.0383452022086651,0,-0.026750183319531,0,0,0,0.037339010175819,0.000222623445722404,0,0,0.0124471949593579,-0.012158992514273,0,0,-0.0532212650327342,0,0,0.0111916352952727
SPX.Index,0,0,0.0135323009170835,0,0,-0.00719631378062388,0,0,0,0,0,0,0,0.0113629509596308,0,0,0,0,0,-0.11053406051219
VIX.Index,0,0.0610253310535022,0,0,0,0,-0.060471507960468,-0.166001592174001,0.262560408298246,0,0,0,0,0.212669169136088,0,-0.0538997804171266,0.243272403486781,0,-7.02625847569676,0
