,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0451373453396937,0.41707809725535,0,0,-0.21721305089678,0,0.0446772670131172,0.0169083198376868,-0.0063505138887323,0,0,0,0,-0.0173026389469743
XRP,0,0,0,-0.0785409781542769,0,0,0,0,0.109047645724529,-0.0516494817897291,0,0,0,0,-0.212272334667452
LTC,1.54974222862351,-0.0807665136128758,0,0.00493584048544064,0,0.365020118773111,0,-0.115197316876744,-0.0515693181651333,0.00980344571458092,0,0.213153328507111,0,0,-0.0939019113490652
ETH,0,-0.853465489551135,-0.37325541860177,0,-0.31133687368048,0,-0.684457621536484,-0.831571369931057,0,-0.275804932095022,0,-2.56907130466726,8.57179996282294,0,-0.222449658689242
DASH,0,0,0.270464420297021,6.93889390390723e-18,0,-0.243724879227442,-0.308431417647348,-0.0910626744248441,0.155289203127543,0.0827016107031637,0,0,0,0,-0.0712193383220982
DOGE,-0.693340758422652,0.223129081998903,1.02084784522299,0,0,0,-0.118984533378975,-0.220424289084352,-0.00879880075195619,-0.0359054706629937,0,-0.372507370637051,0,0,0.170969640655013
XLM,0,0.0693694054242522,0.434203567890535,0.0373347184871744,0.106643291480767,-0.0891894424843201,0,0,0.218218690760774,0.0302223318865836,0,-1.21005919040278,0,3.40805948657041,0.575994583971288
XMR,0,0,0.392569847480571,-0.141103122573416,0,0,0,0,-0.055156724644484,0,0,-0.70419024717136,0,0,0
XEM,0,-0.263874608129409,0,-0.359782539399599,0.881359860684434,2.6592208942835,0.841342850365492,-1.14014176822138,0,-0.112094049061912,0,-1.25344438344176,0,0,0.805261371371103
DGB,0,-0.358924203675955,0.402812949504452,6.93889390390723e-18,-0.986848155335595,0,0,0,0.415135568774665,0,0,0,0,0,-0.775565459024267
BV010082.Index,0,0.0541819829298633,0,-0.0233808169733466,0.106748267422679,0,0,0.0390799603558428,0,0,0,0,0,0,-0.0721260886760227
CVIX.Index,0,-0.0899282083970135,0.131046936531324,-0.150444968858287,0.202753884265924,0,-0.265153977133665,-0.467241746318981,0.00972046071709059,-0.0436180468660514,0,0,1.24449208903067,0,0.0736673177038228
DXY.Curncy,0,0.00695840356418633,0,0.0295379839391553,-0.047196736082666,-0.0372439826322946,0.0116737732147034,0.113519384389277,0.0156121906774707,0.00598346445119434,0.118446474491189,0.178348781686769,0,0,-0.0282239968462133
SPX.Index,0,-0.00763727161502973,-2.16840434497101e-19,0,0.0407831590070057,0.0954522340198853,0.0939571406826037,0,-0.0211579979457557,-0.00545414274913671,0,0.10129074823272,0,0,-0.12264677696549
VIX.Index,0,-0.459949171116528,0,-0.00568061856548626,0.0367272840772853,0.685802919107169,0.537891292475091,0,-0.157691349163283,-0.0321359323284779,-0.0386477735957776,0.445279283557926,0,-5.00014711335191,0
