,BTC,ETH,XRP,DOT,LTC,ADA,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.019352250829041,0.00898954987818575,0.00638764578829862,0,-0.0118125199236404,-0.016464236093516,-0.00256708813268162,0,0,0.988200752574989,0,0.00989496592015254,0,0,0,0,0,0,0
ETH,0.121906830696048,0,0,0.0327833008874381,0.36493131597742,0.17523098495705,0.345132542102536,0.0170718272413512,0,0,0,-0.157081976205646,0,0,0,0,0,0,0,0
XRP,-0.454357191197095,0,0,-0.0222661573810583,0.392570240970089,-0.579867640362642,-0.26138911572728,0,0.564683905320526,0,0,0.364403580205357,0,-0.208403232490935,0,0,0,0,0,-0.357797853837953
DOT,0,0,-0.0902914650294483,0,0,0.212663589680563,0.231572230982996,0,0,0.217873312386068,0.124053545240582,0,0.0712195568186154,0,0,0,0,0,0,-0.249667272017558
LTC,0,0.494606729220439,0.0488576210302624,0.0547133531869114,0,0,-1.38777878078145e-17,-8.67361737988404e-19,0.00679771100174715,0,0.414949697832892,0.0729867608581715,0.17890785263365,0,0,0,0,0,0,1.73472347597681e-18
ADA,-0.183278267095495,0,-0.269140577971678,0.0330772704264685,0,0,-0.530477066042928,-0.143549166074506,0.432858134342711,0.823758273841396,-0.0684748167824501,0.262720644649401,0.281577686880755,0.495552882096527,0,0,0,0,0,0
BCH,0,0.637579764465378,0,0,0,0,0,0.0415540707808999,0,0,0.156588455384883,0.372008306034515,0,0,0,0,0,0,0,-0.00876094999782604
LINK,-0.025875752404611,0,0,0.112652504874069,0,0,0.240440461620688,0,0.130424288548156,0,0,0,0,0.557877758990222,0,0,0,0,0,0
XLM,0,0.198380881814336,0.121656622677879,0,0,0.392896756781184,0,0,0,-0.312666833515484,0,0,0,0.217361812134906,0,0,0,0,0,0.18842258200251
BNB,0,0.164775982869798,0,0.0414816606302766,0.093253687558642,0.107419143720796,0.112339680673745,0.024968876912264,-0.0551924162104666,0,0,0,-0.0127181989584712,0,0,0,0,0,0,0
WBTC,0.97344266008031,0,-0.0159831075268892,0,0,0.00207775177176234,-3.46944695195361e-18,0,0,0.0131570788104543,0,0.0156035408553966,-0.00311617759802477,0,0,0,0,0,0,-0.0302985046090297
BSV,0,0,0.0190493517094724,0.0594397851146168,0,0,0.132624286343904,0,0,0,0.234559339421028,0,0,0.394648886124993,0,0,0,0,0,0
XMR,0,0,0,0.0670215479243186,0,0.321232410015322,0,-0.104916791586671,0,0,0,0.13622795837031,0,0,0,0,0,0,0,-0.455882930048235
EOS,0.154077400618034,-0.0161071689302868,0,0,-0.0554061810161213,0.200343094970453,0,0.271455922132764,0.0992472445704905,0,0,0.227456422170882,-0.191169301168616,0,0.17910453444549,0,0,0,0,-0.10601894519583
TRX,0,0,0.155147161970866,0,0.029368597063236,0,0,0.152141995223408,0,0,0,0.221190088979409,0.0915777657857542,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.017721755387426,0,0,0,0,-0.00504065507237977,0,0,0,0,0,0,0,-0.0140378746899822
CVIX.Index,0,0,-0.0349401198645755,-0.0299372028439581,0,0,0.0546076108511463,0,-0.021077821000863,0,0.0295900223042371,-0.0141570266410418,0,0,0,0,0,0,0,0
DXY.Curncy,0.0344778542685101,-0.0375247839434841,0.0321149689730272,0,-0.0256932324404956,0.0194772591593085,0.0187345490989206,0.0230396775455564,-0.0285374172852004,0,0,-0.040159227702992,0.0213704616542851,0.0357524955162196,0.0478238488330254,0,0.0262399174718445,0,0,0.0365882692245722
SPX.Index,0,0,0,0,0,0,0.0069014541772692,-0.00522233129390377,0,0,0.0118708176183347,0,0,0,0,0,0,0,0,-0.0748816548510914
VIX.Index,0,-0.108929567310162,-0.457088850953877,0.158557153084054,0,-0.367753387668999,0.165954423853613,0,0.438745042868775,0,0,0,-0.361915968941865,-0.72028369461968,0.379426563053819,0,0,0,0,0
