,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0165496032200865,-0.0172350062541734,0,0,0.0252796879695391,0,0,0,0.014129159715082,0.0046197979114779,0,0.978042745749526,0,0.0125395345350881,0,0,0,0,0
ETH,0,0,0.0166816197800037,0,0,0,0.203598916661625,0.555228736153119,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.248868891762624,0.167818249974287,0.0878222427003457,0.2638530149645,0,0,0.191875317073467,0.255331205142525,-2.77555756156289e-17,0,0,0,0,0,0,0,0
LTC,0,0,0.311855855826724,0,0,0.558027138437472,-0.13635910993894,-0.08290003148453,0.503138621877639,-0.212018620217467,0,0,0.661756537447276,3.46944695195361e-18,-0.386920823832866,0,0,0,0,-0.682514169482431
BCH,0,0.502890846477991,0.234741566209743,0.30134223817664,0,0,0.0502366139466385,0,0,0.0918554198752507,0,0.0827342692864616,0,0,0,0,0.645956029176378,0,0,0.342228061174588
LINK,0,-0.194177678018487,0,0.174057839630157,0,0,0.120127393686256,0.364277549759272,0.172162389745156,0,0.118937801316594,0.0429273090005819,0,0.212337968495303,0,0,0,0,0,-0.0764908636907111
ADA,0.0571274685268844,0,0,0,0,0.183769549471866,0,0.230597771557811,0.304319503554487,0.171293054984957,0,0,0,0,0,0,0,0,0,0
DOT,-0.222549798918965,0.236284616149508,-0.132790207151314,-0.255745059954341,0,0.615598784346471,0.0589504085979402,0,0,-0.00497086559696604,1.13343718866793,0.171790463448613,0,-0.136363096689344,-0.934449690534695,0,-1.15992478241077,0,0,-0.109176489660421
BNB,0.121165841187619,0,0,0.0298152964789958,0.178170878194993,0.258317183645996,0.0732446857737063,0,0,0.0222142123265394,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.6786389743385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.120834863874215,0.0450427022948145,0.0554212908754957,0.297968310537643,0,-0.126117480282825,0.233083445388802,0,0.0215509750379855,0,0.240899611224502,0,0,0.365542177509346,0,0,0,0,0
EOS,0,0,0.059840050000222,0.104348042542938,0,0.0765503188584291,0.101389403057129,0,0,0,0.6176789379515,0,0,0,0.0845873776705143,0,0,0,0,0
WBTC,0.974366247528666,0.0228958039860296,0,0,0,0,-2.16840434497101e-19,0,0,-0.0083734196877364,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.218383322500085,0.0832064638087584,0,0,0,0,-3.46944695195361e-18,0,0,0,0.184422061050904,0,0,0,0,0
TRX,0,0.040971186952401,0.000368039031405296,-0.245145560871588,0,0,0,-0.334037850574905,0.374923299587903,0.0121324461175444,0.819087550650615,0.174195523186379,-0.0966070553070381,0.0300907236377416,0,0,-0.33079033475182,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0644121070913012,-0.0559306255830938,-0.100162579053108,-0.163415071929915,0.102899445479298,0.136546086886019,0.0316811606343313,-0.199498860863892,0,-0.0519738457595605,0.114125415428776,0.158352641779944,0,-0.0498949315612103,0,0,0,0,0,-0.127360904090605
DXY.Curncy,0,0,0,-0.00304926413559033,0.0526185755324354,0,0.0121539250488137,0.0232849334635019,-0.0488683697923341,-0.00642595548620458,-0.0324654643978029,-0.0307646997502005,0.0444924820205765,-0.0622587183419165,0.0510769521242404,-0.0943933037065007,0,0,0,-0.031197663676949
SPX.Index,0,0,0,0.0209622064092234,0,0,0.0201974022302765,0,0,0,0,-0.00718528644502343,-0.0736447850219779,0,0,0,0,0,0,-0.135193368638151
VIX.Index,0,0,0,-0.0520604931909684,0,0,0,0,0,-0.0689016222222668,0,0,0,0,0,0,0,0,0,0
