,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0942017636222004,0.0558299654352327,0.145859660358018,0,0,0.0927361173407097,0.333677688011131,0,0,0,0.0238341382171349,0,-0.129825463417197,0.0188409707911547,0,0,0,0,0
ETH,0.0711223103498358,0,0,0.0118194952637913,0.0193925062869062,0,0.31045115394158,0,0.122368502525621,0.0656006722516026,0.245327818295575,0.124279889295831,0.00126788015351212,0,-0.0187404906180213,0,0,0,0,0
XRP,0,0.291501829387087,0,0.0294460232050667,0.00482646343781757,0,0.223454118026206,0,0.158321823737357,0,0,0,-0.0754218632709353,-0.0188017854961227,0,0,0,0,0,0
BCH,0,0,0,0,0.243443111884202,0,0,0,0.329467270307344,0,0,0.234099595008884,-0.0858811613905048,0.146598235362384,0.0137707710903446,0,0,0,0,0
BSV,0,0,0.450020955527348,2.49003270050369,0,0,0.509491276655727,0,-2.0899314524381,0,0,-1.46831514674993,0,-0.649629223111891,0.269554294299139,0,0,0,0,0.400093897944633
LTC,0,0,0.0249695085185943,0.202132764448808,-0.0294089289543588,0,0.596202411405172,0.100024911106119,0,0,0,0,-0.0127090707968255,0.057509809240558,-0.0261273843066938,0,-0.136414412018736,0,0,0
EOS,0,0.374337589875769,0,-0.0114764707798448,0.0645718946342712,0.433044845787565,0,0,-0.154639117430379,0,0.300623696116143,0.0908989142800447,0.0761058112411605,0,0.00793273288658705,0,0,0,0,0
BNB,0.34235283303317,0,0.0689834375358643,0.201753877661686,-0.0443671028893284,0,0,0,0.208618147715272,0,0,0,-0.0161147152716312,0,0.134400468420908,0,0,0,0,0
XLM,0,0,0.186989653628859,0.575914988208566,-0.239972916867819,0,0,0,0,0.512826965989352,0,-0.365796152020839,0.13211883736917,-0.203154491826851,0.107804466651417,0,0.104571234930283,0,0,0.179492541677308
ADA,0,0,0,0.0212850497487297,0,0,0,0,0.187494133039706,0,0.80980395485944,0.168611159366679,-0.0956984870099855,0.0441632455855017,-0.0796158528666783,0,0,0,0,0.0763974637584408
TRX,0,0.404087388731223,0.177583329663732,0,-0.0122918325777389,0,0.211105445610644,0,0,0.13537730664676,0,0,0,0,0.0392307589722574,0,0,0,0,0.0167376970221586
XMR,0,0.600256801456745,0.238731709300182,0.588578065046119,-0.257117551366964,0,0,-0.563258981396711,-0.706117173513285,0.817600797327566,0,0,-0.118344063608716,0.02650847360643,0.203964836711722,0,0.651239225595996,0,0,0.237423570489923
XTZ,0.246307437960738,0,0,0,-0.0495830480029184,0,0.330739588971886,0,0,0,0,0,0,0,0.0473617161417109,0,0,0,0,-0.104230384603299
ETC,-0.913307099660674,0,-0.548964389184132,0.344254701860344,0,1.02474394714579,-0.452620479097932,0,0.278164029208587,0,0,0.567988173888372,0.099139809541451,0,0.300692033977026,0,0,0,0,0.224178841290229
DASH,0,-0.824981571004508,0,-0.72349482497139,0.509401512145621,0,0,0.668906596414712,0,-0.637118499464825,0,1.69744552835076,0.253112257032504,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00768356322183234,0,0,0,0,0,0,0,0,-0.0261502206471121,-0.00107911280339137,0,0,0,0,0
CVIX.Index,0,-0.0873331408177664,0,-0.156701944556751,0.104357838636941,-0.414718285990023,0,0,0.301623939246575,0.0243312690605224,0,0.355974694294698,0,0,-0.0431051460927563,0,0,0,0,-0.274786715595688
DXY.Curncy,0,0,0,0.0147310727635809,0,-0.0244981915350243,4.33680868994202e-19,0,0,0,0,0.0066863565921728,-0.00217047798062922,0,0,0,-0.0140125090264721,0,0,0
SPX.Index,0,0,0,0.00332295815658221,0.0066554880254553,0,0,0,0,0,0,0,0,0,0,0,0.0390972638932243,0,0,-0.040386866961961
VIX.Index,0.44080117985765,-0.587242316512099,0,-0.321323364556958,0.117462232431319,-1.55839562499467,0.827369905338277,0,0.940670572862633,0,0.0856964871472608,-0.254131691722324,-0.194778270726155,0.386823839808397,-0.0854874228754502,0,-0.566903247776582,0,0,0
