,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00433497642716493,0,-0.0113000585061586,0,0,0,0.0122857006568739,0.961606734426418,0,0.00281929156126547,-0.0112737788037252,0,0.0077395009817245,0,0,0,0,-0.00911317472923744
ETH,0,0,-0.0139066441827585,0.19233542311495,0.201846865607663,0,0,0,0.251602905015265,0,0,0.0426622016515904,0,0,0,0,0,0,0,0
XRP,0,0,0,0.309234648986174,-0.34368233853223,-0.570541706780366,0,0,-0.616303176415415,0,0,0.321551060475311,-0.0257169018312727,2.57417219140567,0,0,0,0,0,0.436722992683098
LTC,0,-0.61475838631898,0.106696569358419,0,-0.0347889498371847,-0.445364291888942,0,0.851689887551334,0.7129785912679,1.33063828059883,0,0,0,0,6.93889390390723e-18,0,-0.138844049526863,0,0,-0.420810815696869
DOT,0,0,-0.0463478446446564,0.0413349091647252,0,0,0.761153481412628,0,0,0,0,0,-0.0707060295112382,0,0.180811364311441,0,0,0,0,0
BCH,0,0,0,0.150737829204769,0.0996535805380649,0,0,0,0.182886722182756,0,0,0,0,0.453844843580105,0,0,0,0,0,0
ADA,0,0,-0.00795461954883195,0,0.361139531735592,0.135557891769726,0,0.357815305254555,-0.0361030281021886,0,0,0.249495422241739,0.262299936011192,0,0.144794469046281,0,0,0,0,0.305716755349874
BNB,0,0,0,0.0315842317544642,0,0.0238286729110504,0.482036912537874,0,0.103720238221469,0,0,-0.068175642121844,0,0,0,0,0,0,0,0
LINK,0,1.23232651357103,-0.205931462525555,0,-0.186206865210367,0,-0.0962059351878027,0,0,-0.124610806666523,0,0.239989552946418,-0.190044143211128,0.479422295059502,-0.15973707833852,0,0,0,0,0.0330064338253898
WBTC,0.898472549054982,0,0,0.0312648354293247,0.0145050484846499,0,0,0,0,0,0,-0.00209948222227572,0.0111706021791535,0,-0.00578721522414352,0,0,0,0,0.00216972869862676
BSV,0.0887479620400589,0,0.00574129951128072,0.00087451064532074,-0.0503783514917501,0.435371955848674,0,0,0,0,0,0,-0.0499951181783313,0.148943849211577,0.00773637951011558,0,0,0,0,-0.110215009141358
XLM,0,0,0.22891106118485,-0.128734797221083,-0.134775505059721,-0.170949356591579,0.566007890531941,0,-3.46944695195361e-18,0,0,0,0.035351451935948,0.459355090217101,0.126993799395006,0,-0.231901849494508,0,0,-0.417439357659161
XMR,0,-0.564757844127983,-0.28082445581108,0,-0.0444453442660195,-0.174469613241026,0.193272697074822,0,0,1.11486512359609,0,0.0882082577673999,0,0.724467427461248,-0.162873389014812,0,0,0,0,0
EOS,0,0,0.224947329831339,-0.100065608241233,0.0452704616077367,0.392004990060592,0,0.06354964149962,0.293035589544819,0,0,0,0,0,0,0,0,0,0,0
CEL,0,1.31233418444107,-0.0800815527271175,0,0.0918179033341715,-0.549249978621582,0,0.794220185276427,-2.77555756156289e-17,0,0,-0.271363452073938,-0.373649511908776,0,0,0,1.73472347597681e-18,0,0,-0.0348913733378003
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.189835465008624,0.014042033813088,0,0.0459605495072452,0,0,0,0,0,-0.353699301847495,0,0,6.93889390390723e-18,0,0,0,0,0.18593935229075
DXY.Curncy,0,0,-0.00412263958860512,0,-0.00907138849417998,0,0,0,0.0142496770667115,0,0,0.00923913769545823,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00215637361332761,0,0,0,0,0,0,0,0,0,0,0,0.00751359995707242,0,0.0345152772951583,0,0,-0.0448314801385295
VIX.Index,0,0,-0.0787040149968926,-0.0507208635359445,-0.248149401581435,0,0.353643561074938,0.316229987994242,0,0,0,-0.0691462726479498,0.0657605302259967,0,-0.0798896822144131,0,0.835956170430848,0,0,0
