,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.113720245687429,0,0.00463450073529287,0,-0.119738060048271,-0.0902377210453087,0.488123200074571,0.329888965399529,-0.284950989862497,0,0,0.304936030264797,0,0,0,0,0.0748516163303852
ETH,0,0,0,0,0,0,0.187532119886013,0,0.0763355087476005,0,0.0635070099769926,0.344573583407541,0,0.223036153425339,0,0,0,0,0,0.0245391323342917
XRP,0,0,0,3.46944695195361e-18,0,-0.00210597638831158,0.385486436156585,0,-1.38777878078145e-17,0,0,0.292437468415229,0,0.168235095741611,0,0,-0.18448983985545,0,0,0
BCH,0,0,0,0,0,-0.0958775380812289,0.494712566318348,0.0858361516888398,0.0526310790009888,0.350373970623582,0.313318941344169,-0.132059911444679,0,-0.0743069858574115,0,0,-0.00672461656814183,0,0,-0.138073942360932
EOS,0.165065433245697,0,0,0.169912868980456,0,0,0,0,0.113818207581733,0.383037128071642,0,0.0222556202262739,0,0.050026248526789,0,0,0,0,0,0
XLM,-0.0894387912861125,-0.202648955827546,0,0,0,0,-0.354605565467963,0.54347355887513,-0.413898292146972,0,0.674881408748738,0,0.60233462950044,0,0.141532738286443,0,0,0,0,-0.222916083557357
LTC,0.302471727056827,0,0.197921533054126,0.254955801841981,0.0130989357203562,0,0,0,0,0.206702849722963,0,0,0,0.232330909155127,-0.210614529614957,0,0,0,0,0.0365544856121966
ADA,0,0,0,0,0,0.302753414554347,0,0,0,0.470118929908593,0,0,0,0.0826638621958872,0,0,0,0,0,0
MIOTA,-0.173002890384494,0,0,0.629799238181202,0,0,0,0,0,0,-0.0923877386292211,0.51277678682345,0,0,0,0,0,0,0,0.113095375973667
TRX,0,0,0,0.283928816952395,0.114014624279131,0.0281001501424645,0,0.161595800508089,0.0598115427063442,0,0,0.0992388431210652,0.296780631331065,0,0,0,0,0,0,-0.024460963270813
XMR,0.369487455367015,6.93889390390723e-18,0,0.268438704743335,0,0.06836389824745,0,0,0.0201892543067107,0,0,0.232330530624672,0,0.155180073521456,0.0126099551164501,0,0,0,0,0.133250713617286
NEO,0,0,0.522476855912584,0,0.24010691790952,0,0,0.105950130784811,0.452609862468967,0,0.106287967923886,0,0,-0.183803068035122,0,0,0,0,0,0
DASH,0,0,0,0,0.215459880242332,0,0,-8.67361737988404e-19,0,0.381697109142067,0,0,0,0,0,0,0,0,0,0
ETC,0,0.5034195776115,0.255972938775132,0,-0.103088861772013,0,0.284104383021959,0,6.93889390390723e-18,-0.096246732323025,0,-0.273104319050258,0,0,0.427222113402298,0,0,0,0,0
XEM,6.93889390390723e-18,0,0.651575623589696,0,0.156439183037709,0.311310481147398,0,0.110228723316112,-0.150816658224546,-0.108083034038597,0.410606972228662,-0.339198343003513,0,0,0,0,-0.0818604126841871,0,0,0
BV010082.Index,0,0,0,0,0,0.0543070184322785,0,0.0816133264764726,-0.0711401533728268,0,0,0,0,0,0,0,0,0,0,-0.0296394244170708
CVIX.Index,0,0,-0.413003542686893,-0.270092406112248,-0.0775828109487791,-0.0311195885272795,0,0.275455484313093,0.25249300674639,0.170873097893997,0.341949147401821,0,-0.385772636410306,0.179486542388062,0,-0.739154992321368,0,0.847880168611841,0,-0.0647841359743725
DXY.Curncy,0,0,0,0,0,0.0143100998309587,0,0,-0.0230700408477501,0,0,0,0,-0.0209785917456693,0,0,0,0,0,0.0102952149175048
SPX.Index,0,0,0,0,0,-0.00327774927791028,0,0,0,0,0,0.00217338509531626,0,0,0,0,0,0,0,-0.0738796308677135
VIX.Index,0,0.195504605138968,0,-0.241983740861457,0.0955154538242695,-0.0988392118844105,0,0,0.273173393400897,0,0,0,-0.426730228276934,0,0,0,0,0,-5.67013516184134,0
