,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0717980116747573,1.73472347597681e-18,0.166196751153331,0.0523424557466104,0,0,0.0589875065000722,0.00396291453483983,0,0,0,0.0766035969022096,0,0,0,0,0,-0.0152911535767979
ETH,0,0,0,0.15392802888394,0.213013371755913,0.0634941974528701,0,0,0.0727023775489937,0.0383818016846878,0,0,0.0981544129130591,0.0814016641195813,0.0909679842102521,0,0,0,0,0
XRP,0,0,0,0,0.122953553377695,0.128217602674239,0.0381688510865221,0.115119645063121,3.46944695195361e-18,0.0455378023035988,0,0,0,0.153498258895244,0,0.064483553107386,0,0,0,0
EOS,0,0.180188162561388,0,0,0.289072066599219,0.0365968633399308,0,0,0.0213449974721755,0.151143359624941,0,0,0.0106791173109425,0.143996102050119,0,0,0,0,0,0
LTC,0,0.997363153842192,0,0.134054943833542,0,0,0.0785770354031776,0,0,-0.170888284591118,0,0.05543511821173,0,0,0,0,0,0,0,0
BCH,0,0,0.37298705820246,0,0.183313859580151,0,0,0.240272399514126,0.0333141821404684,0.394120793075363,0,-0.0966821808002459,0,0,0,0,0,0,0,0.228078865445987
TRX,0,0,0,0,0.113009595569041,0.134701984265654,0,0,0,0.21857873919047,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.220119401529247,0,0.118245418781285,0,0,0,0,0.158190114767649,0,0.0303873075888345,0.24781293679276,0.268928650691917,0.0729033530964516,0,0,0,0,-0.149599900372617
BNB,1.38300854210746,1.5291615328701,-0.941031274532343,-0.257789729854935,-0.849188346798669,1.0266929139147,0.310395439731649,-0.555366218896617,0,0.425114455835884,0,0.375864541252716,-0.795037721155689,0.324060237918283,0,-0.618182482237879,0,0,0,-0.256909931148383
BSV,0,0,0,0,-0.10136674540492,0.552816651186281,0.0335205109339497,0.184529141789087,0,0,0,0,0,0,0.261903947081046,0,0,0,0,-0.0354718205705217
ADA,0,0.287576204021203,0.299031149177074,0,0.161176887035755,0,0,0,0.0585481170377828,0,0,0,3.46944695195361e-18,0.16749597754102,0,0,0,0,0,-0.000952239682901397
XMR,0,0,0.13568659434411,0.23620332498112,0.21737429496093,-0.625521131113101,-0.0939222987403271,0.13941257140798,0.15776180899475,0.358637881052949,0,0,0.385530754577428,-0.0567603105874731,0,-0.185522548640832,0,0,0,0.107320707788559
MIOTA,0,0.577396367001836,0,0.190129219361937,0,0,0.0743797700507159,0,-0.0195411587911261,0,0,0.00567043508813908,0,0.0439083748496738,0,-0.30235498261134,0,0,0,-0.0895637425478796
DASH,0,0,0,0.214694327719815,0,0,-0.0721318021272935,0.233219514602715,0,-0.210719691590887,0,0,0.337057565989732,0,0.275355898560758,0,0,0,0,0.0722986252131458
NEO,0,0.111886683603346,-0.24548196530208,0.158370969845586,-0.124444629217234,0,0.0196628957585584,0,0.0320136457415481,-0.128572635172186,0.602331354324403,0,0.4432408453617,0,0,0,0,0,0,0.0645907430793701
BV010082.Index,0,0,0.242517006109753,0,0,-0.479068092386766,0.141798700418995,-3.46944695195361e-18,-0.0289747778880678,0,0.130576669175557,0,0,0.106039127732127,0,0,0,0,0,0.098401373819856
CVIX.Index,0,0,-0.175425025098569,-0.279525174191088,0.0867105024804007,0,0.0151820041989143,0.177374410165378,-0.0431024284425505,0.070703475675435,0,-0.156118586156989,0.106016985152417,0,0.109360664043511,-0.101103943363795,0,0,0,0.0845727170193303
DXY.Curncy,0,-0.0679058499484832,0.00528356514172451,0,0,0.00425200183540226,-0.0637467611961328,0,0,0.0458996746661669,0,0.0910451589251521,0,0,0,0.0922830650336293,0,0,0,0.0226832852124828
SPX.Index,0,0,0,-0.0676307179285347,0,0,-0.0293782366899645,-0.0134181715763062,0.0351295572911182,0,0,-0.0109104457791397,0.0665823267471642,-0.03414150751816,0,0,-0.0602259856183457,0,0,-0.0717723095513659
VIX.Index,0,0,0,0,-0.213845529213984,0.750258079901951,0.0175566871428174,-1.13296366256734,0,0,0,0.0436060339842518,0.207014740699829,0,0,-0.779620645157069,0,0,-5.89720734466647,0
