,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-6.93889390390723e-18,0,0.164483701746815,0,0,0,0,0.178598204134541,0,0,0.0260091596738087,0.0200359911739663,0,0,0,0,0.0786979264400458
ETH,0.376562375184834,0,0.514991515210507,0,0,0.0653828723845327,0.134625639748231,0,0.0631237074846963,0,0.142950967434611,-0.0801620953722863,0,0.0493580074030342,-0.0250701513029054,0,-0.133247930550832,0,0,-0.00236973506997515
XRP,0.0554882722236672,0.164838533886586,0,-0.0408244026746225,-0.164697038798972,0.626598326839795,-0.00909789286524304,0.0483787147665096,0,0,0,0,0,0.110383295497877,-0.0304072901191883,0,0.140733658501705,0,0,-2.16840434497101e-19
BCH,0.330033608565744,-0.257353690372698,0,0,0.522216047959326,0,-0.0195838217625506,0.419817334050139,0.17657547094568,0,0,0.0961105282908937,0,-0.300901570288958,-0.00348688548370201,0,-0.317307631022441,0,0,0
LTC,0,0,0,0.490736569782292,0,0.578365645262174,0,0,0,0,0,0,0,0,-0.0032454886632407,0,0,0,0,0.0244209618707509
EOS,0.0787429661557275,0.0628716145433828,0.479146755578247,0.0805256765637301,0.0658793996427938,0,0,0.222971156759846,0,0.349002678589391,1.73472347597681e-18,0,-0.155666768355149,-0.0195790981809881,0.0504678774938765,0,0,0,0,0.00148605046776429
BNB,-0.146459211966162,-0.180096606849727,0,0,0,0,0,0,0.435510003534983,0,0,0,0,0.1769442814774,0.200405002234458,0,0,0,0,0
XLM,0,0,0,0,0,0.282684167198719,0.00920937617171324,0,0.293182798000426,0,0,0,0,0.130305865223808,0.00703476980783974,0,0,0,0,-0.0256039186445712
ADA,0,0,0,0.322942957966291,0,0,0.0791312448775454,0,0,0.637660428249127,0,0,0.15054732158982,0,-0.0668438276306033,0,0,0,0,0
TRX,-0.120703454115123,0,0,0,0.155337654848331,0,-0.0310787667972519,0,0.415614984859182,0,0,0.22019286137869,0.0182670407166487,0.155855073309378,0.0779273412420899,0,0.169749142994798,0,0,0.0581656928380144
XMR,0.219123288820513,0.344990268433226,0,0,0.125651217183272,0,-0.0205166713011211,0,-0.435984626365009,0,0,0.239705611349157,1.05476275631634,0,-0.0667620550800298,0,0,0,0,0
BSV,0,0,0,0.0162250263481396,0,0.287932217167406,0.06922473437802,0,0.161681612521921,0,0.0868743649004011,0,0,0.0982842636429578,0.0175883562564107,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.341235088569969,0,0.234033819289531,0,0,0.153504287816275,0.0826188596854792,0,0,0,0,-0.00808726264608833
MIOTA,0,-0.55690820015697,0.489220815809261,-0.360139300386999,0,0,0.163661119386408,0.309827416143195,0,0,0.256234560154683,0.407950686624949,0,0,-0.0130571060970007,0,-0.487691496952605,0,0,-0.0561662159298525
ATOM,-1.33639967033076,-0.360940355199577,0,0,0.604849845958572,2.27279391558616,0.829922995161654,0,-2.45829697646401,0.150003976841941,0.66848338298696,0.0373960755079355,1.79438216490585,-0.900055471433026,0,0,-0.181535345991731,0,0,0
BV010082.Index,0.145455726651611,0.100535022985295,0.239282237165606,0,0,0,0.0120849057536455,-0.132294802817218,0,0,-0.0569369144844721,0,0,0,-0.00996527174667862,0,0,0,0,-0.0568748435837188
CVIX.Index,0,0,0.0203140923125134,0,0,0,0,0,-0.248176199963241,0,-0.304568870550842,-0.00545473545141986,0,-0.0487599920392945,0,0,0,0,0,0.102617002328191
DXY.Curncy,0,0,0,-0.0195307010130641,0.0268224739295279,0,0.021988506143807,0,0,0,-0.0442017541040805,0,-0.00684289865878925,0,-0.00216260344259564,0,0,0,0,0.0060428252388881
SPX.Index,-0.0389919048636053,0,0,0,0,0,0,0,0,0,0,-0.0132567653313004,0,0,0,0,0,0,0,-0.0601718418835291
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
