,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0338386935031197,0,0.124179924288137,0,0.0697523834929822,-0.0678621341121028,0,0,-0.161439970636709,0,0.0433466108669833,0.113804152208302,0,0,0,0,-0.0967100886752771
ETH,0,0,0,-0.435779132644668,-0.330575140283558,0.067949910701864,-0.0957985206012192,1.55635935921554,-0.0300727691752252,0.11477642612841,0.233180181884247,0,-0.198628499187144,0,-0.120440811425673,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.130423682549773,0,0,-0.0634238874737828,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.0813674820396615,-0.336273548136076,0,1.38777878078145e-17,0,0.296345284852023,0,-0.042024323511333,0,0,0.535394533846931,-0.0633224271145972,0,0,0,0,0.197852501243708
XEM,0,0,-0.188565744606693,0.118357234318386,-0.139053035054113,0.338456996204171,0,0,0,-0.163489500860382,0.479142197172853,0.141941425221396,0,0,-1.19093423817677,0,0,-0.786403624962526
XMR,0,0.218488883814968,0.143703454987823,0.0842663277845667,0,0,-0.0204995532459576,0,0,0.0504176828843807,-0.102010599630393,0.0978995606969323,0.100343727444507,0,0.00916296046336662,0,0,-0.0505784927640528
ZEC,0,0,0.111584595599711,-0.155787014189285,0.641263138346181,0,0.132384948384702,0,0,0.0752375129976334,0.0354635123780437,0.0129732894196139,-0.0925760092082125,0,0,0,0,-0.0494726822098179
DOGE,-1.62183491415429,0,0.281252806586011,0.237972111936657,-0.0755679294224644,0.231078000042286,-0.107764281874639,0,0,0,0,0.0936005003727853,0.238469359137744,0,0,0,0,0
XLM,0,0.224210476851512,0.202446353363081,0.364816832733744,0,0.378560233797658,0.25049514280283,0,0.573734017842055,0,0,-0.275805769689078,0.00353783848203017,0,0.454516265092959,0,0,0.0740312181660508
NEO,0,0,0,0,0.616939658203499,0,0,0.41383228196414,0,0.268181741695003,0,0,0.111358002189629,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0502242889534708,-0.00477870027383876,0.0397269670633804,0.0822784729926414,0.0330184740173482,-0.0430118047563255,0,0,-0.0298118690895482,0,0,-0.0341887374991105,0,-0.151673025767859,0,0,-0.190619641315011
CVIX.Index,0,0,-0.0615794548804079,0,0,0,-0.0526221142915614,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.017047457864779,0.00776921021598167,0,0,0.00676270343263243,-0.0159149456880491,0,0,0,0,-0.00941145833019426,0,0,-0.00418387262151115,0,0,0.0176370075118841
SPX.Index,0,0.027622841257339,0,0.0122987834051506,8.67361737988404e-19,0,0.0133226095595492,0.0203767317352328,-0.0283352560367307,0.00136511781646328,-0.000856061922657285,-0.0162579375129988,0,0,-0.017989401708143,0,0,-0.0472909978938369
VIX.Index,0,0,-0.0456110027623763,0.233156912466517,0.636501258452797,0,-0.255562791192988,-0.236528440669255,-0.200100316339861,0,0.0451176050723983,-0.0684068317291289,0,-2.6758402941358,-0.71263109433388,0,0,0
