,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0253524763757457,0,0.623738147151293,0.0518225006055711,-0.114420356813741,0.0785315890443341,-0.0102330434289417,-0.00858483316032194,0.0634799961621592,-0.101563740168079,0.278916751610032,0,0,0.0355837353913314
ETH,-0.701281505207335,0,-1.57886154303129,0,0.484232381967884,0.0065781210419836,0,0,-0.324738932136391,0.261782950507705,0,-1.62968579807947,0,0,1.0654182824408
XRP,0,0,0,0,-0.0870672280216463,0.0204107315978757,0.125172957038895,0.0785299784886566,-0.0387482249214178,0.121222585400862,-0.208018127430473,-0.127093396733589,-0.673115907357952,0,0
LTC,0.597251124633306,-0.0197381800751747,0,0,-0.0223232564326545,0.0141183534656446,0,-0.0159914186199263,0,0.0131755272835326,0,0,0,0,-8.67361737988404e-19
DASH,0.601568355789845,-0.107081052574867,0,0,0,-0.386135394960451,0.324254588807318,0.604686082999006,-0.124053252380445,0.533361508467882,0,0,0,0,0
DOGE,0,0.0273797223727481,0,0,0,0,0.378227492849486,0,-0.0178613274099913,0.0452587044270206,0,0,0,0,0
XLM,0.180027061801302,1.73472347597681e-18,1.41691851645903,0,-0.0333924206789315,0.981225789643407,0,0.0903781526529446,0.228224774335143,-0.250002793017543,0,0,0,0,0
XMR,0,0,0,0,0.0901216952867477,-1.1606329892085,-0.099822244100326,0,0,0,0,0,0,0,0.148049578973192
XEM,0,-0.122888490504186,-0.50465995026045,0,0.451468439803686,-0.674114953665394,0,-0.422277103519143,0,0,0,0,0,0,0
DGB,2.65394630361155,0.564056638263,2.05290893805257,-0.781029674455419,0,0.01017076004799,0,0.0903284431148142,0.0520129879157775,0,0.712038406955543,0,7.65666863440156,0,-0.847720783018695
BV010082.Index,-0.369460204417703,-0.0524074504990515,0,0,0,-0.132771407453597,-0.03299803226478,-0.0256604582615229,0.0146422188573898,0.0458516722085021,0,0.262500771238924,0,0,0.0179515384148768
CVIX.Index,0.225049146457778,0.010802632815813,-0.503084741407068,0,0.0439621584011934,0.295244140130729,0,0.0365844921120094,0,0.0208221683870084,0.202556414569698,0,0,0,0.201859821074887
DXY.Curncy,0,0,-0.160921779623056,-0.0120336099798745,-0.0200024438164456,0.00791732226398791,0.0179465779664817,0,-0.00885166042491852,0.0250685427378835,0,0,0,0,0
SPX.Index,0,-0.00684823516305501,-1.73472347597681e-18,-0.0463531696104041,-0.00375229639416411,0,-0.00784075213348615,-2.71050543121376e-20,0.00251068775521607,0,0,0,0,0,-0.146002950667397
VIX.Index,0,0.0379406047884642,0,0,-0.0719678462014484,0.0182909438115169,0,1.73472347597681e-18,-0.00686651983835987,-0.0259421750687133,0,0.67622310619597,0,-4.59391111051015,0
