,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.184801419977028,0.939974293718403,0,0.0563928148552867,0,0,0.1040930116793,-0.0139915190450215,-0.0246418895476595,0,0.187074436114049,0,0,0.0319554909204339
XRP,0.377920326418237,0,0,0,-0.137900038419382,0.0134503515889232,-0.113929839517119,0,-0.0288507481833773,0.0621456528599549,0,-0.219710725488034,0,0,-0.07630684208995
LTC,0.646432097990334,0,0,0,0,0.0954826714048893,0.0861355708201454,0,0.0240602101573082,0,0.217976436178352,0,0,0,-0.0126459898273354
ETH,-2.82747701860006,1.064085952731,2.99207247821095,0,0.212305239844346,0.0726994730897189,-0.153316215225254,-0.194976854083011,0.00840943722537104,-0.0939650786773897,-2.81419049188891,0,0,-3.2373988201218,-0.276643652828264
DASH,1.43707079786605,-3.21812776545184,0.558703592901115,-0.469770096959351,0,-0.282447900613191,-0.633816907257964,-0.210088537980411,-0.286595039547909,0.163273389022911,0,0,0,0,1.73472347597681e-18
DOGE,0.241396240359205,0,0.527231602280507,0,0.0828551969949846,0,0,0.111321656157109,0.0485376884959966,0,0,0,0,0,0
XLM,0.436139627790414,0,0,-0.249215211296554,-0.0926273483115813,0,0,0.0230737672390141,0.0529133355608099,0,0,0,0,0,0
XMR,0.374942388243889,0,0,0,-0.248928858117734,0.141713562069964,0,0,0,0.0206374910471157,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.645808109032579,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.230791660775431,0,0,0,0,0,0.257001339231003
BV010082.Index,0,0.0615437554147468,0.138264609377414,0,-0.0686251717782412,-0.0165109923707031,0.0539076702801816,-0.0524403101218778,-0.0107265901865652,0.0079257273350725,0,-0.242146775290691,0,0,0
CVIX.Index,0.0510590740181356,0.0249819513539268,0,1.73472347597681e-18,0,-0.116694757329235,0.0869131082919388,0.11092367018895,-0.022633166085213,0.00368899818513056,-0.754515634281503,0,0,0,0.171421060348231
DXY.Curncy,0,0,0,0,0.000662340599063454,0,0,0.00145268944837227,-0.0053754823796278,0.00229033590127777,0,0,0,0,-0.019958118992973
SPX.Index,-0.0241307116212335,0.0421756551433098,0,0,-0.0187867329856029,-0.0353629766668887,-0.053790269265406,0,-0.00437004514958782,0.0156628391144878,0,-0.216016607405288,0,0,-0.0897846026496593
VIX.Index,0,0,0,0,0,0,-0.133224272812053,-0.091069834337282,0.095058794727289,0.0948085149856452,0,1.88660046770297,0,-1.78217615605821,0
