,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.587563076384585,0.129667845565181,0,0.0564426424947304,0.0630291891873262,0,0,0,0,0,0
XRP,0,0,0,0.096320248581032,0,0.376919047615699,0,-0.167016057459412,0,0,0,0,0
LTC,0.634770175679042,-0.0493198118677946,0,0,0.0642450549421976,0.0437822623946812,0.0098611747282587,0,0,0.106420156450944,0,0,0
DASH,1.26631534668471,-0.0366487344629734,-1.29944630486091,0,2.13486228156418,0.139577662647018,-0.114945426812939,-0.328432704312832,0.673735392500869,-0.896126749092452,0,-3.55759700242641,-0.545397733700707
DOGE,0,0.0869354875100406,0.264789395513506,0.183264680794042,0,-0.0224187560396825,0,0.138595314126849,0,-0.134891095397524,0,0,0.092559282186021
XLM,0,0.165653292817171,0.531131526922032,0,0,0,0.0717760741235674,0.0561869128984238,0,0,0,0,0.174476104995145
XMR,0.412332576640836,0,0.258599901619379,0,0,0.309527383471579,0,0,0,-0.225386592576645,0,0,-0.154108778723467
DGB,0,-0.111492597761468,0,-0.733261748682714,1.96587741903428,0.731696951200965,-0.194364292732881,0,0,0,0,0,-0.152835081852011
BV010082.Index,-0.12798467487003,-0.0768034373029035,0,0.199028467174573,-0.412857760640835,-0.147209963920044,0.0688514507085741,0.0501196397032719,0,0.0304285466400288,1.87257503745658,1.90441924798013,0.386720084757173
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.265515835211687
DXY.Curncy,0,0,0,0.00232598162023381,0,0,0,0,0,0.0799971440836361,0,0,0.046558106493417
SPX.Index,0,0,0,-0.021247888900001,0,0,0.00397509086434325,0.0110233178080041,0,-0.00436980215979174,0,0,-0.1328840158831
VIX.Index,0.112141141851095,0.085526460811898,0,-0.313842744170841,0.662986002675725,0.120109165113697,-0.0240826841200269,-0.0663264239259465,1.7244048812331,-0.196126301623086,0,-2.04640473942783,0
