,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0158624940290326,0.0575403205306406,0,0,0.350954265431544,0,0.127226433509259,0,0,0.218550521182192,0.0592987293105816,-0.142245392498786,0,0,0,0,0
ETH,0,0,0,0,0.0729146622713058,0,0.197439853888991,0,0.0148792616068991,0.200235657921459,0,0,0.193068883073544,0,0,0,0,0,0,0
XRP,-0.433483186204028,0.518815587202182,0,0.0603579667838896,0.00198450252357691,0,0.275315377676488,0,0.0302903034271031,0,0,0,0.0689662141687007,0,-0.0826275123404405,-0.235139247378313,0,0,0,0.0118985737156273
BCH,0,0,0,0,0.239276792182664,0.3881338051091,0,0,0,0,0,0,0.0469933048513052,0,0,0,0,0,0,0
BSV,0,1.85874649685713,0,1.05118461066142,0,-0.0723673787628571,0,0,-0.427641022563588,-0.773724738299914,0,0.912053301663694,-1.09636143471714,0,0,0.0305623677552351,-0.163033653263082,0,0,0.0803745810120489
LTC,0,0,0,0.12185887612585,0,0,0.606934359715739,0,0.0177454339050449,0.0899229292578441,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0691305062488579,0.0162651521993852,0.173690938939016,0.0376585426511097,0.539466245088644,0,0,-0.0168349907723469,0,0,0.142394915812383,0.0260479196266839,0,0.094932702335781,0,0.0716526573113601,0,0,0
BNB,0.243290434684693,0,0.147575596683615,0.193150091386037,-0.0565854745499116,0.141809391934812,0,0,0.148805984652997,0,0,0,0,0,0,0,0.132610484854943,0,0,0.0590207430577139
DASH,0,0,0,0,0.149104455673399,0,0,0.820093135960876,0,0.671725289247167,0,-6.93889390390723e-18,0,0,0.0708351155112969,-0.41945608718632,0,0,0,0.28649091560247
XMR,0,0.309399622946094,0,0.31718350326247,-0.155481838165791,0,0,0,0.0445468115388088,0,0,0.541538764912264,0,0,0,0,0,0,0,-0.132278891954181
TRX,0,0,0.206584016450698,0.0959447410773647,0.00435659637130899,0,0.116320323765369,0,0.100313048998905,0.0207567297890805,0,0.305727649432066,0,-0.0376019497076058,0,0,0,0,0,0
ADA,0,0.0439570067002211,0,0,0.0219126005864711,0,0,0,-0.0581158588839223,0.161962659208856,0.489820623813116,0,0.220214532141741,-0.0989512296680233,0.100093042355535,0,0,0,0,0
XLM,1.26250422504949,0.436701581019752,0.533013055712051,0,-0.2000335991797,-0.135949359261326,0.36696587368417,-0.768047936497261,0.0817958178008437,-0.445579606626899,0,0,0,6.93889390390723e-18,0.376509582550056,0.064717746306521,0,0,0,0.134337216790668
XTZ,0,0,0,0.090945073576091,0,0,0.0802209639886982,0,0.092524826512749,0,0,0,0,0,0,0,0,0,0,0
ETC,-0.312067385756793,0,-0.423043971740942,0.151103186267377,-0.00949175872099891,0,0,0,0.264875019965885,0.376130545267127,0,0,0.192305418656838,0.444589083055368,0,0,-0.562809638391101,0,0,0
BV010082.Index,0,0,0.126284515441188,-0.198925605360924,0.0778894349026908,-0.223340825641216,0,0,0.00596309217480142,0,0,0,0,0.0876199764004471,0.0802487308269155,0,0,0,0,-0.144345481534984
CVIX.Index,0,-0.057403063934613,-0.485631351435244,0,0,0,0,0.613706147254097,-0.115188311696588,0.238182974291396,0,0,0.67993786503503,-0.358235220823078,-0.225960930983654,1.09780102745887,0,0,0,-0.223601288853751
DXY.Curncy,0.0231060412794921,0,0,0.0121256580422593,0.00222382097308355,-0.0569132306359744,0,0,-0.00260879901464165,0.0188523500046867,0,-0.00134534286377263,0,0.000796651985304615,0.00608287758178157,0.0987396269128827,-0.0724712557847925,0,0,0
SPX.Index,0,-0.0167406213667686,-0.0130420406112106,0.0431424772651199,-0.00135576454588603,0,0,0.00641121803085595,0.00219971516526299,0,0,0,0,-0.0219619094768046,-0.00131884872144558,0,0.0287380849731052,0,0,-0.0483678754823075
VIX.Index,0,0,0,-0.854248761971061,0.165783914575983,-0.294539994391628,0,0.336047563337016,0,0,0,0,0.451267902321677,0,-0.00359109605128396,0,0,0,0,0
