,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.234897869741589,0,0.139268811456471,0,0,-0.077665176073288,-0.0641537054657763,0,0.184229868681815,0,0,0.129364158574442,0.139133282188273,0,0,0,0,0
ETH,0,0,0,0.0586667048714678,0,-0.148106616977459,0.0453370934250807,0.111331925264329,0.0370509330479704,0.326165925980723,0.168156747956321,0,0,0.353405612124082,-6.93889390390723e-18,0,0,0,0,-0.0554169022373241
XRP,0,0,0,0.512019313837423,-1.73472347597681e-18,-0.0370497210699303,0.071482091132404,-0.035739789230138,0,0.189525865149271,0.0464613237224865,0.0769631710610087,0,0.0334509437845185,0,0,-0.0721643398684893,0,0,0.053918186257392
BCH,0,0,0.0678801575155911,0,0,0,0.451505088468505,0.0882337494819585,0.0859244223442056,0,0.159336535881236,0,0,0,0.0900284338970497,0,-0.157431413619778,0,0,-0.00795898925768447
EOS,0.247265821663736,0,0,0.0908625363460694,0,0,0.0968231565040588,0,0,0.405808859228313,0,0.0886902117980464,0,3.46944695195361e-18,0,0,0,0,0,0.0308169648292929
XLM,0,-1.16860549526764,0,0,-0.0552318835436832,0,0,0.240946911707241,0,0,0.778357814047965,0,0.91336661163961,0.302324485627347,0,0,0,0,0,-0.135732245994439
LTC,0.29121862661977,0,0.853997716187295,0,0.0922604513299978,0.0211920047382659,0,0,0,0,-0.140133856226309,-0.0122894128708896,0,0,-0.0986713071836117,0,0,0,0,0
ADA,0,0,0,0,0,0.0639185882665673,0,0,0,0.692491813937106,0,0.0291541354574618,0,0,0.384094355901329,0,0,0,0,0
MIOTA,-0.367888304129574,0,0,0.716891486279384,0,0.10143420115583,0.160890625947711,0,0,0,0,0.388014363325492,0,-0.196386773130765,0,0,0,0,0,0.240900038655199
TRX,0,0,0.373998513397476,0,0.186433740206225,0.00481894955333142,0,0.19702873796226,0.0814832835585559,0,0,0,0.27130571996958,-0.103165465070852,0,0,0,0,0,-0.103748407146362
XMR,0.395221377887864,0,0.627026995128181,0.249421309016033,0,0.129738251657953,0,0,0.039441334015751,0,0,0,-0.227429875993877,0,0,0,0.181472175490328,0,0,0.122637511024926
NEO,0,0,0.353820073646433,0,0.208374847460599,1.73472347597681e-18,0,0,0.476208393196813,0.166360317316114,0.171836616240754,0,0,-0.149279857387755,0,0,0,0,0,0
DASH,0,0,0,0,0.151078947751676,0.218351568739927,0,0.115771326656828,0.0468637921821235,0.0798537503424876,-0.119813311503343,0.228247272251121,0,0,0,0,-0.191498764672475,0,0,0
ETC,0.390709599389469,0.969369827376117,0,0,-0.0793240862453558,0.124602413308905,0.280775208306987,0,0,-0.579553981027968,0,0,0,0,0.150597808806081,0,0,0,0,-0.201408780810289
XEM,0.471233919895471,0,0,0,0,0.252204242861021,0,0.135589123597908,0,0,0.227725787949563,0,0,-1.38777878078145e-17,0,0,-0.289345997591344,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0121135754102552,0,0,0,0,0.235924783056712,0,0,0.256384397517673,0.126100522836685,-0.500998841498376,0.0595901701999489,-0.256300232464345,0,0,0,0,0
DXY.Curncy,-0.00998656322244637,-0.0412497357243007,0,0,0,0.0159128774364337,0,0.0181584122913455,-0.0212602191506261,0,0.00563474259172255,-0.00191422799321882,0,-0.00959211623329121,0,0,0.0287980381463811,0,0,0.00809305447415897
SPX.Index,0,0.0142546484384214,0,0,-0.00811858527442911,-0.00158553566366252,0.0519924037200491,0.000721418516188591,-0.0418923779526405,0,-2.16840434497101e-19,0.0114361879669643,0,-0.0199288735029836,0,0,0,0,0,-0.0828143955370989
VIX.Index,0,0,0,0,0,0,0,0,0.43619448068106,-1.30407470358966,0.48530313750315,0.013725472085473,0,0,0,0,0.00570199979062504,0,-0.924859932838518,0
