,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,BSV,CRO,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147656391777619,0,0,0.0184365420549324,0,0.0088242492191076,0,0.0565862111233606,0.441076248820289,-0.0163926143471467,0.027432941672215,0,0,0.0677395492518139,0,0.0221561711881793,0,0,0
ETH,0,0,0.18912743685221,0.232212194644487,0.235801943679896,0.0239080443829631,0.182974332928254,0,0,0.130549223612647,-0.0428283342497076,0,0.0218433306570094,0,0,0,0,0,0,0.0325328871826031
XRP,0,0.415361073230175,0,0,0,0,0.0534418804163909,0,-0.0797376078041757,0.153897936424308,0,0.149852243706342,-0.0204837361292811,-0.049622750761261,0,0,0,0,0,-0.17698723139877
BCH,0,0.106583207443415,0,0,0.0201191006403356,0,0.0375742743412636,0,0.446120083230184,0,0,0.226050986123408,0,0,0,0,0,0,0,-0.0222657918679157
BNB,0.728611828819202,0,0,0,0,0,0,0,0,0.243970873056334,0,0.232742252442937,0,0.0501514916989967,0.70564991364638,0,0,0,-0.223000599626676,-0.145925999305186
DOT,0,0.656185264650859,0,0,-0.380827066718398,0,0.11107048677379,0,0.549800516602024,0,-0.0563391453944385,-0.262050966519387,-0.00632607772243591,0.643540106081748,0.532389149852412,0,0,0,0,0
LINK,0,0.707682826163875,-2.77555756156289e-17,0,-0.110213410022226,-0.0931591643676507,0,-0.367370880460192,0,0,0.906489271742777,0,0.235098514086155,-0.34415744640823,0,0,0.570492557051273,0,0.114882862884331,0
LTC,0,0,0,0,0.0505600561067543,0.0869794880019366,0,0,0.0796712327907067,0,0.10586168024761,0.405069049046685,0,0.257383115905961,0,0,0,0,0,3.46944695195361e-18
BSV,0,0,0,0.850147851136172,1.73472347597681e-18,0,0.0229008658175857,3.46944695195361e-18,0,0,0,0,0.212687281871386,-0.0292830217026017,0,0,0,0,0,0.00767867417078789
CRO,0,0,0,0,0.173364304234735,0,0.0736325450712995,0,0.0799478467974274,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0446194764656336,0.224362877620809,0.1378445563902,0.320276149169794,0,0,0,0.101564656634399,0.237856809974784,0,0,0,0,0,0,0
EOS,0,0.296800870929354,0.090836898153021,0.130317893414792,0.150753611524761,0,0,0,0,0,0.0692235125752821,0,0,-0.129245966802724,0,0,0,0,0,0
XMR,0,1.12586755175616,0,0,0,-0.362868301980042,0,0,0.279961492259681,0,0,-0.536046941673325,0,0,0,0,0,0,0,-0.156268887871911
TRX,0,0,-0.457452784266442,0,0.111071599205482,0.416839154540211,0,0,0,0,0,0,0.0296943960744613,0,0.38405619503854,0,0,0,0,0
OKB,1.59550006583968,-0.905497109346339,0.100864505488934,-0.120156970350176,0,0.0729844499727847,0.0109971487651595,0.16810224009181,0,0,0.100219827955773,0,0.0393293666745867,0.172053192099152,0,0,0,0,0,0.0272083255237417
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.25087744802108,0.409171748870644,-0.646242773900619,0,-0.116286995647188,0.185382034208628,0.0649089504826673,0.405727576664071,-0.159465890472661,-0.446705018728557,0,-0.169066228452805,-0.00681587321210717,0,0,0,0,-0.17533601339122,-0.262119433390881
DXY.Curncy,0,-0.0197418428340596,0,0,-0.00678712684146112,-0.0344413268611147,0,0,0.0205024556268815,0,0.0155149343937961,0,-0.00948450243418098,0.0214815276901582,0,0,0.106282109941438,0,-0.038940862430176,0
SPX.Index,0,0,0,0,0,0,0.0335249600308043,0,0,0,0,0,0,-0.0574706525589649,0,0,0,0,0,-0.188822204631952
VIX.Index,0,0,-0.589259905408377,0,0,0,0.346345026392151,0,0,0,-0.459817582534905,0.409242177945531,0.026247522188477,-0.140233697526997,-0.769737480936593,0,-0.301445231515468,0,-0.474175082312724,0
