,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00450094410719925,-0.017991477325689,0,0.309191196221095,0,0.0220346076138367,-0.0458362149599911,0,0,0,0,0,0,0.076996008934697,0,0,0,0,0
ETH,0,0,-0.0205946813906116,0.0662966781748443,0,0,0.0383999815982942,0.0864929129096029,0.122248599829502,0,0,0.395508969430517,0.153236777811867,0,0.44379487318696,0,0,0,0,0
XRP,0,0,0,0,-0.0101298195303866,0,0,0.306926191790867,1.73472347597681e-18,0.732584403066016,-0.491709268770008,0.366371746634677,0,0,0,1.23338876050521,0.405369281811297,0,0,-1.0842021724855e-19
BCH,0,0.388515053056336,0.125342741486848,0,0,0,0,0.12770116041857,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.414281634025884,-0.00831840591752903,0.360629411251879,0,0.00283463617028419,-0.260271348802758,0.20885331773598,0,0,0.155651910625896,0,0,0,0,0,0,0,0,-0.153263213077667
XLM,0,0.113146413645186,0.160515177787218,0,0.0250152057584608,0,0,0.259550960437695,0,0,0.21023133507397,0,0.149063117987393,0,0,0,0,0,0,0.0401447749852113
LTC,0,0.217501655458932,0,0.0805069569793448,0,0,0,0.0679255918273206,0,0.367401379394819,0,0,0,0,0,0,0,0,0,0.0861771192671986
ADA,-0.813796784420585,0.0496000475546373,0.216528010062393,0.0338485780483068,0.123387941965731,0.362369423759036,0.642036206571797,0,0,-0.656084762988204,0,0,0.579439309781648,0.153004924038303,0,0,-0.281974426815364,0,0,0.101258089075484
XMR,0,0.439606361194897,0.150481832781162,0,0.243811957567709,0.145643044658449,0.193686487591573,-0.289153517733466,0,0,-0.0948467998264326,-0.179421301433269,0,0.221322251275302,0.0294828641076743,0,0,0,0,0.110811169645884
MIOTA,0,0,0.103407933631933,0,0,0.0905211065768537,0.464133445752541,-0.133553994425289,0.00991734722459944,0,0,0.179691957220025,0.167577769344451,0,0,0,0,0,0,-0.0904011454408777
DASH,0,0.48712130320008,0.0401957515825503,-0.0597129034587196,0,0,0.572243700183702,0.0644275095153906,-0.502923915951732,0,0,0,0,-0.195897512284274,0,0,0,0,0,0
TRX,0,0.0934298439073164,0.0423418978124328,-0.0866853002282256,0.395710375221727,0.0385295470857134,0,0.309377114198558,0,0.230552983483885,-6.93889390390723e-18,0,0.157480581314825,-0.497273025067845,0,0,-1.06219443073093,0,0,0.11769316563449
NEO,0,0,-1.38777878078145e-17,0.10589040772693,0,0,0,0.266944722245964,0,0.414876729970467,0,0.107226975961336,0,0,0,0,0,0,0,-0.0222644862282453
ETC,0,0.0525500031921904,-0.064543992384248,0,0.20832254176406,0,0.153253645338133,0.270891941726828,0.102793972982978,0,0,0,0,0,0,0,0,0,0,0.0197402823195111
BNB,0,0.151288456906335,0.0345626756721878,0.025412970360936,0.110436545515131,-0.0123500161077095,0,0,0.101443155557869,-0.158048285407899,0,0,0.128418828273932,0.233843751892054,0,0,0,0,0,-0.103584871373062
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0340362498302077,0.119123268578157,-0.0600136397389562,0.188816360887108,-0.0960566314157198,0,-0.108136322569006,0,0,0,-0.0732443586817072,0,0,-0.141004048448796,0,0,0,0,0.0401002300333197
DXY.Curncy,0,1.73472347597681e-18,-0.0043520937111695,0.00455069519945616,0.0119712673689134,0,0,0.0217450094186119,-0.042734318492907,0.0227549726349395,0.0203601346306765,-0.0537457602025838,0.00761495995108742,0,0,0.060367462505191,0,0,0,-0.01031664132405
SPX.Index,0,0,-0.00732704749116768,0,0.00465658160736455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466169711733479
VIX.Index,0,0.252270116347733,-0.100926381806274,0.488466833931626,-0.837609051247578,0,0,-0.00716912073975401,0,0,0.404861023758821,0,0,0.916086638402583,-1.21393369352649,-0.997900936728783,0,0,0,0
