,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.21955726711874,0,0,0.0879751457759821,0,0,-0.0775532236879159,0.033882132428113,0.0551211933278177,0,0.244518960350771,0,0,0.166932419132364,0,0,0,0,0.0673895017411379
ETH,0,0,0,0,0,0,0.0872305693916433,0.113849270273667,0.0244862637884765,0.402888776576391,0,0.326230852148966,0,0,0,0,0.174762751597495,0,0,0.0532078097135184
XRP,0,0,0,0.545057856327427,-0.118628731255836,0.086082111324572,0,-0.0072095085292718,0.049692005510379,0.0770090890279095,0,0,-0.041511682036554,0.234339520346577,0.0428312447864554,-0.127558914716668,0.07686217371933,0,0,-0.0115759955411497
BCH,0,0,0.652170351730144,0,0.215639667390309,0,0,0.159359725659176,0,0.0561438514666076,0,0,0,1.38777878078145e-17,-0.00937419730699324,0,0.0818747480923846,0,0,0
EOS,1.32291886403345,0,-0.481665517031971,0,0,0,0,0,0.206667146329814,0.186721861072071,0,-0.627192055481848,0.794676722872398,0.0776431744993394,0,0,0,0,0,0
LTC,0,0,0,0.190406473827336,0,0,0,0,0,0.105835122307287,0.298927058496602,0.183758016860343,0,0,0,0,0,0,0,0
XLM,0,0.469896561354976,0,0,0,0,0,0.31405919240681,0.126953153427436,0.170050927654732,-0.026146972860264,0,0,-0.125457156861926,0,-0.641187610962609,0,0,0,-0.256089264333977
ADA,0,0.57766179625985,0,0,0.153372666368543,0,0,0,0.0428911905748852,0.00554532418886798,0,0,0,0,0.124218194080404,0,0,0,0,0
MIOTA,0,0,0,-0.204088146289112,0,0,5.55111512312578e-17,0.545736772415204,0,0,0.834962274015226,-0.0429173481963811,0,0,0.134119874595127,0,0,0,0,0
TRX,0,1.03016223235866,0,0,0.206134959734886,0,0,0,-0.127233334673753,0,0,0,0,0,0,0,0,0,0,-0.0270325172167686
NEO,0,0,0,0,0.0901407120895804,0,0,0,0.194920255719855,0,0,0,0.313448072390999,0.254528139623895,0,0,0,0,0,0
DASH,0,0,0,0.313204614281213,-0.155238861654782,0,0,0,0,-0.022056786373719,0.317903750620565,0,0,0.250602296177004,-0.0383757061767928,0,0,0,0,-0.102627849742205
XMR,0,0,0,0.0551255049897294,0.0834871038822605,0,0,0,-0.075874249091885,0.125920692557382,0.692030109983269,0,0,0,0,0,0.0375907862602609,0,0,0
XEM,0,0,0,0,0.0429377458024486,0,0,-0.199911499558434,-0.108054232654668,0.235970255122372,0.69278121391478,0.244481834818127,0,0,0.12500762872033,0,0,0,0,0.0911304706307754
BNB,0.294722442898527,0,0.153652641741645,0,0,0,0,0.13516658520857,0.121752112249037,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00886521931618148,0,-0.0314013479094457,0,0.0352792048737428,0,0,0,0.116994941284358,-0.118092323763528,0,0,0.25681115876913,0,0,-0.318717756778189
CVIX.Index,0,0,0,0.126838606194981,-0.0929620417725723,0,-0.0286576524759102,-0.0932031494956417,0.204547643816714,0,0,-0.22160234487995,-3.46944695195361e-18,0.137226677832985,-0.15827508102669,0.0413263445201724,0,0,0,0
DXY.Curncy,0,0,0,0.0226311697528178,0,0,0,0,-0.0174364715737698,0,0,-0.0267079503305337,0,0,0,0,0,0,0,0.0198618064546386
SPX.Index,0,0,0,0.000547953611873346,0.00437815544091669,0,0,0.055051373317228,-0.0264825334082581,0,-0.00443489338100282,-0.0391838675333534,0,-0.000750768550687835,0,0,0,0,0,-0.0630652231069749
VIX.Index,0,0.446526915619288,0,0,-0.102083376797161,0,-1.20069567650903,0.743293087650466,0.274135158067172,0,0,-0.491398020492501,0,0,0,-2.36654710536649,0.0909634940775977,0,0,0
