,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.507860878105808,0,0.0553546146591129,0,0,0.0372795499232188,0,0.045485508812558,0,0,0,0,0,0
ETH,0.0493674621411349,0,0,0.165852164175508,0.510390933471842,0,0,0,0,0,-0.0348844945216136,0,0.367502022880998,0.068692083581673,0.181848052120109,0,0,0,0,0.0183646566436412
XRP,0,0,0,0.384745982085412,0,0,0,0.0616387285101901,0,0.304525843143056,0.248850893708764,0,0,0,0.093874168196243,0,0,0,0,0.0735130192570327
BCH,0,0,0.307221576407239,0,0,0,0.148178510617724,0.125168797915409,0,0,0.0234433216987626,0,0,0.0612232860648244,0.288241225229947,0,0,0,0,0
LTC,0,0.179524402983632,0,0,0,0.352295688259584,0,0.0302041371908845,-0.0785236910828039,0,0.0560240190132298,0.474280195472884,0,0.0290604075730748,0,0,0,0,0,0
EOS,0.245361194444692,0,0,0,0.753511796933072,0,0,0,0.0142690936073761,0,0.174305933788955,0,0,0,0,0,0,0,0,-0.0241620824890554
BNB,0.210931595066793,0,0,0.173043666091363,-2.77555756156289e-17,0.399608909832601,0,0,0.021455015831704,0,0.0828353957331183,0.0916296695457408,0,-3.46944695195361e-18,0.130497133137986,0,0,0,0,-0.0302847500800968
BSV,0.412308855368292,0,0,0,0,-0.236181026339669,0,0,-0.250577293246382,1.01869965304234,0,0,-0.342482878321916,0.114171565685977,0.0414905170256279,0,0,0,0,-0.0864379106757269
XTZ,0,0,0,0,-1.65259941297411,0,0,0,0,0.514825738698548,0,1.51403298413862,0.868524643091555,0,0.779026466042083,0.436880010022767,0,0,0,0.0535368862119022
XLM,-0.166970384916116,0.105920120848213,0.209201465270298,0,0,0.0800096866203521,0.299973256943372,0.225497251810025,0.136794936491506,0,0,0,0,0,-0.135028052483066,-0.223401528500266,-0.014861339386113,0,0,0.0491621129103842
TRX,0,0,0,0,0.666881947450943,0,0.447111246851539,0,0,-0.0108810808354237,0,0,0.184524110555391,0.051926155595771,-0.133090904385132,0.935038591865199,-0.587777945899067,0,-0.921387992741499,0.0400252940655576
ADA,0.294980108507339,0,0.363570747946376,0,0.145349847927521,0,0,0,0.0326417821084075,0.11701939282588,0,0,0.205157282948689,0.128975418537305,-0.0743357951859067,0,0,0,0,0
LEO,0,0.642739617220859,0,-0.310948535526217,0,-0.347132822495886,0,-0.234271785292377,0,0.0364438245966138,0.107027861030966,0.461688992127359,0,-0.19650590016753,-0.0794165198709315,-0.0895880891015942,-0.135240574801964,0,0,-0.0115973191666109
ATOM,0,0.725506113188366,-0.45304935639689,0,0.0176223450447543,1.11271839579002,-0.395984067772297,0,0.335518250358792,0,0,0,-0.873706883381708,0,0,-0.728893960535752,-0.236572393420498,0,0,0.0479787331605406
XMR,0,0,0,0.46007061355721,0,0,0.449412784973599,0,-0.0176928686043446,0,-0.27704626688537,0,0,0.147113565036387,0,0,0.00192627480527535,0,0,0.0175838882860444
BV010082.Index,0,0,0,0.615840976533665,-0.207244356629159,0,-0.116865179119,-0.117213677544764,0.0615296297275317,0,0.388717465565138,0,-0.522075565807319,-0.197405783611835,0,0,0.0140486876008591,0,0,-0.0156834436284849
CVIX.Index,0,0.27127783455371,-0.497806653223081,0,0.89707850310549,0,0,0,0.141350229902691,-0.224965197139511,-0.448575580569772,0,0,-0.083696685971999,0.365858413146224,1.04864653896005,0,0,0,0.147686696526189
DXY.Curncy,0,0,-0.0415311844043875,0.0342371235542997,0,0,0,0,-0.0272328284403728,0.061048817809439,0.00768801359431636,0,-0.0398837885800802,-0.0119848704264557,0,0.0389493816698857,0.0210901695258625,0,0,-0.00942992108641768
SPX.Index,0.0947175158026013,0,-0.0157781937111982,0,0.0366644972901946,0,0,0.0334999692683918,-0.00389840161437037,0,-0.0180331862053197,0,-0.014370302770442,-0.033528132132094,-0.0587077307544894,0.143451602477674,-0.0341244843202473,0,0,-0.0362925690342298
VIX.Index,0,0,0,0,0,0,0,0,-0.173188936283559,0,0,-0.191836943240658,0,0,0,0,1.36755414475984,0,-3.8120536064329,0
