,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.291519877374915,0,0.0410545938160956,0.0725719537949862,0,0,0.0262187498574255,0,0,-0.00773383991613167,0,0.131601959948904,0.171507865494794,0,0,0,0,0,0
XRP,0,0,0,0.0127261160678049,0,0.289027933529767,0,-0.00301271262772838,-0.10844028505533,0,0.0176134123174676,0.233970294177237,0.1566866573805,-0.0129259908822618,0,0,0,0,0,-0.0302450764711349
ETH,0,0.289975914936115,0,0.0515365254022413,0,0,0.050672181152962,-0.0136520651442272,0,0,0.0547216983242745,0.427405948173141,0.0494249093108099,0.0351422826518537,0,0,0,0,0,0
BCH,0,-0.697850559501952,0,0,0.204333496714301,-0.393524071048753,0,0.227226833256691,0.555169439040952,0,0.0845113480943518,2.77555756156289e-17,0.548368615372807,0.305278324360432,0.789571428609468,0,0,0,0,0
EOS,0,0,0,0,0,0,0.440007645942891,-0.0713598172873328,0,0.259719766169527,0,0,0.155231192154853,0.182316168646698,0,0,0,0,0,0
XLM,0,0.240353876054901,0,0.117835028245432,0.236574837775288,0,0,0,0,0,0,0,0.00630659368695127,0.0372658178946166,0.220793770882662,0,0,0,0,0
LTC,0,0,0,0,0.250442142369333,0,0,0.00435656823692305,0,0,0.0667466011140014,0,0,0.248572510211989,0,0,0,0,0,0
BSV,0,0,0.094966885537434,0.32106787007557,0,0,0,0,0,0,0.125620271933896,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.151580409381198,0,0,0,0,0,0,0,0,0.184773864138539,0.115367845238023,0,0,0,0,0,0
ADA,0,0.0187266607483147,0,0.0200662483089341,0,0,0.218549572477975,0.0135006806818926,0,0,2.16840434497101e-19,0.498995590283295,0.173818495919591,0,0,0,0,0,0,-0.00910264759446844
MIOTA,0,0,0.418160497715089,0.0208285692874911,0.457473269296222,0,0,0.221558097633322,0,0,0,0,0,0.0405877051662146,0,0,0.951668048314039,0,0,0.102602343705836
XMR,0,0.276819674332174,-0.00937120232402571,0.0175843215748891,0,0,0,0.0781214848192882,0,0.466991333111026,-0.0206728958743089,0,-0.111366187149924,0.31545845939348,0,0,0,0,0,-0.0495291457977128
BNB,0,0,0,0.0861707054001571,0.143269261347754,0.501439085693237,0,-0.190982591059007,0,0.296536826635156,-0.0522640311122801,0,0,0,0,0,-0.39411910723696,0,0,0
DASH,0.807689562733171,-0.707651774330038,0.160559484058018,0.065136762775981,0,0,0.692588979984882,-0.315896810286862,0,-0.491633692709104,-0.0194220886155238,1.19831221932034,-0.224350709779725,0,0,-0.47213224175709,0.655998718564914,0,0,-0.15988743368885
XEM,0,0.284018244625722,-0.121751561195123,0.108917111880563,-0.168516288497965,0.655054126731119,0,0.00880177158285696,0.204210950220604,0,0.0240843323215465,0,-0.0568750557181752,-0.0672787422774731,0,0,0,0,0,-0.177678452927567
BV010082.Index,0,0,-0.017460106693909,-0.0464962655001015,0,0.0435138936895874,0,0.0545547661649275,0,0,0.0317899790323817,-0.0831431203067342,0.0827552620923014,0,0,0,0,0,0,-0.170691813698654
CVIX.Index,0,0,0.130966374770353,-0.0249568216306058,-0.0667362192033004,0,-0.201995427760446,0.0730898175620607,0.0351177901852666,0,0.082273296186056,-0.188799444848644,0,0,0.316472830793723,0,0,0,0,0.06707318204725
DXY.Curncy,0,0,0,0,0,0,0.0121266194893127,0.00133134348229285,-0.0213933958699392,0,0,0,0,0.00224386236580149,0,0,0,0,0,-0.0191925917899138
SPX.Index,0,0,0,0,0,0,0,-0.0198476275456735,0,-0.0117517526357477,0,0,-0.0429148258585269,-0.0430225513452805,0.0982421714091244,0,0,0,0,-0.174762206619345
VIX.Index,-0.403585864626476,0,-0.0689229214871012,0,0.02590579918794,0.542054478403654,0,-0.00493991342311603,0,0,0.0219444349188262,0,-0.0928469871528919,-0.183837026362612,0,-1.06502131904851,0.226566184492324,0,-3.09688646694126,0
