,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0352724043452893,0.00141773755038349,0,0,0,0,0,0.00760701603344805,0,0.00506186976014066,0,0.91587425713634,-0.0190288717798012,-0.0140767978412553,0,0,0,0,-0.000332711542868327
ETH,0,0,0,0,0.225963589121486,0,0.0508495081666782,0.312548661806447,0,0,0.00592965620007233,0.145527560255913,0.342103553496496,0.125980651000431,-0.127252036238835,0,0,0,0,-4.33680868994202e-19
DOT,0,0,0,0,0,0,0,0.247467350093794,0,0,0.0862520437905407,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0470786417198374,0,0.10528300680539,-0.106117005411034,0.342512134923949,0.0623875530401074,0.395590204311548,-0.17851947671436,-0.0119917709616186,0,-0.188795489275954,0.0301077506078632,0.0170872508738745,0,-0.354073177256083,0,0,0
ADA,0,0.11471598080461,0,0,0,0.080181204230519,0,0,0.78990897832835,0,-0.036742564126508,0,0,0.056794760911496,0.0499445074921819,0,0,0,0,0.00708408439224034
LINK,0,0,0.145772470398313,0,0,0,0,0,0,0,0.0849248661919992,0,0,0,0.125731695273688,0,0,0,0,0
LTC,0.207339467413449,0.393698614755062,0,0,0,0.0223092340483321,0,0.0758368338939918,0,0.165490046710708,0.0294562645849662,-0.0336249152116245,0,0,0,0,0,0,0,-0.0202938812645018
BCH,0,0.302227086222085,0.0504321113273796,0,0,0.0750744804579387,0,0,0,0,0.0172151222133008,0,0,0,0.563469582095255,0,0,0,0,-0.0500793727168699
XLM,0,-0.0122559629092822,0.0352025559786956,0.737522773457389,0.103370380667226,0.0408786929278425,0,0,0,0.23661661571706,0.107751814007772,0.0993344759577162,0,-0.0569199503345456,0,0,0,0,0,0.00340977555657028
BNB,0,-0.0754148341979839,0.0727599607265767,0,0.169471506618429,0,0.124200432756648,0,0,0,0.0276337329259599,0.135170951576082,0,0.083416015478206,0.0596526595571011,0,0,0,0,0.0723901075306164
DOGE,0,0.162414764662605,0.0396323955312313,0,0,0.0760278527451493,0,0.138876777244692,0,0,0,0,0,0,0,0,0,0,0,-0.0790461165791356
UNI,-0.144872829525024,0.267407348546815,0.0762665426811983,0,0,0,0,-0.411864605479703,0,0.641949697174999,-0.0343879348600006,0,0,0.642759792757203,0.236399343063997,0,0,0,0,0.0947820856050348
WBTC,0.975053556878125,0,0,0,0,0,0,0.00938145763378149,0,0,0.00253611687077617,0.00839211007316202,0,0.0136554130159485,0.0115127991145482,0,0,0,0,0.00518664073198922
AAVE,0,-0.233239884890716,-0.148185127001548,0,0.618619579822171,0.0883431144213148,0,0.0470763131531363,0,-1.19145503015364,0.0601801563478186,1.12857795873903,0.245031516139932,0,0,0,0,0,0,0.0559061684812319
BSV,0,0,0.0651401715979279,0,0,0.0374335612140848,1.16924654499867,0,0,0,-0.00500908218561982,0.163891952587288,0,-0.257823546053648,0,0,-0.19513525043781,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0158439149451912,-0.114303314302508,0,0.0172868511175214,0,0.0442447650871874,0,0,0.0394900123185362,0,0,0.0717468618590804,0,0,0,0,0,0.0327381841283638
DXY.Curncy,0.0201194996821226,0,-0.00932719283964302,8.67361737988404e-19,0,0.0143421196341619,0,0.000985897370897053,-0.0216588833897965,0,0.00208728613731536,-0.0117466436284225,0,0.0141894163220788,0,0,0,0,0,0.0145254638854532
SPX.Index,0,0.0135353404543786,0,0,0.00656328662056415,-0.0124060052481011,0,0,0,0,-0.000940928874775794,-0.0106143566878001,0,0,0.00352607200917443,0,0,0,0,-0.0503716251345844
VIX.Index,0,0.296521646485643,-0.0163000362546942,-0.701558073391923,0.0883313305472773,0.0318892976708916,-0.154063968194557,0.0738714992278968,0,0,-0.0942132433621822,-0.0140994008161756,0,-0.0188940713126435,0,0,0,0,-3.764814725545,0
