,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.101774717454031,0,0.242246197780183,0.0213211900275924,0.0927278617925479,0.398519556020692,0.140000877865882,0,0.00750590752551521,-0.278438638760112,0,0,0,0.0223569013405219,0,0,0
ETH,0.111880015264382,0,0,0,0,0,0.141574423144843,0.0312633257013017,0,0,0,0,0.0522888425077958,0,0,0,0,0
XRP,-0.0571557143409585,0,0,0,0,-0.515395753524546,-0.0010075460863668,0.0905082941740041,0.591146009417423,0.106350406534933,-0.0879979922783129,-0.0381440323258395,0,-0.126245071210692,0,0,0,0
LTC,0,0,0,0,0.165780718547766,0.00722296723431788,0.156355420261883,0.0704426839344515,0,0.0168930024830554,0,0,0.0133069609896501,0,0,0,0,0.00831248232944187
XMR,0,0,0,0.677338929748113,0,0,0.0943576408297683,-0.0210128569559681,0,0,0,-0.231378904233277,0,0,0.184868367227763,0,0,0
DASH,-0.0556230488202814,0,-0.809317159494844,0,0.400855746667145,0,-0.100258937460216,0.190980175380267,0.803673670004439,0,-0.046747267274337,0,-0.0480123357902528,0,0,0,0,-0.0182868492015017
ETC,0.157941826773338,0.260356332719332,0,0.629242294049249,0,0,0,4.33680868994202e-19,0.124142054178509,0,0.115127061923107,0.00922521759067573,0,0,0,0,0,0
XEM,2.83005180687031,0,1.78509245356227,-0.644370065355447,-0.177169810885762,0.885321794074335,-1.49818396712641,0,0.109044305350835,0.585054815604916,0.535256073498665,0.246606732278042,0,-1.86927105718802,-0.730067590441793,9.5027082998027,0,-0.127111651512843
ZEC,0,0.187248157319501,0.609165421068993,0,0.311088515202764,0.432730466391068,0,-0.0266657460723444,0,0.0743923399053618,0.219102275116874,0.180680798950767,0,0.157854597236266,-0.141226340352337,0,0,0
DOGE,0,0,0.545092034554955,0,0,0,0.0897248553410465,-0.00775585830418052,0,0,0.211128884725243,-0.242506031898509,0.110868940834341,0,0,0,0,0
XLM,-0.899157176673781,-0.312287754322938,0,0,0.173435972673476,0,0.602685508909526,0.160896434259252,0.33044875124974,-0.0377415501808951,0,-0.0238521502495334,-0.15331970970273,0.292216510757684,-0.164366734229129,0,0,0.0935005613503474
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.180868809758472,0,0,0,0,0,0.133671133136338,0.0140417432870153,-0.0671564356476365,0.298866521299519,-0.0332356003229547,0.209792136115919,0,0,0,0,0,0.0753845964408606
BV010082.Index,0.687128641137663,0,0,-0.584373966180308,-0.34356251429067,0.0766469198387529,-0.282077876480197,-0.19010554528514,0.591126609869955,0.0908588519245327,0.167439288637726,-0.0246501336883537,0.222927935750698,0,0.141628241042351,1.33554491660381,0,-0.0109577935106337
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131723162100313
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637829582635715
SPX.Index,-0.0309867164267188,0.0390962298059915,0,-0.0163217043603138,0,0.00666391729528333,0,-1.0842021724855e-19,0.00175690875537669,0,-5.42101086242752e-20,0.0013173985682717,0,0.0139882636034484,0,0,0,-0.0418540849592519
VIX.Index,0,0,0,0,0,-0.159034578508446,0,0,0,0,0,0,0,0,0,0,0,0
