,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0556083938985765,0.0774174621043618,0,0,0.0246844743656858,0.273637312266791,0.035697931091637,0.178479102760297,0,0,0,0,-0.0178802541676802
XRP,0,0,0.0668544296018238,0.122729326525627,0,0.202127705133093,0,0.0527230967863628,0,0.171272649148741,0,0,-1.73472347597681e-18,0,0.177447045485405,0,0,0,0,0.00975205423503935
ETH,0,0.651286202236835,0,0,0.165054376404982,0,0.131417273980445,0,-0.028539972251407,0,0.279480939222788,0,0,0,0,-0.446475170213415,0,0,0,0
BCH,0,0,-0.107653476096556,0,0.678044347001744,-0.130710356964572,0.369097878863538,0.218122445789544,0.553658763582993,0,0,-0.160641104035688,-0.0734314428751883,-0.358264882890655,0,0,0.164687170686031,0,0,0.156472138919798
EOS,0,-0.0359295646423935,0,0.130770969915997,0,0,0,0,0.0757330755420464,0.507905134925882,0.296681983778135,0.104315540034365,0,0,0,0,-0.13091602157252,0,0,0.0176403582579756
XLM,0,0,0.0921888897576198,0,0.21478186510849,0,0,0.0846381794075765,0,0.107061249485062,0,0.0698611022162034,0.113989678206817,0,0,0,0,0,0,-0.0176295496351982
LTC,0,0,0.352289006002813,0.313680277276115,-1.38777878078145e-17,0,0,0,0,0,0.0472146035968067,0,0.0587542954510792,0,0,0,0,0,0,0
TRX,0,0.615054457716102,0,1.06549090115847,-0.530508968975368,0,0.0454322626453789,0,-0.775769557352119,0,-0.0320934200573247,0.36372001016654,0,0,0,0,0,0,0,-0.136280135178682
BSV,0.204838303989491,0,0,0.625472571660865,0,0,-0.105260004851802,0,0,0,0,0,0,0.0292635383714277,0.144428454437451,0,0,0,0,-0.116790520102212
ADA,0,0,0.0776336659567007,0,0.242746249234605,0.135614731359021,0.2788866492757,0,0,0,0,0,0.293019915087077,0,0,0,0,0,0,0
MIOTA,0,0,0.236581101939433,0.207627406513451,0.332014971200068,0,0,0,0,0,0,0,0,0.152615449026997,0,0,0,0,0,0
BNB,0,0,0,0,0.0214777966026027,0.366066644992831,0.186072100799338,0,0,0.17664121870892,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.232240591546642,0,0,0.0696943249329041,8.67361737988404e-19,0,0,0.0244801046210166,0.03679843596453,0.305202940933629,0,0,0.305413964878214,0,0,0,0,-0.0446186067775765
DASH,0,0,0,0,0,0.191190339877189,0,-0.111042977198482,0.0286567566637508,0.432874775255301,0.0846905783774688,0,0.0584036867467928,0,0.26031664972772,0,0,0,0,-0.00350985255336745
XEM,0.276855491540912,0,0,0.252955467321106,0,0,0,0.122153240010645,0.0278420001051243,0,0,-0.067347554843401,0,0.303677860642663,0,0,0,0,0,-0.0106603476274392
BV010082.Index,0,1.04849914015544,-0.297901827385093,0,0.0808461491466512,-0.621530413566592,0.631007926994988,-0.141059371428314,-0.319237381741992,-0.410644095569465,0,-0.124947323340263,-0.764372098420807,0.983593413025301,0,0,-0.506739033408427,0,0.069090373553936,-0.212483912105547
CVIX.Index,0,0,0,0,0,0,0,-0.0988837081586061,0,0,0,-0.0369770856853234,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0647325164396422,-0.0174918584714165,-0.0510214184892393,0,0.0661189083905243,0,-0.0190204231317424,0,-0.0346868147494041,0.0571261276641752,-0.0431881224003258,-0.00970044508433545,0.0864352665438849,0.0485209849045156,0.0441322491463437,-0.024975991606697,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.0075099550816646,0,0,0,0.0279734140632954,0,0,0,0.230992499766694,0,0,0,-0.0907189749641303
VIX.Index,0,0,0,-0.371307591613073,0,0,0,0,1.38777878078145e-17,0,0,0.710378373956925,0,0,0,-0.862137298160485,-0.411516083685722,0,-1.94946260167104,0
