,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.208036884509678,0.0136873393029263,0.0375788205199532,0.555110670080722,-0.287054646780338,0.664478707200023,0,0,0,0,0,0.104822502267109
ETH,0,0,0,0,0.144414427854078,0.589026705890845,0.0937780225502852,0,0.107938645164167,0.211501683431117,0,0,0,0,0,0,0,0,0,0.0598521339693327
XRP,0.0507117423589268,0,0,0,0.115764891488662,0.220702110057675,0,-0.254100269222862,0.242527328694507,-0.0449720294816035,0.0134843655399678,0.222905053418982,0,0.27861410758987,0,0,-0.0513785521973784,0,0,0.0225944065445592
BCH,0,0,0,0,0.291365938033422,0,-0.118008373700906,0.769585184709373,0.0820156092737519,0,0,0.257361616942646,0.0810309782382573,0,-0.268053041779722,0,0.0436895346512071,0,0,0.0320847086827421
BSV,0,0.0287764086157475,0,0.570176079243995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20
LTC,0.0398007920038198,0.44801728449224,0,0.118271314675812,0,0,0.0638656101242268,0,0.179522707772795,0,0.0862043004862529,0,0,0,0,0,0,0,0,-3.46944695195361e-18
ADA,0,0.469046185403552,0,0.101684810874193,0,0,0,0,0.0404346090033358,0,-0.233601408379962,0,0.349288128897042,0.979529849967052,0,0,-0.069209018750486,0,0,0
BNB,0,0.212421666557976,0,0.131638634809725,0,0.0638446794366225,0,0,0.215399580698774,0.145198939465339,0.00464339749520182,0,0,0,0,0,0,0,0,0.00707318243699363
EOS,0.108444245558048,0.329759080870685,0.133932027424787,0.091790797356764,0,0.181361222953644,0,0.13771391451806,0,0,0.0469799791536134,0,-0.237056814812289,0,0,0,-0.068282600384641,0,0,-0.0941267623839788
XTZ,0.432662428780363,0,0,0,-0.212183573118474,0,-0.0941357912401708,0.364026729370237,0,0,0,0,0.395924881406147,0,0,0,0.051586614764027,0,0,-0.0549874705553908
CRO,0,0,0.500106245088173,0,-1.02793801812053,0.911226736394028,-0.477488616199846,0,0.425280958109024,0,0,0,0.437739986027821,0.679752140762952,0,0,-0.22232406125479,0,0,0
LINK,0,0.0869070148629686,0,0.170857997876189,0,0,0.038070516587296,0,0,0,0.102156964205004,0,0.349963648564781,0,-0.0839685306982448,0,0.0552414148061277,0,0,-0.0825591779940851
XLM,-0.161595705846358,0,0,0,0,0.611620274067077,0.102075894306845,0,-0.201503553622933,0.0245117429267981,1.38777878078145e-17,0.746453090319751,0,-0.0385655307768895,0,0,-0.104871726497175,0,0,0.0386904197138717
OKB,1.73472347597681e-18,0,-0.018874920236453,0.455996119650945,0,0,0.115018196151403,0,0,0.233441746108536,0.134123763850774,-0.186103507225929,-0.176833327401177,0,0,0,-0.0293051208846787,0,0,0.0101739829521049
LEO,0,0,0,0,0,0,0,0,-0.00449777954885711,0,0,0,0.0720943991197956,0,0,0,0,0,0,0.0189119820278251
BV010082.Index,-0.0951755671828066,0,-0.0519345296316431,-0.0418395689723919,0,0,0.0409191156420816,0,0,0.0881873207057635,0,0,0,0,-0.142501127981375,0,-0.144181176577787,0,0,0.0315293028865717
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.124557815229663,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0189032980201172,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884324852428768,0,0,-0.152016205579151
VIX.Index,0.468273817078784,0.42443209187955,0,-0.344265476353987,0,0,1.73472347597681e-18,0,-0.175310703894319,0.0143244343648821,-0.33232527233221,0,-0.105191955787314,0,0.0537376880365893,0,-0.931385417135547,0,-4.83647850925372,0
