,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0238137748005371,-0.0259524883423884,-0.00047855558207689,0.0425597923597092,0,0.00447748429766311,0,0,0.0163337118602104,0.000823324168826776,0.0206031372011635,0,0.959841813859747,0,0,0,0,0,0
ETH,0,0,0.228585512499017,0,0,0,6.93889390390723e-18,0.224332151286284,0,-0.0535128279193749,-0.104446692178,0,0.203389940221545,0.314863618526321,0,0,-0.204673247431622,0,0,0.246553573951102
XRP,-0.783613981450603,0,0,0.130548644509865,0.850294294352807,1.05944603349033,0.505630704373598,-0.232632473043604,-1.74027473985889,0.383259341370098,0.0328844569518909,0.521866493965197,-0.249847346118189,0,-0.0780281392961846,0,-0.328804156774409,0,0,0
LTC,0,0.419050533000468,0,0,0.32417233158027,0,0,0,0,0,0,0,0.297896851797094,0.222382780481369,-0.0280576266733225,0,0,0,0,-0.248976835967286
LINK,0,0,0.0685364398640934,0.127778788607465,0,0,0.0221320735436777,0.284031630173135,0.0156276583323581,0.0352582059689541,0.0348899002156706,0,0.530883701006369,0,-0.0264202560291816,0,0,0,0,0
BCH,0,0.138363290605863,0.116859418690237,0.0904499254148062,0.0701302718143657,0,0.0686837028725623,0,0,0,0.623507892546106,0,0,0,0,0,0,0,0,0
ADA,0,0.0282644365633933,0,0.0313381607423532,0.325880532677184,0,0,0.260167374798343,0,0.215529803825662,0,0,0,0,0,0,0,0,0,0
DOT,-0.313754633423551,0.171563417086073,0.130578702771383,0.224812002405218,0,0,-0.0308324046272088,0,0,-0.0909278875641927,0.0727096154631917,0.364431472033628,0,0,0,0,0,0,0,0.126005243728104
BNB,0,0.150264573181606,-0.109188791612005,0.0611169401490782,0.223942837651546,0.236890958330601,0.135613871295687,0,0,0.0776715234530686,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
XLM,0,0,0.689300481557396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0182223060805643,0,0.118884617542199,0.624750863950631,-0.165390660605741,0,0,0.0444546930141632,0,0.200540915860171,0.0755952307859174,0,0.050998105820401,0,0,0,0,0
EOS,0,0,0.0740270181533707,0.0641881231487777,0.266854780228108,0.360265734375505,0.0926342401440188,0,0,0.0406045911974582,0.130292302308387,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.104594167461271,0.198081706964392,0.170939694184233,0,0,0,0,0,0.0764893861722098,0,0,0.0237543582613881,0,0,0,0,0
WBTC,0.973101412537066,0.0190010204325985,0,0.00473040703735742,0,0,0,0,0,-0.008743335762717,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.313507496094644,0,0,0.0676098877383294,-0.0254519543878548,0,0.130552222059686,0,0,1.76744309541234,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889020562492289,0,0,0,0,0
CVIX.Index,0,-0.01472977558267,-0.0348742165758804,-0.125418381654935,0.0671057188153863,0,0,-0.171585125757217,0,-0.0173647890975091,0,0.215163126221216,0,0,-0.0378379697321467,0,0,0,0,0
DXY.Curncy,0,0,-0.00922752738804702,-0.00330193721713363,0,0.0609331162966937,0.0146795245465691,0,-0.043174879055885,0.000330040938503422,0,-0.00688418503189633,-0.0526288532046074,0.0268008058430213,-0.00154962702702,0,-0.0205668811276169,0,0,-0.00325909030229802
SPX.Index,0,0,-0.0176211864670925,0.0358297970712901,0,0,0.0257751652292594,0,0,0.0140686129001074,0,-0.0101626171656089,0.0271617781233139,-0.104824743910663,-4.33680868994202e-19,0,0,0,0,-0.123743536232304
VIX.Index,0,0,-0.072618888753355,-0.236424035702604,0.349809073353165,0,0.0143509606790412,0.190122763390805,0.0157357693572723,-0.0814157956313513,-0.183916023576459,0,0.115609651965587,0.082613418788089,0,0,0,0,0,0
