,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.044559684660673,0.448614202002578,-0.0106049672972331,0,-0.203069279398626,0,0.03774129047442,0.0169642124793594,-0.00899087736260238,0,0.00643495508964509,0,0,-0.0181213572307928
XRP,0,0,0.359302994895026,0,0.232872585441072,0.587017576059793,0.231117782141513,-0.354729875149077,0.0522340532626188,-0.117223719656768,0.377162112338809,0,0,0,-0.353499951208366
LTC,1.21898077730764,-0.0526176776829276,0,0,0.0446542460378594,0.297667354422685,0,0,-0.0472600309319922,0.0319301356550073,0,0.00274798701595208,0,0,-0.0363726262088178
ETH,0,-0.241616255431432,0,0,0,0,0,-0.569982559176287,-0.247047932672929,-0.115577554031917,0,0,0,0,-0.390385686245026
DASH,0.464381323947336,0,0,0,0,-0.277610282418536,-0.284459986950383,-0.0988797195842313,0.15431410303734,0.0891728334978501,0.299501408403647,0.210857902045863,-1.42554906400981,0,-0.0825176926291976
DOGE,0,0.202924221643318,0,0.0410723708192686,0,0,0.0674494830699154,0,-0.0427940699395175,0,0,0,0,0,0.0307142415841939
XLM,0.893143451940028,0,0.214438019323164,0.101796193987263,-0.239082289837117,-0.0495298073917037,0,0.192460191489694,0.168013045412821,0,0.288635675660633,0,0,2.68180739659199,0.41160325222784
XMR,0.597183947607353,0,0.246992079132334,-0.140833386388634,0,0,0.0225223732781461,0,-0.12904797818191,1.73472347597681e-18,0,-0.133037720112459,0,0,0
XEM,0,0,0,-0.408187272410394,0.363911344891326,1.19755127428415,1.37632911437424,-0.3776191669381,0,-0.0106060362424979,0,0,0,0,0.208218060243395
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0875675886626046,0,0.0551351297357752,0.0374969014045021,0.288234809245713,0,0.261538252885587,0.0783417161423732,-0.00196968900463657,0,-0.0332966837494874,0,-0.646552000813447,-0.0387033190624563
CVIX.Index,0,-0.0922788248527728,0.179364663003046,-0.106774382988876,0.166059971459657,0,-0.0756351065521678,-0.399617087711403,0,-0.0610548039543903,0,0,1.0758645945373,0,0.0335684267033381
DXY.Curncy,0,0,0,0.0392054337287819,0,0,0,0.103378688869377,0.0256679951354813,0.0212394577602078,0,0.120662442000162,0,0,-0.02524162843286
SPX.Index,0,-0.0377793521206976,0,-0.00441498779297542,0,0.0858200659199229,0.097851863384195,-0.0210270719839466,-0.0194760738967477,0,0,0.0261724618474106,0,0,-0.141317386056144
VIX.Index,0,-0.454108250518557,0,0,-0.0887192044776271,0.618872421278771,0.507201736119738,0,-0.129933764262958,-0.00352945242215746,-0.223599358746937,0.324383850338711,0,-5.37242476690234,0
