,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0805020001204133,0.356294551349334,0,0.314714275127525,0.158949289284228,0.0208327975230711,0,0,0,0,-0.0972221297431968
XRP,-0.281186781111053,0,-0.00373933421340053,0,0.164500485079517,0.315061580319569,0.26441009410721,0.0904836303936712,0,-0.300474372804237,0,0,-0.0468168948766445
LTC,-0.240259640905235,0.139161699972697,0,1.35042864458707,-0.0486557359128175,-0.245421810770194,0,0.0532948525851061,0,0,0,0,0
DOGE,0,0,0,0,0,0.382043464126488,0.214164296118584,0.052350413291339,0,0,0,0,-0.0720630695451783
XLM,1.04509301015925,0.7892251406467,0.198399724761873,-0.0502580885676295,0,-0.456644702796156,-1.18635284810719,-0.24947254256629,1.04070721721332,0.773860538682805,0,-5.80268378436606,-0.26858243402372
DASH,0.863225857824538,0.139188702642809,0.18864267193266,0,0.128018829588306,0,-0.127904221828953,-0.0610518050763614,0,0,0,0,0.0848783823191195
XMR,0.763791956411438,0.534395063746077,-6.93889390390723e-18,0.362410571568064,-0.557399856896416,-0.416278157213445,0,-0.196792983987519,-2.24711943853534,0.744078330878804,0,0,0.0997210593057114
DGB,2.24866863814708,2.47390629688357,0.746789094096969,6.93889390390723e-18,-1.04236761100376,-1.86343047301128,-1.80793543878818,0,0,1.32303079701314,0,0,0.450229059739768
BV010082.Index,0,0,-0.0218813766236791,0,0,0,0,-0.00342190160414923,0,0,0,0,-0.0776296515522042
CVIX.Index,0.150061237082984,0,0.0162416965518958,0,0,0,0,0.0514313547488824,0,0,0,0,0.102886879141011
DXY.Curncy,0,0,0.00670526385524746,0,0,0.0139035239870461,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00337572780079562,0,-0.0361745772203399,0,0,0,0,0,0,0,-0.110607843817506
VIX.Index,0,-0.172158106776794,-0.0384578207611084,0,-0.254686542423276,0.0739958388800208,-0.116601121915389,0.0227639516324608,0,0,0,-7.9158454895897,0
