,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,XMR,TRX,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.105494937986667,0,0,0,0.0138469791120602,0,0.263767672722048,0.280041231366478,0.0941646546729239,0,0,0,0,0,0,0,0
XRP,0,0,0,0.313383718772117,0.078911331290029,0.145001215053504,0,-0.0285208124616443,0,0,0,-0.0964973879746334,0.0541125613295314,0.240139958726628,0,0,0,0,0,0
ETH,0,0.130111002124496,0,0.119298269324434,0.0120259314573514,0.130456007182071,0.17756784760185,0,0,0.177995029689874,0,0,0,0.0731976432424801,0.287708798201499,0,0,0,0,0
XLM,0.819190297761351,0.419605072559551,0,0,0.0591962115003758,0,0,-0.0306176607286227,0,0,0,0.112484731618758,0,-0.09759479062753,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0970520033540653,0.416561022405692,0.025596212566295,0,0,0,0.411227149464086,0,0,0,0,0,0,0,0
EOS,0,0.12965342875583,0.622563245021818,0.142395348948076,0,0,0,-0.00174546621778896,0,0,0,0,0,0.0470429203539526,-0.0619917467721017,0,0,0,0,0
LTC,0,0,0,0,0.0879513092667492,0,0,0,0,0.245265212396946,0,0.165195671541268,0.211131377061917,0,0,0,0,0,0,0
BSV,0,-4.4032454581831,0,-0.650945253715712,1.60618208127645,0,0,0,0,0,0.697687677428849,0,1.97618832068272,0,0,0,0,0,0,0
ADA,0,0,0,0,0.162853852779675,0,0,-0.0238605911484333,0,0.209237327057695,0.310570576585237,0.159628787924727,0.164476255048821,0.0340250962610135,0,0,0,0,0,-0.00101549958483003
XMR,0.515715502690589,0,0.315650531028444,-1.38777878078145e-17,0,0,0,-0.017813076152676,0.0216057535476146,0,0.0198834960733647,0,0.203185836604634,0.0584561655813763,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0219765626126997,0,0.401779746650791,0.123646663582094,0,0.251311296068143,0.224427731464467,-0.0686480841252518,0,0,0,0,0,0
MIOTA,0.396646226805441,0,0,0.0834356200286119,0.152399497787592,0.108790534157947,0,0.0170265129961415,-6.93889390390723e-18,0,0.13707722504791,0,0,0.151237608497784,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.010337846521075,0.341284673924099,0.078702986479237,0,0,0,0.23254377068903,0.214228135797497,0,0,0,0,0.0985457345373988
XEM,0,0,0,0.175999059612092,0,0,0.0624732057329693,0,0,0.0691934100525654,0,0,0.507657928698509,0,0,0,0,0,0,0
BNB,0,0,0.254645222633659,0,0.141407005668347,0,0,0,0,0,0.214349986615554,0,0.130753748513313,0.0138097890450211,0,0,0,0,0,0
BV010082.Index,0,-0.240875034401813,0.227642050098217,-0.0984648672828947,0.017169734019128,0,0,-0.00168827436523301,0,0,-0.0020048373988607,0,0,0.0540119309337791,0,0,0.101582876929557,0,0,0
CVIX.Index,0,-0.138978382265358,0.163277987403989,0.054312158219794,0.0627933973369051,-0.141196268246996,0,0.0167991894848296,0,0,0.130140692834279,-0.187263337030873,-0.126053491550366,0,0,0,0,0,0,0.21553211413839
DXY.Curncy,-0.0357861588440595,0.0230013844946264,0.0182137174957856,-0.0160567734441141,0.000687416346371154,0,0,0.00518665700503521,0,0.0228200022446469,-0.0049325889767991,0,0,0,0,0.158132952607819,0,0,0,0.0159326351371112
SPX.Index,0,-0.0510990002891041,0,0,0,0,0.0592922388262427,-0.000802871298571001,0,0,0,0,-0.0246744853990959,0.0325551351447503,-0.0210688865557966,0,0.176155458005923,0,0,-0.135548228429128
VIX.Index,0,-0.840032743902341,0,0,-0.252652515220551,0.662019525506665,0.44741994451716,-0.106096931671529,0,-1.07246663974101,-0.138850265262898,0.711971527371706,0.77842776298732,-0.0921868339587755,0,0,0,0,-2.08626211554338,0
