,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00128533541336986,0,0,0,0.0421288356559041,0,0,0.106614023104536,0,0.0107322632017984,0.03597051059221,0,0.43450844509671,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.000944450308438122,0,0,0.279874408438704,0,0,0.597249590522308,0.135770636998461,0.0661697698581374,0.00488365000197716,0.00701801495036546,-0.0903694592607103,0,0,0,0.000495063918774581,0,0,-0.0172202990192077
XRP,0,0.00389678028961894,0.0451896840625831,0,0,0.177599479913218,0,0.108946747652823,0,0.0642631081125658,-0.0172372326515282,0,0,0.179420986646668,0,0,0,0,0,0
BCH,0.327979059640158,-0.00173048780142585,0.197960647097062,0.226260787757264,0,0.127198333613803,0,0,0,0.139095602785285,0.0259558650548364,0.100835214049138,0,0.112230920815276,-0.196983218060646,0,0.0655335531470145,0,-0.287005373734851,0.0449772330449575
BSV,0,-0.00863090306233162,0,0,2.77555756156289e-17,0,0,0,0.610163046505149,0.234439395716643,0.034417101658488,0.11298776197404,0.0339271528267124,0,0,-0.296319988865922,0.058312364067026,0,0,0.0429681308117831
LTC,0,0,0,0,0,0.0720503531108606,0,0.249619490310947,0.165148859735222,0.207460683538601,0.00546027654767616,0,0.0955495457687623,0,0.0507280596223378,0,0,0,0.16427786493708,0
EOS,0,0.00332318185644553,0.348553190194907,0.00450010032696993,0,0,0.503782020676679,0,0,-0.190532163875143,0,0.0229500955456987,0.0900445518902531,0,0.328372105293378,0,0,0,-0.0815734638539408,0.03389945456226
BNB,0.773615743393974,-0.00675963391969417,0.181975698521632,0.0211361510501313,0,0,0,0,0,-0.167798052862206,-1.38777878078145e-17,0.19251966429297,0,0,0.204873841183409,0,0,0,0,0.0635021540593089
XTZ,0,0.00155828571619441,0.127922588147529,0,0.267099473767322,0.192436308465508,0,0,0,0,0.00361432671871728,0.0434786529727827,0,0.51039551732154,0,0,0,0,0,0
TAGZ5,0,0.0178217054336337,0.430738995522174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.00763214300361463,0,0,0.527919579760959,0.411716197576123,0,0,0,0.104316931518407,-0.0243116346506524,0,0,0,0,0,0,0,0,0.0406609602097792
XLM,0,0.00323471497855984,-0.0459467952526319,0,0,0.293968615362549,0,0,0,-0.219308535317361,0.00402199339669284,0,0,0.825568089115756,0,0.0583563724798475,0,0,0,0
ADA,0,-0.00257133291907969,0.358971179110335,0,0,0,0,0,0.10562127416411,0.244366085925196,0,0,0.105213370925532,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.132479502955868,0,0.322166487341445,0.149740754116401,1.38777878078145e-17,0.00767485397365959,-0.118633834373729,-1.38777878078145e-17,0.283420368183903,0,0,0,0,-0.059809662836656,0
BV010082.Index,0,-0.00259394387250622,0,0,-0.0476431669831283,0,0,0,0,0,0,0,0,0,-0.0325092745303153,0,0,0,0,0
CVIX.Index,0,-0.00876859064108316,0,-0.417439051403437,0.225212751489841,-0.295284630838433,0.692467162643969,0,0,0,-0.0487332736047666,-0.021675280575769,0,-0.0720372398453636,-3.46944695195361e-18,-0.230637310333987,0,0,-0.697260536297794,-0.188853744056402
DXY.Curncy,0,-0.000638355747531625,0,0,0,-0.00843002147525401,0,0,0.0112809497504261,0,0,-0.0170345451456463,0.0142052679248973,0,0,0,0.0616232243933242,0,0,0.0251957311103189
SPX.Index,0,-0.00497182945256955,0,0,0,-0.110663039589231,0.216984529807037,0,-0.110945395007469,0,-0.025297612094993,0,0.0330929098113752,0.0167596055851055,0,0,-0.443951527168417,0,0,-0.174676952866931
VIX.Index,0,-0.0100471912409823,0,-3.34952652426793,0.251628579854418,0,0.713236861066852,1.77931154888066,0.230729202131274,0.68972464097027,-0.117716415137706,0.0890503828605334,0.0718951923433217,0,-1.65050330752193,0,-1.3971144200247,0,-2.16317058816094,0
