,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.867032734942837,0.115060111930715,-0.484685025949274,0,0,-0.300656436663599,0,-0.180534434074204,0,0,0,0,1.04208509235416,0,0,0,0,0,-0.334713131907812
ETH,0.445524759498829,0,0,0.263099008572632,0.263736716147528,0,0.10003732842883,-0.0639749062953468,0,0.207043372318494,0,-0.0390407341888769,0,-0.309875806648656,0.0511264305256794,0,0,0,0,0.142243228098831
XRP,0,0,0,0,0.694963532271065,0.0106260247322141,0,0,0,0,0.0802530996351728,0,0,0,0.00812350966448267,0,0,0,0,0
LTC,0,0.16380330578562,0,0,0,0.517940490012597,0,-0.167810007208323,0,0,-6.93889390390723e-18,0.0110373338869073,0,0.402269996144503,0,0,0.0300081226896063,0,0,-0.0753677681273852
BCH,0.0759816178988617,0.638766026974754,0,0.0104290470591176,0,0,0,0.00916914101670365,0.300089244662645,0,0.0449110650331922,0,-5.42101086242752e-20,0.0580439750008762,-0.0194287940919321,0,0,0,0,0
EOS,0,0,0,0.0961841008592103,0,0,0,0.206432691011732,0.145415672608068,0,0.397233204259032,0,0.226811614638499,0,0.0378347252547997,0,0,0,0,0
BNB,0,0.529241198253365,0,0.321628770601881,0,-0.407919299176224,0,0,-0.401757397272573,-0.223090840378684,0,0,0.776209111655873,0,-0.0596187380050176,0,0.0953050672996,0,0,0
BSV,-0.267507384806411,0,0,-0.666662880086655,0,0.374703506604692,0.605908749954368,0,0.851126532574627,-0.0476446091692915,0,-0.175310091268186,-0.628794804817471,1.11919217975967,0.0509985024205945,0.183555050150462,0.125035206950008,0,0,-0.398600987210962
TRX,0,0,0,0.110739494694145,0,0.303393805265602,0,0.303165029796347,0,0.245713404120724,0,0.021835050815504,0.00765689125154452,0,0,0,0,0,0,-0.0547878444909921
ADA,0,0.115472875598593,0.290556074088236,0,0.139350110972246,0,0.0153557485959889,0,0.116968040391508,0,0.232083231846651,0,3.46944695195361e-18,0,0.0136001519300288,0,0,0,0,0.0820342670960767
XLM,0.0210680141383779,0.178583420956822,0.142059802507454,0.0403203074879688,0,0.177158727132727,0,0,0.0539051634885507,0.326078458884506,0,0,0,0,0,0,-0.232321058094033,0,0,-0.0189183355478994
LEO,0.0550435017081599,0,0.053255086275209,0.231522702058342,0,0,0,0,0,0,0,0,0.0412786878618935,0,0.163072530176257,0,0,0,0,0
XMR,-0.155842961692027,0,0,-0.34813399935667,0,0.196501096950429,0.433850997602683,0,0.424619145275704,0,0.182387667241677,0.170972097669878,0,0.623555272172491,-0.130377188992214,0,0,0,0,-0.141809167540443
DASH,0.3824653067861,-0.24885210402821,0.191417058210463,0.335267117332698,0,-0.0465938917466749,-0.114853503124519,0.237537477767374,0,-0.267214796252699,0,0.151604007599747,0.212306079232289,0,-0.0305590199634286,0.0384034034949002,0,0,0,0.136259747627387
LINK,0,1.00979712052314,0,0,-0.904173889399476,2.20572798187233,-0.415428338077883,-0.0411942676824769,0.753474913053277,-0.456473630216776,0,1.76354343708781,-2.13882741630236,0,0,0,-0.194448360768823,0,0,0.243943761442358
BV010082.Index,-0.00578736931401176,-0.357087103161509,0,0,0,0,0,0.0605697728681313,0.238006155722713,0.0289287826580019,0,0,0.000403935686676175,0,-0.0106626516261938,0,-0.571208612723998,0,0,0.0644894105045821
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0128921451483268,0,0.0013873550285173,0,0,0,0,0,-0.0309239419491998,0,0.0111186664864091,0.022011483565891,0,0,0.00172490547786503,0.0795451731175609,-0.0896371825476036,0,0,-0.00760349567941882
SPX.Index,-0.0304560571423832,-0.00263022026309101,0,0,0,0,0,0.0252283133180233,0,0,0,0,0,0.0305995391170485,-0.00350040637980587,0,0,0,0,-0.0504609433844591
VIX.Index,-0.509799565008166,0.883257506099059,0.591449178442003,-0.604892368582798,0.386731022334993,-0.611838984342622,-0.179210776174898,-0.180228243629184,0,0,0,0,0,0.113819577296041,0.0331696774035396,0.318272490230505,1.13079624178053,0,0,0
